hero_name,coefficient
Treant Protector,0.7223007307236389
Meepo,0.5791006441923702
Enigma,0.5068430500640532
Winter Wyvern,0.4455560721328011
Bounty Hunter,0.41015339704141
Oracle,0.4085394450922401
Enchantress,0.3935396466355956
Clinkz,0.3844480332592766
Death Prophet,0.3826086891362848
Naga Siren,0.37326978562260194
Keeper of the Light,0.3697649026467802
Chen,0.3566171985978725
Beastmaster,0.35136393812195765
Ember Spirit,0.3393123317447368
Broodmother,0.33839135361626504
Rubick,0.3290630909417679
Shadow Shaman,0.30810262714504105
Nyx Assassin,0.29907044215141754
Centaur Warrunner,0.29191965950382315
Crystal Maiden,0.2858397504144591
Ringmaster,0.27133440808334347
Sniper,0.26021867599891246
Phantom Lancer,0.25041819889132266
Wraith King,0.2337169810208251
Kunkka,0.23163933022125952
Alchemist,0.21834318365449015
Storm Spirit,0.21782113960388075
Jakiro,0.21633266864456122
Skywrath Mage,0.19971229882178412
Bane,0.1993650464464966
Lifestealer,0.19533389823522287
Legion Commander,0.19375072311992558
Shadow Demon,0.19293818804890683
Pudge,0.18225708861782325
Undying,0.17631193871127565
Outworld Destroyer,0.17168975475535023
Void Spirit,0.1645143031319998
Vengeful Spirit,0.16243528109199568
Dark Seer,0.14490188209772578
Grimstroke,0.14374208280762657
Templar Assassin,0.1378649189017515
Dark Willow,0.13478949831456977
Earth Spirit,0.13108087173538224
Ancient Apparition,0.12815389557822462
Lone Druid,0.11288258234947915
Necrophos,0.11054615076134237
Dazzle,0.10994115520793028
Spirit Breaker,0.09840910462268428
Clockwerk,0.09722455696445177
Io,0.0889627740637352
Phantom Assassin,0.08728524027088017
Phoenix,0.08409968420830428
Ogre Magi,0.08368680637700956
Batrider,0.0712900607767998
Elder Titan,0.058000008539828264
Invoker,0.05641015854713584
Slardar,0.04109981263785231
Tiny,0.036223605604584354
Drow Ranger,0.026246931533890377
Bloodseeker,0.019811196159624293
Nature's Prophet,0.017455882672902795
Shadow Fiend,0.01575117168100911
Warlock,0.011194619294104969
Sand King,-0.003419116476577303
Slark,-0.0059620268057233045
Ursa,-0.00868212624543337
Windranger,-0.013510638682278718
Mirana,-0.013735886310977252
Lion,-0.020128587032267102
Viper,-0.026071137352961946
Arc Warden,-0.0266118206202507
Tusk,-0.027753033029287288
Witch Doctor,-0.02984768923818728
Chaos Knight,-0.03356864020290483
Lich,-0.04056086203996454
Puck,-0.04432723606487055
Underlord,-0.0498579466465542
Dawnbreaker,-0.058246413101404305
Queen of Pain,-0.05927265472612006
Techies,-0.06292644937270964
Disruptor,-0.06467235457341895
Bristleback,-0.07527413734265263
Morphling,-0.08112590722187804
Abaddon,-0.0825052472648498
Tidehunter,-0.08312381448822337
Silencer,-0.08773714327709665
Pugna,-0.08948852316371995
Hoodwink,-0.09447165768089896
Mars,-0.10418198052318632
Spectre,-0.1067306522393155
Huskar,-0.10939091876640837
Zeus,-0.11894070529693763
Dragon Knight,-0.1258785043066578
Timbersaw,-0.15629335101738773
Razor,-0.17096574837532355
Snapfire,-0.17543338696909355
Weaver,-0.17843418321627705
Primal Beast,-0.20740954552769159
Visage,-0.20883655306596532
Tinker,-0.23462202440017718
Gyrocopter,-0.2559268228227972
Riki,-0.2648822566614926
Sven,-0.2665565843058836
Venomancer,-0.26681383587632485
Magnus,-0.27010871510617296
Kez,-0.2735073027316615
Faceless Void,-0.2935241509770496
Brewmaster,-0.2987313220109707
Marci,-0.30405222466436677
Axe,-0.32516517362818514
Terrorblade,-0.33685281967189373
Juggernaut,-0.3393127191602369
Earthshaker,-0.3614706210848144
Omniknight,-0.3732646552944627
Lina,-0.3829896086562568
Doom,-0.3901744227474678
Leshrac,-0.41908735655769364
Lycan,-0.4581288932104281
Troll Warlord,-0.47793928890832765
Pangolier,-0.5012307175927901
Anti-Mage,-0.5449118549487248
Luna,-0.5837304605716738
Monkey King,-0.5985833919368629
Night Stalker,-0.6426220579323482
Muerta,-0.6592687384843336
Medusa,-0.692157949383746
