hero_name,coefficient
Treant Protector,0.690457433779334
Chen,0.48066902992296845
Enchantress,0.3877294062577088
Bane,0.38006136196427825
Enigma,0.33761451873957843
Shadow Demon,0.3270538834566466
Lone Druid,0.30049334650725446
Earth Spirit,0.2979317852284858
Broodmother,0.26700741869627964
Mirana,0.26590962432324694
Largo,0.2366057012563182
Bounty Hunter,0.23048329515296928
Nyx Assassin,0.22389769546327765
Keeper of the Light,0.21812179830646145
Spirit Breaker,0.20576262399321432
Ember Spirit,0.19348320308501057
Alchemist,0.1884653287553429
Rubick,0.18427843525160673
Huskar,0.18295343360620397
Phoenix,0.18174058352829917
Dazzle,0.17760911888683686
Beastmaster,0.1647505278887706
Jakiro,0.16290639554310635
Naga Siren,0.15671807492996506
Arc Warden,0.1399751008348827
Ringmaster,0.13786064696194913
Sniper,0.13696269805915684
Hoodwink,0.11914038372849388
Kunkka,0.11113112804310678
Clockwerk,0.10548023134860357
Grimstroke,0.10200368012995564
Undying,0.10038175968127545
Meepo,0.0993604565581702
Pudge,0.09798988028621926
Batrider,0.09767802390099203
Storm Spirit,0.09304832852539244
Snapfire,0.09219084640124
Crystal Maiden,0.08527780273834348
Tiny,0.07991420924510236
Oracle,0.07955222002901412
Invoker,0.06828348705987893
Shadow Shaman,0.06754070664685945
Vengeful Spirit,0.06601633755821007
Tusk,0.06210641996794799
Magnus,0.05453433757477108
Viper,0.052421346079938036
Disruptor,0.04998960364037444
Shadow Fiend,0.04982211289184788
Venomancer,0.049360544378646266
Omniknight,0.045909035149232426
Clinkz,0.043935930051914866
Techies,0.02684393647099682
Monkey King,0.01998119214221011
Ancient Apparition,0.017135674699158512
Ogre Magi,0.012644800564611345
Leshrac,0.010788736965880726
Windranger,0.010587011035276308
Puck,0.009502386184118203
Sand King,0.008703367556613106
Primal Beast,0.008381924627446385
Lina,0.007226994486080482
Silencer,0.006135402661471051
Razor,0.006099678465047457
Lifestealer,0.0035839797531040437
Dark Willow,0.001388254371068203
Marci,-0.0011722507913097483
Lion,-0.003001673743590176
Templar Assassin,-0.007475767336587282
Faceless Void,-0.011986946547697426
Legion Commander,-0.013206314024990987
Warlock,-0.015758549959781206
Zeus,-0.016536479851926928
Centaur Warrunner,-0.016738767991088067
Skywrath Mage,-0.019827071081391066
Kez,-0.023792677428905746
Muerta,-0.028160757243722825
Slardar,-0.04279449204592315
Bloodseeker,-0.04324353334200842
Lich,-0.05183918851834489
Timbersaw,-0.060941471407947624
Pugna,-0.06143220763071704
Chaos Knight,-0.06789145154547273
Brewmaster,-0.06967120279808736
Death Prophet,-0.07204869104590889
Abaddon,-0.07606023439546965
Underlord,-0.07705115799797246
Night Stalker,-0.08039081109749234
Axe,-0.08074506905378165
Troll Warlord,-0.08471084295326074
Bristleback,-0.09001803094412547
Void Spirit,-0.09242869742836021
Dawnbreaker,-0.09452868832181453
Luna,-0.09703403692846257
Queen of Pain,-0.10014586858326445
Io,-0.10874308680500547
Necrophos,-0.1161526206451627
Winter Wyvern,-0.11873009148892431
Wraith King,-0.12066463224367473
Gyrocopter,-0.12256268949758092
Morphling,-0.12715625532047814
Slark,-0.12944107347816378
Phantom Assassin,-0.133466944786885
Witch Doctor,-0.14195497075015787
Dark Seer,-0.14279358505421974
Doom,-0.14326310062943481
Weaver,-0.1462156664212963
Dragon Knight,-0.14813611794109208
Tidehunter,-0.16020861645472026
Juggernaut,-0.17233644819426364
Mars,-0.1882853118283599
Ursa,-0.19839198264787244
Drow Ranger,-0.2106820742658064
Lycan,-0.214817163871786
Nature's Prophet,-0.22589916450448144
Tinker,-0.233257639984084
Spectre,-0.24996054670510245
Terrorblade,-0.26563922723981565
Sven,-0.2929063804469761
Earthshaker,-0.29523136111852294
Riki,-0.3000997494209215
Visage,-0.3020521669594569
Outworld Destroyer,-0.31758926004995996
Medusa,-0.3269574431911923
Phantom Lancer,-0.34756586982779086
Pangolier,-0.3593082317740533
Elder Titan,-0.4096895453616874
Anti-Mage,-0.5250980553743718
