hero_name,coefficient
Treant Protector,0.6165712690488087
Lone Druid,0.4505903775314032
Chen,0.4299951396770899
Enigma,0.40056281055804005
Bounty Hunter,0.3341839828468059
Phoenix,0.30920323866644295
Enchantress,0.27292027277132036
Huskar,0.25817759755486375
Largo,0.2563501236868593
Bane,0.2413032968997617
Nyx Assassin,0.2404230872747891
Shadow Demon,0.2399901975703267
Mirana,0.23921644358422828
Batrider,0.233035413313733
Earth Spirit,0.2314049269836642
Hoodwink,0.20716462038386024
Oracle,0.2037902300207919
Keeper of the Light,0.20226172142932053
Naga Siren,0.1844889248835262
Dazzle,0.17592597231939672
Broodmother,0.17383252621553433
Venomancer,0.16462163590146509
Clockwerk,0.16204788116556035
Rubick,0.1565810766241761
Io,0.1505843848106853
Monkey King,0.14506807359378657
Alchemist,0.14326194866513423
Shadow Shaman,0.13011695356932582
Ember Spirit,0.12274961593630228
Crystal Maiden,0.11967301288823268
Jakiro,0.1190880235347869
Kunkka,0.10592721191795657
Tusk,0.10249850912416342
Ringmaster,0.09548978669972596
Techies,0.09456341516308868
Sniper,0.09451587290673862
Arc Warden,0.09354321618845818
Grimstroke,0.08689429048435439
Snapfire,0.08493727121519552
Spirit Breaker,0.06687984167122993
Pangolier,0.06345708306713596
Pudge,0.06126932171135529
Tiny,0.060552601405087406
Beastmaster,0.053399513092334774
Storm Spirit,0.05266294734678511
Vengeful Spirit,0.04723316173088195
Leshrac,0.04660028974986951
Pugna,0.038608556132854466
Lion,0.038294280693730906
Windranger,0.03482114818122113
Ogre Magi,0.028793398031597566
Kez,0.023604639099998492
Slardar,0.018313984106966063
Disruptor,0.012768863886601242
Invoker,0.011592796994096195
Undying,0.008448419876206707
Omniknight,0.006214732629026516
Skywrath Mage,0.005887356526973574
Warlock,0.000597128490239765
Zeus,-0.005133711751608694
Silencer,-0.005374242047012512
Dark Willow,-0.005756162972891741
Shadow Fiend,-0.0066876852031454055
Puck,-0.008573897830625843
Doom,-0.009132048390448198
Legion Commander,-0.010268036568348635
Magnus,-0.010984203924888357
Wraith King,-0.014113223767988308
Lina,-0.019315777310836415
Viper,-0.02286428595170262
Ancient Apparition,-0.02983261945277637
Lich,-0.03030166194167933
Clinkz,-0.03380288878214766
Slark,-0.03488679088935111
Faceless Void,-0.03792586902253852
Axe,-0.05101696256430527
Centaur Warrunner,-0.05163849169653205
Witch Doctor,-0.0546299871946525
Sand King,-0.057147254478829235
Primal Beast,-0.06099100152684361
Terrorblade,-0.06107889667724489
Muerta,-0.07165628896900864
Marci,-0.0749966727207526
Razor,-0.07620306812811212
Winter Wyvern,-0.07712389852344134
Necrophos,-0.07749990005764228
Dawnbreaker,-0.0832893664416539
Queen of Pain,-0.08605321677356953
Templar Assassin,-0.09005043663246327
Brewmaster,-0.09948771790625431
Abaddon,-0.10500636149921884
Timbersaw,-0.1055544171006921
Death Prophet,-0.10595603525100937
Nature's Prophet,-0.11278057790363605
Juggernaut,-0.11672193351892048
Night Stalker,-0.11716796681087853
Troll Warlord,-0.12201387451911364
Underlord,-0.12288830254463363
Meepo,-0.12519878894422085
Tidehunter,-0.12550388693819983
Lifestealer,-0.1318686645706459
Void Spirit,-0.1364230689065801
Bristleback,-0.14598535504009919
Dark Seer,-0.14928451100136858
Dragon Knight,-0.15292710092006703
Gyrocopter,-0.1607352570577432
Luna,-0.16425820857425333
Mars,-0.16499099859821367
Chaos Knight,-0.16992787763971343
Lycan,-0.18460118479152673
Visage,-0.19977128629349591
Ursa,-0.20591864718761627
Weaver,-0.2073078738501903
Morphling,-0.2163643475071892
Outworld Destroyer,-0.22929492565831514
Drow Ranger,-0.2307393347002612
Tinker,-0.24105271282635027
Bloodseeker,-0.24237481261327246
Earthshaker,-0.2475523923193131
Phantom Assassin,-0.2513106241032902
Phantom Lancer,-0.26046064259176127
Sven,-0.29043317858248263
Spectre,-0.30205119485415655
Anti-Mage,-0.3202392113149635
Riki,-0.3438881974271095
Medusa,-0.39136712542746893
Elder Titan,-0.4325258333797425
