hero_name,coefficient
Treant Protector,0.7237013980303243
Chen,0.47954463817935994
Enigma,0.42667207092195025
Bane,0.3741024091098417
Shadow Demon,0.3175861861504529
Bounty Hunter,0.3075314262001343
Broodmother,0.2737408183047869
Largo,0.2572419180737858
Arc Warden,0.25712580746193736
Earth Spirit,0.25347663273374826
Spirit Breaker,0.2511738762316836
Mirana,0.24396387892499682
Nyx Assassin,0.23201301565413782
Beastmaster,0.21767811954345012
Huskar,0.20323420481860807
Phoenix,0.20279103970436474
Enchantress,0.2020974148512224
Ember Spirit,0.18911355880329153
Lone Druid,0.1840360163643838
Dazzle,0.17307440465276344
Keeper of the Light,0.16340984768861655
Clockwerk,0.15534627359071992
Jakiro,0.15332990629632942
Rubick,0.1394880794572437
Naga Siren,0.13729608336091667
Undying,0.1350009793354276
Omniknight,0.1320026399526511
Kunkka,0.13119736467417556
Sniper,0.12959183948467462
Meepo,0.12884715357412832
Razor,0.12180918792351633
Hoodwink,0.10595556601615007
Alchemist,0.10573014281674273
Ringmaster,0.1045283330068362
Grimstroke,0.09964682546802815
Pudge,0.08718827274462264
Invoker,0.08712492531672668
Venomancer,0.08696998853520774
Clinkz,0.084196137626426
Snapfire,0.08229523272596494
Disruptor,0.08043859548770095
Tiny,0.08033781389394602
Techies,0.07820108478410608
Crystal Maiden,0.07307742861359631
Shadow Fiend,0.06929070040524571
Marci,0.06589017506776512
Shadow Shaman,0.06449802318176841
Viper,0.05942809114013347
Lifestealer,0.05725327735169529
Windranger,0.05540069374850961
Legion Commander,0.052405788864880704
Bloodseeker,0.05193455996471109
Tusk,0.048336967978363905
Batrider,0.0474294674689095
Puck,0.04400708095553165
Vengeful Spirit,0.04158229472557094
Ogre Magi,0.041544254062715884
Storm Spirit,0.02536787843601696
Leshrac,0.025262430792471355
Warlock,0.016826313121261677
Centaur Warrunner,0.014355178229632806
Timbersaw,0.012938073394675327
Faceless Void,0.011287032293380395
Zeus,0.008575935531069976
Magnus,0.002631740421381643
Axe,-0.006017050326076086
Bristleback,-0.012746955716293362
Primal Beast,-0.014142907360165347
Night Stalker,-0.015269835256740992
Abaddon,-0.015885813582901163
Death Prophet,-0.017236228284151656
Templar Assassin,-0.024705016960552054
Dark Willow,-0.024773664197717822
Silencer,-0.03553066948565109
Skywrath Mage,-0.03609936660302443
Slardar,-0.0366313953696119
Lion,-0.03873990244756542
Weaver,-0.044651007162278725
Phantom Assassin,-0.045840690911225564
Underlord,-0.04885545190496667
Muerta,-0.05560303454995842
Ancient Apparition,-0.06160416931218422
Oracle,-0.06252866189417343
Chaos Knight,-0.06765822725808252
Monkey King,-0.070015850170673
Brewmaster,-0.07053193463526206
Kez,-0.0715797774789537
Pugna,-0.07358267515919295
Queen of Pain,-0.08001142072401418
Troll Warlord,-0.08441113657272847
Lina,-0.08685997793852716
Necrophos,-0.08760852711308087
Luna,-0.09160454996918453
Dragon Knight,-0.0917195475571253
Gyrocopter,-0.10079121063446277
Witch Doctor,-0.10385943919189831
Dawnbreaker,-0.10827025940208392
Void Spirit,-0.11000112773308841
Wraith King,-0.12024665418759922
Tidehunter,-0.12220992535746787
Sand King,-0.12322211571313657
Lich,-0.13014959593009698
Morphling,-0.13436181899422722
Dark Seer,-0.1425575439039481
Io,-0.1557212057270421
Juggernaut,-0.16713278818701127
Mars,-0.1704680437538588
Slark,-0.18262300905309142
Nature's Prophet,-0.2029099601175228
Ursa,-0.21367432274499537
Terrorblade,-0.2339592897753503
Doom,-0.23398226015876075
Lycan,-0.2448222846456291
Drow Ranger,-0.2484485489082368
Spectre,-0.25379501704398916
Tinker,-0.2648404689210549
Phantom Lancer,-0.28320207694826327
Sven,-0.29683108540356057
Outworld Destroyer,-0.3301530247522228
Medusa,-0.3325219162958274
Winter Wyvern,-0.33752876366634
Visage,-0.34651540846070106
Riki,-0.34824988164971027
Earthshaker,-0.3558032503620881
Pangolier,-0.38150165582344076
Elder Titan,-0.41182709804200657
Anti-Mage,-0.6045279968345956
