hero_name,coefficient
Treant Protector,0.597438846413927
Lone Druid,0.469551272595609
Chen,0.45318346987390673
Enigma,0.3805026317697549
Bounty Hunter,0.3358851647416432
Phoenix,0.27314158962755997
Bane,0.2696098381617298
Enchantress,0.2541622122043179
Largo,0.2503767057826837
Huskar,0.24819942867781206
Batrider,0.24191207772287188
Nyx Assassin,0.24181826704652515
Shadow Demon,0.23664745392158365
Earth Spirit,0.22445908194800568
Io,0.22257805848390316
Mirana,0.219584478185607
Clockwerk,0.20740348261545397
Keeper of the Light,0.2032722265278958
Hoodwink,0.20214205171144908
Oracle,0.19403507930785135
Venomancer,0.18447940772418508
Dazzle,0.18419051963349453
Naga Siren,0.1786370782526181
Alchemist,0.1429142991379847
Broodmother,0.1417626591411447
Rubick,0.1338268249489441
Ember Spirit,0.11630644342898978
Shadow Shaman,0.11578271625870436
Snapfire,0.11095563553869355
Jakiro,0.11090936663078009
Crystal Maiden,0.10774145677007964
Tusk,0.10662399436542919
Grimstroke,0.10296709524524766
Monkey King,0.10113196447660137
Arc Warden,0.0941421656507972
Lion,0.09264161031342405
Sniper,0.08409129424702928
Spirit Breaker,0.0824643543196728
Ringmaster,0.07266988167079194
Kunkka,0.06901196597240455
Tiny,0.05858757683179071
Kez,0.05612603989944815
Pangolier,0.04724834261489723
Pugna,0.044934232252223
Pudge,0.04294638280749083
Vengeful Spirit,0.03962370410570601
Storm Spirit,0.03933604847531569
Beastmaster,0.037480878961891194
Silencer,0.03601075556993475
Windranger,0.03561616660899499
Doom,0.0313533055297895
Zeus,0.027390818524418412
Ogre Magi,0.02660425601653086
Disruptor,0.025178935838745767
Magnus,0.02009387054635246
Techies,0.019176263009774697
Leshrac,0.019020652428970455
Omniknight,0.012116132881058155
Lich,0.007203947548106521
Invoker,-0.00020395707501854265
Warlock,-0.0015517345565037814
Skywrath Mage,-0.0019621018087340267
Legion Commander,-0.004607756327700545
Puck,-0.005419243078632223
Dark Willow,-0.006369925507112
Slardar,-0.007093198665772415
Shadow Fiend,-0.007175524624327818
Undying,-0.008322728569498014
Witch Doctor,-0.00920799144361825
Lina,-0.013392532737210913
Winter Wyvern,-0.014719682118458184
Axe,-0.018977712892331258
Ancient Apparition,-0.02468617173159019
Viper,-0.02700461161545469
Clinkz,-0.030493795100142503
Slark,-0.03167500905053088
Wraith King,-0.032947728024053165
Faceless Void,-0.04648948717633203
Primal Beast,-0.05099805689825849
Sand King,-0.05308212807492897
Marci,-0.06449297740317979
Muerta,-0.0663007507655017
Centaur Warrunner,-0.06656645680713484
Dawnbreaker,-0.06934618088302882
Abaddon,-0.07484800637390568
Nature's Prophet,-0.07491852060219995
Queen of Pain,-0.08297574668658862
Razor,-0.08345748374652527
Brewmaster,-0.09349888828265791
Night Stalker,-0.09861432899839252
Templar Assassin,-0.10151410648168609
Timbersaw,-0.10618572343403292
Troll Warlord,-0.11549710981831932
Juggernaut,-0.11829206404297476
Terrorblade,-0.11836145417397184
Meepo,-0.12136338202358739
Death Prophet,-0.12595581388145505
Void Spirit,-0.12626614479628726
Tidehunter,-0.13913222044120466
Necrophos,-0.14014714657428384
Underlord,-0.14033715838896832
Dragon Knight,-0.14719401703795218
Visage,-0.14864600842909903
Luna,-0.15276925680301096
Lifestealer,-0.1560349129066935
Gyrocopter,-0.16309507049134042
Bristleback,-0.17217425579953494
Chaos Knight,-0.17546803177759082
Lycan,-0.17619612063959228
Mars,-0.17855079177145913
Drow Ranger,-0.1888215808294355
Weaver,-0.21437232090147235
Morphling,-0.21589197526521375
Dark Seer,-0.21807936613619444
Ursa,-0.2202705437759431
Bloodseeker,-0.22067394452420055
Tinker,-0.22970202405135487
Earthshaker,-0.23720252901601674
Outworld Destroyer,-0.24641499196404493
Phantom Assassin,-0.25423721292944745
Sven,-0.29349171506567967
Phantom Lancer,-0.30022077249903617
Riki,-0.3067506628744921
Anti-Mage,-0.3194073749238485
Elder Titan,-0.32263941050682665
Medusa,-0.4195647376808675
Spectre,-0.4235668499756458
