hero_name,coefficient
Treant Protector,0.8159634956569456
Chen,0.6313447702864043
Enigma,0.5815721615916057
Bounty Hunter,0.5274659482769335
Arc Warden,0.508880320335586
Broodmother,0.47451462482616175
Enchantress,0.40415609097556193
Naga Siren,0.39666533029854906
Beastmaster,0.3769525791721735
Mirana,0.3609903099454151
Ember Spirit,0.27601202824354104
Invoker,0.2598661494940218
Shadow Demon,0.25293751615024107
Spirit Breaker,0.24259147974433737
Undying,0.24182715624152504
Kunkka,0.23308307556240251
Keeper of the Light,0.21876350884377738
Earth Spirit,0.20931994239363477
Slardar,0.2010147259436309
Meepo,0.17901469656371044
Crystal Maiden,0.17694942972831584
Ogre Magi,0.16873536256376917
Tiny,0.16416062321006972
Pudge,0.1626448880239603
Phantom Assassin,0.16173025957837486
Storm Spirit,0.15515215847131686
Venomancer,0.15176771990355317
Nyx Assassin,0.1407390030949188
Jakiro,0.13258117170151226
Legion Commander,0.12700794963453546
Bane,0.1269095303849729
Viper,0.12029296019687033
Void Spirit,0.11864729213024953
Alchemist,0.1137225958442756
Huskar,0.11215195068083204
Centaur Warrunner,0.09822966406215845
Grimstroke,0.09440753316674025
Dazzle,0.08806712749460437
Magnus,0.08683176757727762
Sniper,0.0866210557821319
Leshrac,0.08394123875327858
Disruptor,0.08384072462309915
Troll Warlord,0.08053331633487301
Wraith King,0.07943478201351444
Clockwerk,0.07716498049128961
Brewmaster,0.07150170888838313
Windranger,0.06950409516359822
Timbersaw,0.06879215223030478
Bristleback,0.062114446041735744
Snapfire,0.06143339081206552
Lich,0.05818575977858369
Clinkz,0.057286607527610105
Spectre,0.050846519742991786
Ringmaster,0.030525996900970978
Faceless Void,0.02060957292365834
Oracle,0.019570843180283595
Lifestealer,0.01660070645220813
Ancient Apparition,0.014977083085293203
Tusk,0.014214730866661989
Abaddon,-0.00023406606735305727
Ursa,-0.0013942108869906926
Night Stalker,-0.0022794052565559284
Queen of Pain,-0.009129299425890667
Dawnbreaker,-0.010950903840548431
Witch Doctor,-0.014677128473116335
Rubick,-0.01756106254769949
Batrider,-0.01801787099097338
Warlock,-0.023929213397345418
Necrophos,-0.02918933455116255
Puck,-0.038984494933225526
Marci,-0.0391099704748625
Omniknight,-0.04138589447591192
Phoenix,-0.049280288292033396
Axe,-0.05078720919032697
Shadow Fiend,-0.05864886182435993
Bloodseeker,-0.06267073246785958
Gyrocopter,-0.06469245648739906
Lina,-0.06638486119616688
Nature's Prophet,-0.067999733830959
Phantom Lancer,-0.06818892325154415
Shadow Shaman,-0.0714092131268324
Dark Willow,-0.07324445509144796
Doom,-0.07943307344809533
Razor,-0.07984688132251493
Skywrath Mage,-0.0828247528932793
Pangolier,-0.08338912355663325
Dragon Knight,-0.08833762635375396
Lion,-0.09520822168382971
Io,-0.09578366667154707
Hoodwink,-0.1019066143994844
Dark Seer,-0.10666860805649989
Tidehunter,-0.10726608625769016
Chaos Knight,-0.11323570226004766
Kez,-0.11488739057467531
Templar Assassin,-0.11820210170517637
Techies,-0.1291606243908704
Death Prophet,-0.13326738909894778
Lone Druid,-0.14219496108800306
Drow Ranger,-0.15193156043999473
Mars,-0.15311077539937498
Zeus,-0.1614286775778597
Vengeful Spirit,-0.1620978275219803
Slark,-0.1627727894162798
Tinker,-0.17700168037882985
Underlord,-0.1883858158938311
Sven,-0.1924190607215425
Weaver,-0.19436288240473545
Pugna,-0.19617010921087247
Primal Beast,-0.22131570897407782
Morphling,-0.2428890006083812
Silencer,-0.2551493927720373
Juggernaut,-0.26930376796964556
Winter Wyvern,-0.27307988230157426
Muerta,-0.27999061059627767
Monkey King,-0.2854106541473529
Lycan,-0.29744091025680414
Sand King,-0.30603438683227874
Luna,-0.3093888848901784
Elder Titan,-0.32054311336106395
Outworld Destroyer,-0.37945240016834303
Riki,-0.38526062792104765
Earthshaker,-0.3949593934419208
Terrorblade,-0.4320662072124057
Medusa,-0.5300685800100338
Anti-Mage,-0.66392081081296
Visage,-0.8636466845037033
