hero_name,coefficient
Treant Protector,0.5493306020090367
Lone Druid,0.5343544376868374
Chen,0.44350080748833526
Enigma,0.408750966326889
Bane,0.3465553384575069
Bounty Hunter,0.32531711524342094
Enchantress,0.2694220301719419
Phoenix,0.25499350227869116
Nyx Assassin,0.2495894933568083
Io,0.23494954503222387
Batrider,0.2237177981552554
Keeper of the Light,0.22297073422131242
Largo,0.21723009648401567
Shadow Demon,0.2119407569120963
Clockwerk,0.21089050038870083
Huskar,0.19655035739513804
Mirana,0.19575145912588376
Dazzle,0.1878013933309684
Earth Spirit,0.1849950286338324
Hoodwink,0.18186200854196088
Venomancer,0.17119496306071788
Oracle,0.16534985588701212
Naga Siren,0.1581955348708579
Rubick,0.145691194299994
Alchemist,0.1374609635833299
Broodmother,0.13189200929042572
Snapfire,0.11928867418257377
Grimstroke,0.11132454147964395
Ember Spirit,0.10072070621010315
Jakiro,0.09641192999375207
Spirit Breaker,0.09597508271906781
Crystal Maiden,0.09574402935727316
Monkey King,0.09545619787548928
Tusk,0.09474590254217047
Lion,0.09334538830327364
Sniper,0.08854037409521065
Doom,0.08665093806959683
Shadow Shaman,0.07806704651426259
Kunkka,0.07669345156969776
Vengeful Spirit,0.07242134525583689
Arc Warden,0.06973300156852139
Kez,0.05518269548102548
Storm Spirit,0.04909861666463189
Pudge,0.04482169835778955
Beastmaster,0.04167652671444178
Ringmaster,0.03899865390377807
Magnus,0.03776241418678318
Techies,0.03735794876659373
Tiny,0.03728844681694734
Disruptor,0.03196582630192591
Ogre Magi,0.029493315217773326
Invoker,0.02147932580868082
Leshrac,0.017494681670217813
Silencer,0.011065503612063073
Windranger,0.01021874023175252
Omniknight,0.009211955211573546
Legion Commander,0.006265652943409728
Pangolier,0.004881329499495592
Warlock,0.004192034562289227
Pugna,0.0007612101653370605
Zeus,3.46095979542239e-05
Axe,-0.0011678460254563863
Witch Doctor,-0.005956720160635934
Puck,-0.006780735203345684
Shadow Fiend,-0.008577330257303705
Winter Wyvern,-0.010336135939180174
Clinkz,-0.015470016307710412
Lich,-0.015947639646641823
Ancient Apparition,-0.018833170403095366
Dark Willow,-0.020036670595082885
Skywrath Mage,-0.02452048106913433
Slardar,-0.027568128864563765
Viper,-0.02853992327716051
Marci,-0.036837689851301744
Undying,-0.04074270938702549
Wraith King,-0.04285642871295288
Lina,-0.04654555894050075
Sand King,-0.052857540180038444
Primal Beast,-0.058584591475347364
Slark,-0.05900090667829314
Muerta,-0.06080277326484199
Abaddon,-0.0625422618785594
Centaur Warrunner,-0.06334657068499466
Nature's Prophet,-0.06539128733718592
Dawnbreaker,-0.07111116767652752
Razor,-0.07541349563606808
Queen of Pain,-0.07555022042158292
Templar Assassin,-0.08923521717548291
Faceless Void,-0.09545824202790426
Terrorblade,-0.0992323831019733
Troll Warlord,-0.10004914996886514
Visage,-0.10204398123876597
Timbersaw,-0.11008020646589962
Juggernaut,-0.11195072029258477
Necrophos,-0.11657139560743672
Drow Ranger,-0.11671221616369577
Void Spirit,-0.12303833098201203
Night Stalker,-0.1278750765603626
Brewmaster,-0.12840904121024696
Lycan,-0.13471753776057713
Tidehunter,-0.13538812883766804
Dragon Knight,-0.13792769069978764
Underlord,-0.1455051469251829
Lifestealer,-0.1588192736139945
Meepo,-0.16569301561071315
Bristleback,-0.17001250415239538
Luna,-0.17015844328912316
Chaos Knight,-0.17306297725380976
Death Prophet,-0.17386950137171414
Gyrocopter,-0.1762126104648867
Mars,-0.17880231630982238
Phantom Lancer,-0.1792292670209447
Dark Seer,-0.1896702721309267
Earthshaker,-0.20324675243575607
Morphling,-0.20468716810986656
Bloodseeker,-0.22810764656099067
Weaver,-0.2281639734322346
Outworld Destroyer,-0.23987425857319
Ursa,-0.24025464722499845
Anti-Mage,-0.25934155284638166
Riki,-0.2641090533238044
Spectre,-0.2853536403971205
Tinker,-0.2876153110356875
Phantom Assassin,-0.2891563007535777
Sven,-0.3101171831306127
Elder Titan,-0.337997994138146
Medusa,-0.3874043099717237
