hero_name,coefficient
Phoenix,0.8805034240941044
Earth Spirit,0.879087222014053
Clockwerk,0.7840440810298897
Meepo,0.7318365409586944
Viper,0.6535151245929823
Drow Ranger,0.5092113134236429
Undying,0.500068404513017
Void Spirit,0.4517416702847026
Huskar,0.4488654621702584
Bloodseeker,0.4330771793114025
Dark Willow,0.42413010445138444
Keeper of the Light,0.4154640123023386
Treant Protector,0.4144077144580071
Storm Spirit,0.40320461500524657
Alchemist,0.3975906185177599
Weaver,0.3908060588747025
Sven,0.39068549336408837
Enchantress,0.3816767354573504
Wraith King,0.3771444878635659
Dazzle,0.35848886278595576
Enigma,0.33769481551043257
Death Prophet,0.3064374490302518
Chaos Knight,0.3061404817649202
Techies,0.3011583560160195
Chen,0.29048893150327726
Nyx Assassin,0.2903463824552973
Outworld Destroyer,0.28796350202566123
Slardar,0.27292651264816686
Morphling,0.26110821866987033
Sand King,0.24710946861332958
Winter Wyvern,0.23037160383673588
Phantom Lancer,0.21923561754350337
Shadow Shaman,0.19532591432109794
Kunkka,0.19214562014205186
Witch Doctor,0.19140753791498216
Nature's Prophet,0.1857929346264875
Beastmaster,0.18169034125793362
Centaur Warrunner,0.16536372321915127
Pudge,0.16103126420421982
Phantom Assassin,0.16019589986374647
Lifestealer,0.15500172311140312
Io,0.15406086888443768
Tinker,0.14494111751867542
Arc Warden,0.14199879153156514
Dragon Knight,0.14125876421173092
Ringmaster,0.13922781029918693
Jakiro,0.13386471692760996
Bane,0.13238650637290938
Necrophos,0.11611438551432036
Puck,0.10389525952904591
Elder Titan,0.09915754711518204
Grimstroke,0.09566589049965392
Mars,0.09279829020833359
Primal Beast,0.09054504964680939
Legion Commander,0.07471075699885249
Shadow Fiend,0.07035759100654455
Abaddon,0.06906194585994985
Vengeful Spirit,0.06534415175285732
Broodmother,0.057043491941511294
Lich,0.04273011525884207
Naga Siren,0.035857769027710165
Zeus,0.02048258212013769
Faceless Void,-0.0008564521590197563
Dawnbreaker,-0.02238280494337683
Ursa,-0.029260482799611146
Snapfire,-0.030659620995252643
Warlock,-0.03278570358656848
Riki,-0.03305645449113203
Visage,-0.0605274169834758
Disruptor,-0.0663409944507237
Invoker,-0.06694551714030603
Ancient Apparition,-0.06877828731907697
Oracle,-0.08259050945547178
Lycan,-0.0915074970610704
Spectre,-0.1066614617070594
Marci,-0.10746179642458312
Clinkz,-0.10904663523290971
Hoodwink,-0.11906020888647177
Queen of Pain,-0.1229632059161641
Silencer,-0.13010368252012575
Ember Spirit,-0.13658219380868
Tiny,-0.1423809620731938
Lion,-0.14764597676371347
Bristleback,-0.1547302722815509
Templar Assassin,-0.15884443989439923
Luna,-0.16879800256038008
Lone Druid,-0.18612788761867374
Dark Seer,-0.1873489403946504
Anti-Mage,-0.1874264216338401
Venomancer,-0.19468491775967756
Windranger,-0.19692270601248751
Omniknight,-0.20858286233079867
Shadow Demon,-0.21130501814121386
Brewmaster,-0.21742040041727057
Skywrath Mage,-0.23224104062048778
Doom,-0.2397840441985011
Spirit Breaker,-0.24506743695935118
Crystal Maiden,-0.25838621103172854
Mirana,-0.2597702728193953
Juggernaut,-0.26220368515068426
Kez,-0.2737005375978133
Slark,-0.28826459929182074
Ogre Magi,-0.3012834129636919
Timbersaw,-0.3017833151857881
Rubick,-0.31669511609786993
Tidehunter,-0.3291660224061305
Pangolier,-0.3539418327874131
Magnus,-0.3702867033566612
Gyrocopter,-0.37117737858680167
Bounty Hunter,-0.38633652142432023
Troll Warlord,-0.39892288659270064
Pugna,-0.421549949584213
Razor,-0.4304575734536772
Leshrac,-0.4499685867041803
Monkey King,-0.4976492997015785
Medusa,-0.5150654702700486
Axe,-0.5224493694368653
Earthshaker,-0.5266671238540848
Night Stalker,-0.5345570821881127
Tusk,-0.5352950544987856
Batrider,-0.5437511264408066
Underlord,-0.5665506585811265
Terrorblade,-0.5993682552513545
Sniper,-0.6197523783415738
Lina,-0.6523462076857862
Muerta,-0.8017599391512708
