hero_name,coefficient
Treant Protector,0.8269565078920783
Chen,0.6618166774494492
Arc Warden,0.6517619573798938
Enigma,0.6133142421256534
Broodmother,0.5352842771750409
Bounty Hunter,0.43812733396225917
Undying,0.3063659190811629
Mirana,0.30506087178593316
Ember Spirit,0.3031201443982976
Enchantress,0.2942697441138264
Naga Siren,0.29413661117843226
Bane,0.28848164868120263
Invoker,0.28019607346890935
Beastmaster,0.2590711674594161
Kunkka,0.2511324407144049
Keeper of the Light,0.23927681502806697
Spirit Breaker,0.2202083852088764
Shadow Demon,0.2022479722693312
Earth Spirit,0.1992481633537144
Crystal Maiden,0.19341777994361897
Phoenix,0.18160731691952467
Meepo,0.17322140254375104
Grimstroke,0.17171502976973552
Nyx Assassin,0.1600553131728352
Viper,0.15880081884947359
Jakiro,0.15268336355419163
Huskar,0.14910067306829558
Bristleback,0.14041661014477655
Slardar,0.13607641242306964
Pudge,0.13474129300263243
Venomancer,0.13303359559560785
Storm Spirit,0.12584781527020922
Sniper,0.12529754498134307
Phantom Assassin,0.12273347918810305
Tiny,0.11987068145275769
Timbersaw,0.1111212569750084
Alchemist,0.11038825356804446
Ogre Magi,0.10228803227323388
Kez,0.0943446856581222
Leshrac,0.0935429139365584
Faceless Void,0.09194049456421935
Snapfire,0.09123996668696933
Legion Commander,0.08492473313680628
Dazzle,0.07943078101344495
Clinkz,0.07940056208968177
Ringmaster,0.07795235519716914
Brewmaster,0.07404561751519442
Clockwerk,0.0700544698161385
Magnus,0.06912683252611855
Disruptor,0.04818619553906982
Rubick,0.04694986853354111
Axe,0.0335231344211622
Void Spirit,0.02294377389485579
Windranger,0.020027484863262335
Abaddon,0.014749463972671666
Queen of Pain,0.01350634354992943
Oracle,0.002792677437379712
Centaur Warrunner,0.0022116241058298173
Death Prophet,0.0012755879914219494
Troll Warlord,-0.003937926377590195
Lifestealer,-0.008485804594278718
Gyrocopter,-0.009257167095851154
Spectre,-0.010746795479039704
Lycan,-0.013537931884489441
Lina,-0.015658551021219713
Tusk,-0.02435358142542154
Ancient Apparition,-0.02618422431127448
Lich,-0.03194002339088333
Razor,-0.03407843505680589
Shadow Fiend,-0.039790159524878875
Bloodseeker,-0.042184827489825306
Doom,-0.04621101243060812
Omniknight,-0.04738699118796315
Necrophos,-0.04774044684649946
Dawnbreaker,-0.04842619440516399
Skywrath Mage,-0.0510703385686408
Warlock,-0.05180759076789327
Batrider,-0.05532581988409887
Dark Willow,-0.060351929091196056
Marci,-0.07048485984807737
Dragon Knight,-0.08021591110960509
Night Stalker,-0.08428567886991549
Shadow Shaman,-0.08682019761370831
Puck,-0.0880070143664723
Vengeful Spirit,-0.09669820501595894
Techies,-0.0996015599382897
Witch Doctor,-0.10478261463139044
Io,-0.10626524019884664
Phantom Lancer,-0.11544148697161236
Lone Druid,-0.11869708030089907
Lion,-0.11945391517987301
Ursa,-0.1203741427521205
Nature's Prophet,-0.12363940727199091
Pugna,-0.1246660984481565
Zeus,-0.12717723858758698
Dark Seer,-0.13246811355682137
Wraith King,-0.1343013421611028
Hoodwink,-0.13617486658784894
Tinker,-0.13622272588131865
Templar Assassin,-0.14244064908963178
Muerta,-0.14769980717235834
Tidehunter,-0.15250313465193546
Chaos Knight,-0.1595817023005257
Juggernaut,-0.17861728323125983
Weaver,-0.18517207279190473
Pangolier,-0.19089043653013973
Morphling,-0.19508651946000236
Mars,-0.2056089168720459
Primal Beast,-0.21476531469169594
Silencer,-0.2157030315390956
Slark,-0.2238665475557666
Underlord,-0.22718078989180518
Elder Titan,-0.25760223831249923
Sven,-0.26204164639494537
Monkey King,-0.28279153886374503
Drow Ranger,-0.298394086422085
Luna,-0.3169849306785532
Earthshaker,-0.33901685668268966
Outworld Destroyer,-0.35697312963140837
Terrorblade,-0.36791531635054925
Sand King,-0.3681370703345847
Riki,-0.3778737446263499
Medusa,-0.4930511554275431
Winter Wyvern,-0.5517328845235979
Visage,-0.6603491826054428
Anti-Mage,-0.7384297551143264
