hero_name,coefficient
Treant Protector,0.8301792013349493
Naga Siren,0.7865597092857126
Chen,0.6871700151869904
Arc Warden,0.5920636537847499
Enigma,0.510561773181905
Bounty Hunter,0.4291458835102436
Enchantress,0.4241523077930205
Keeper of the Light,0.3913095251570805
Dazzle,0.3511188390334655
Mirana,0.3399424308211538
Broodmother,0.3386330934459409
Oracle,0.3272857538372917
Beastmaster,0.31569490463452504
Clinkz,0.30495357674811735
Bane,0.2939789085143861
Shadow Demon,0.2912053176420817
Alchemist,0.27503273225394986
Crystal Maiden,0.2713385063433806
Ogre Magi,0.27116810286391946
Ember Spirit,0.26382337693416374
Jakiro,0.25864483450299613
Spirit Breaker,0.23242094266045932
Slardar,0.23120468414185746
Ringmaster,0.22312456922247523
Batrider,0.18799418766497827
Invoker,0.1826673544717389
Ancient Apparition,0.17208773650903408
Sniper,0.1594999612252006
Earth Spirit,0.15809112623365984
Storm Spirit,0.1578705184485707
Ursa,0.15433990394786204
Pudge,0.14695284527390629
Grimstroke,0.13903900337795144
Wraith King,0.13712121675138403
Venomancer,0.13072340357361376
Disruptor,0.1131200730170414
Clockwerk,0.10819144689993919
Void Spirit,0.09918156136609106
Kunkka,0.0967211868055737
Windranger,0.09580489703406266
Lich,0.0920689027102183
Winter Wyvern,0.09142637866250611
Warlock,0.08247163514698459
Troll Warlord,0.08100238325344734
Magnus,0.06719318787620715
Bloodseeker,0.06707232383732313
Undying,0.06629548569807595
Tiny,0.06083097947118531
Phantom Lancer,0.059270681667913695
Nyx Assassin,0.055921099885580576
Phantom Assassin,0.05557429974256684
Centaur Warrunner,0.052631830805928294
Bristleback,0.04943762426464238
Io,0.046116249975831455
Leshrac,0.03873336986095357
Tusk,0.03051041812149235
Marci,0.0298473390121312
Legion Commander,0.02548916878458368
Huskar,0.02150336324399221
Lone Druid,0.021338022782677532
Timbersaw,0.016519976583815158
Meepo,0.006080543887998816
Viper,0.003331239832807823
Puck,-0.00771365676947717
Queen of Pain,-0.013215832521989643
Lifestealer,-0.016079565946705236
Rubick,-0.01776025758051604
Snapfire,-0.01945233019669803
Zeus,-0.022871063629156824
Brewmaster,-0.023831378045803684
Necrophos,-0.023935240665803104
Pangolier,-0.02518990850476432
Dark Seer,-0.04162185041706828
Slark,-0.04198126504815625
Gyrocopter,-0.049076298984276935
Shadow Fiend,-0.05142078568899057
Lina,-0.05555127241932754
Skywrath Mage,-0.05750480908183959
Techies,-0.06492493732182382
Dark Willow,-0.07100370785704349
Lion,-0.07226183349346138
Weaver,-0.07232716404251065
Shadow Shaman,-0.07997728256056834
Dawnbreaker,-0.08465554826367101
Phoenix,-0.09326972757267957
Abaddon,-0.10168269166949706
Witch Doctor,-0.10728754426396711
Nature's Prophet,-0.11415223233125099
Pugna,-0.12949941483983465
Night Stalker,-0.13003738339057747
Templar Assassin,-0.13106712490301906
Hoodwink,-0.13318739524483283
Spectre,-0.148962998754514
Chaos Knight,-0.14967622631816138
Omniknight,-0.15653978258401527
Death Prophet,-0.15948943676238525
Drow Ranger,-0.16938217294431654
Tidehunter,-0.17170557340719442
Vengeful Spirit,-0.17242774290439022
Sven,-0.1918564341034655
Elder Titan,-0.19704943874417308
Silencer,-0.19918270750104478
Dragon Knight,-0.19999986184797108
Doom,-0.20003429667700268
Mars,-0.22058499505766194
Sand King,-0.22073967099685682
Faceless Void,-0.23907475692995864
Morphling,-0.24098852514537708
Juggernaut,-0.252089322943885
Razor,-0.2581590591685045
Axe,-0.2745301248060857
Kez,-0.3037770890643954
Underlord,-0.363742003361814
Primal Beast,-0.3672923394019927
Luna,-0.36872373621631543
Terrorblade,-0.3695473427967139
Monkey King,-0.4030223761411125
Tinker,-0.4086237477227683
Lycan,-0.43501299126414295
Anti-Mage,-0.4612757200962505
Muerta,-0.46156800310656126
Riki,-0.5034058919757609
Earthshaker,-0.5277342193834751
Outworld Destroyer,-0.5382802204746577
Visage,-0.6064001859436999
Medusa,-0.8073670727423548
