hero_name,coefficient
Treant Protector,0.8643401644766576
Enigma,0.6631449855575409
Chen,0.6214423072989016
Arc Warden,0.5763940635086151
Broodmother,0.5476186859430496
Bounty Hunter,0.5285963939624732
Enchantress,0.403553739171323
Mirana,0.3958249757468456
Beastmaster,0.34198708714314713
Naga Siren,0.3372121668803048
Undying,0.30942876572522576
Invoker,0.2809494242067225
Spirit Breaker,0.2672837723418232
Ember Spirit,0.26456591703528876
Keeper of the Light,0.2511869518098077
Shadow Demon,0.23921096406669223
Kunkka,0.2391381126067371
Bane,0.2009021320158686
Grimstroke,0.1967840254232894
Earth Spirit,0.19077755082928
Meepo,0.1886523526856932
Slardar,0.18742083717087765
Crystal Maiden,0.17556400331251154
Phantom Assassin,0.15393282174669776
Pudge,0.13618917809789122
Jakiro,0.13570324613919918
Ogre Magi,0.13439797557549962
Sniper,0.13310012086406067
Storm Spirit,0.1293804219011616
Tiny,0.1221213368441706
Nyx Assassin,0.12004621872375977
Timbersaw,0.1104017733793045
Dazzle,0.106799462642059
Venomancer,0.10436483713172481
Viper,0.10377549961009731
Clockwerk,0.09918416432239689
Legion Commander,0.09503841568780137
Centaur Warrunner,0.09443269663518004
Bristleback,0.08609460999943562
Clinkz,0.06649615106991422
Disruptor,0.0604938992349047
Huskar,0.05750379898270208
Alchemist,0.05684405870291095
Wraith King,0.055012237262737934
Magnus,0.05432250129737098
Omniknight,0.052113082933783896
Void Spirit,0.038801364151498575
Faceless Void,0.030021158231282003
Snapfire,0.02925537600345035
Tusk,0.028729797425307544
Lifestealer,0.026091450415211305
Ringmaster,0.02194002124589582
Windranger,0.02089569889887758
Leshrac,0.019301216128030728
Lich,0.015462926203083885
Spectre,0.015376491602058147
Brewmaster,0.010463085988629058
Marci,0.006985548436665757
Rubick,0.006147736416428137
Abaddon,0.003377879164344021
Ancient Apparition,0.0005361709244302861
Axe,-0.002566490664523292
Lina,-0.014611448064302248
Troll Warlord,-0.01510939921637658
Death Prophet,-0.02152759556831447
Phoenix,-0.022603617149129892
Queen of Pain,-0.02744178727690058
Doom,-0.03802939703062188
Necrophos,-0.03822552930025944
Warlock,-0.04349839741601266
Oracle,-0.04464250816219214
Ursa,-0.04585461421495809
Witch Doctor,-0.04622043101049142
Shadow Fiend,-0.04712335062964433
Night Stalker,-0.047330158247511835
Shadow Shaman,-0.04953370860306557
Razor,-0.05291164254483609
Dawnbreaker,-0.05364084996352341
Batrider,-0.057461694222090354
Io,-0.06005351465216673
Dragon Knight,-0.06217393886303656
Bloodseeker,-0.065809226145156
Phantom Lancer,-0.06596175889535946
Dark Seer,-0.06968162146449583
Kez,-0.07129595298611043
Puck,-0.08412518773229175
Skywrath Mage,-0.0852442128447915
Dark Willow,-0.09582688845346747
Nature's Prophet,-0.09795716641257923
Gyrocopter,-0.0981367677815471
Chaos Knight,-0.10557736097726698
Tinker,-0.11085328480551358
Hoodwink,-0.11433594866315833
Pugna,-0.11470240771685468
Techies,-0.1304786247585586
Templar Assassin,-0.13349347419081814
Vengeful Spirit,-0.13895078221282822
Underlord,-0.13950511528088755
Tidehunter,-0.14346131137985016
Mars,-0.14398978768318949
Slark,-0.14879363212145336
Lone Druid,-0.15113979859779836
Zeus,-0.15343363426106973
Pangolier,-0.16070071445426373
Weaver,-0.16546893919567132
Lion,-0.16731817197976864
Morphling,-0.19886791216756772
Lycan,-0.19899806613156515
Monkey King,-0.2059561916650375
Sven,-0.2123241162284851
Primal Beast,-0.21482869264725393
Juggernaut,-0.22725868263780585
Drow Ranger,-0.25904502225212395
Silencer,-0.2795360385720517
Outworld Destroyer,-0.291124293684978
Sand King,-0.30277256888295284
Muerta,-0.3036903003145728
Luna,-0.31283594583528607
Winter Wyvern,-0.3458311654446108
Terrorblade,-0.3681098453544087
Riki,-0.3970176725683405
Earthshaker,-0.44205504598076967
Medusa,-0.4821678843450704
Elder Titan,-0.5311039445724284
Anti-Mage,-0.7197431252705403
Visage,-0.7730454505880774
