hero_name,coefficient
Treant Protector,0.5624927239392776
Lone Druid,0.4606483634518245
Chen,0.4188361467311511
Enigma,0.3824248843008901
Bane,0.35245909503400386
Bounty Hunter,0.3295230693289212
Keeper of the Light,0.31719759441715323
Enchantress,0.25579154060065795
Io,0.2425614590199452
Nyx Assassin,0.23321274419032803
Phoenix,0.21876112423762903
Earth Spirit,0.21686522764857435
Clockwerk,0.19648841955807025
Shadow Demon,0.19514403593198956
Batrider,0.1915437101655998
Dazzle,0.18384870078512733
Largo,0.17854736075961677
Mirana,0.1727655222827742
Naga Siren,0.16831272060126545
Huskar,0.15486496453673063
Venomancer,0.15174654045414057
Hoodwink,0.14760559347059787
Alchemist,0.14004759698851885
Rubick,0.1319122444838292
Ember Spirit,0.12761263147648266
Snapfire,0.11438400166184193
Broodmother,0.10545596408270308
Sniper,0.09762886897879546
Oracle,0.09643643601595075
Spirit Breaker,0.09410741072126305
Lion,0.0940235201346792
Kunkka,0.09311752906747611
Grimstroke,0.08819603944703601
Tusk,0.08716639980428391
Monkey King,0.08416427850383722
Crystal Maiden,0.08273790239613654
Shadow Shaman,0.08092319556624307
Jakiro,0.08064326927664972
Winter Wyvern,0.07465157660132724
Arc Warden,0.06836791065418762
Doom,0.06462307854623887
Techies,0.05647522981193237
Vengeful Spirit,0.04548515625437751
Storm Spirit,0.041940718269102506
Ogre Magi,0.039394148175689786
Kez,0.03819086175864582
Invoker,0.03212453733941397
Beastmaster,0.031118803525010643
Ringmaster,0.02869488942653467
Pudge,0.018221711119213373
Disruptor,0.018085647058129442
Witch Doctor,0.011585506983986704
Warlock,0.01103909523428382
Tiny,0.010431004797140422
Puck,0.007595695377162508
Lich,0.006404674610839505
Leshrac,0.005455064075648196
Omniknight,0.003143774743037442
Silencer,-0.002936645532182096
Magnus,-0.0037504213307232885
Windranger,-0.0046248716737664905
Ancient Apparition,-0.006944907973295533
Dark Willow,-0.00724290837867218
Shadow Fiend,-0.008450590528636164
Clinkz,-0.008583764564927801
Pangolier,-0.009683423012309175
Legion Commander,-0.01215385289242668
Centaur Warrunner,-0.013069329368045626
Axe,-0.015477451750609416
Pugna,-0.018659578283056543
Zeus,-0.024270539757522833
Nature's Prophet,-0.02772532930996205
Slardar,-0.03586290915040883
Slark,-0.038505453474983846
Lycan,-0.04028231069415798
Lina,-0.04317089688365721
Marci,-0.04736606944407622
Viper,-0.04767083174681612
Undying,-0.049527330080354856
Abaddon,-0.052040953133990514
Skywrath Mage,-0.05252475070181675
Primal Beast,-0.05588675931586479
Muerta,-0.057940337652672154
Meepo,-0.06773865230556683
Wraith King,-0.06780217111688379
Dawnbreaker,-0.0701128098032744
Necrophos,-0.07613097727707911
Juggernaut,-0.08489799214328725
Timbersaw,-0.08510439345997076
Sand King,-0.08928100000917603
Queen of Pain,-0.09047585862179504
Templar Assassin,-0.09454562956222072
Razor,-0.09712405958196459
Night Stalker,-0.09877390503117578
Terrorblade,-0.10059539767900447
Faceless Void,-0.10495161983052707
Brewmaster,-0.10660921485328026
Dark Seer,-0.10995675119236778
Troll Warlord,-0.116277742102109
Tidehunter,-0.11647662035826875
Drow Ranger,-0.1275222731059256
Void Spirit,-0.13760335091946022
Chaos Knight,-0.13954709831054812
Visage,-0.1465567275144746
Dragon Knight,-0.14912719547521047
Lifestealer,-0.14996214427568594
Luna,-0.16300272977314278
Bloodseeker,-0.16342826139319022
Phantom Lancer,-0.16968048762647844
Gyrocopter,-0.17058153403422335
Bristleback,-0.18188922061163273
Underlord,-0.1836318934258665
Morphling,-0.18916295243971065
Death Prophet,-0.19271778105754964
Mars,-0.19375410863644058
Earthshaker,-0.19913019752413913
Riki,-0.22645494604658864
Weaver,-0.23716069170659412
Ursa,-0.23739747444132722
Anti-Mage,-0.24359961905523866
Sven,-0.253700289800358
Outworld Destroyer,-0.25469567277370225
Tinker,-0.25534152792050285
Phantom Assassin,-0.25807733481383077
Spectre,-0.28818537096270913
Elder Titan,-0.32747798894421554
Medusa,-0.39704213295895635
