hero_name,coefficient
Treant Protector,0.6890603489346442
Chen,0.4202151873311449
Enchantress,0.4059456499549249
Enigma,0.36690916540699225
Shadow Demon,0.33518468825697056
Lone Druid,0.3229398019686509
Largo,0.29049345432668033
Mirana,0.2825290386722833
Earth Spirit,0.28219023176174224
Bane,0.2507051205153423
Huskar,0.24285366525513782
Meepo,0.2342046563081972
Keeper of the Light,0.22449499654866165
Dazzle,0.21832015719166836
Broodmother,0.21410566867373695
Oracle,0.21163927915353076
Phoenix,0.20578806771439961
Bounty Hunter,0.1939508872779371
Hoodwink,0.18783885734573563
Alchemist,0.1795598455338144
Nyx Assassin,0.1718540106450429
Batrider,0.1694750941738643
Ember Spirit,0.1664278358046737
Rubick,0.16078144816455556
Spirit Breaker,0.15091592584505029
Sniper,0.14364216092229548
Jakiro,0.13234209690029827
Clockwerk,0.130803923171108
Grimstroke,0.12686575314133797
Ringmaster,0.11892845260760423
Kunkka,0.11822781317715081
Beastmaster,0.11289100977031669
Shadow Shaman,0.104964025043955
Arc Warden,0.10429288750744654
Naga Siren,0.09789931018115021
Sand King,0.09432559092801852
Pudge,0.08906208085688375
Tiny,0.08600447007471694
Storm Spirit,0.08088757875782696
Vengeful Spirit,0.07922839163700417
Undying,0.07665887850386471
Tusk,0.0718465723633688
Snapfire,0.06829086706214328
Crystal Maiden,0.06691110334349865
Magnus,0.056214013185618646
Invoker,0.05473172376821716
Shadow Fiend,0.0446280059743865
Disruptor,0.04431575273278499
Monkey King,0.03521657752220237
Ogre Magi,0.033198819997033696
Venomancer,0.03227946936867587
Leshrac,0.032058493848017164
Omniknight,0.02836813468076538
Dark Willow,0.024075306788335936
Warlock,0.01634691176171787
Lion,0.01623944318591978
Clinkz,0.013523951729711292
Silencer,0.01202548286339962
Marci,0.008710232290583837
Razor,3.2965798799291585e-05
Ancient Apparition,-0.0021092534689696693
Pugna,-0.004584892970978825
Windranger,-0.004688924565717043
Centaur Warrunner,-0.00598195336880938
Viper,-0.013220859013758572
Puck,-0.01611195789789406
Legion Commander,-0.01640692803999686
Brewmaster,-0.021451276728524028
Skywrath Mage,-0.024113517483300276
Techies,-0.025040551233572857
Lina,-0.027149093617312256
Void Spirit,-0.02976834707821873
Primal Beast,-0.031560339635915154
Wraith King,-0.039343107041426455
Underlord,-0.045949003026123626
Zeus,-0.046766308688446855
Death Prophet,-0.04784716392749523
Abaddon,-0.04789257916285725
Muerta,-0.05062664282448326
Timbersaw,-0.051130057826868656
Axe,-0.05270356209407666
Slardar,-0.05812408937791115
Night Stalker,-0.06615509937269633
Lifestealer,-0.07194733938054776
Dawnbreaker,-0.07219162016380803
Slark,-0.07878354359102513
Kez,-0.08026581212978894
Faceless Void,-0.08098398888656934
Bristleback,-0.08110264285909119
Templar Assassin,-0.08748740394874992
Lich,-0.08796903321023984
Tidehunter,-0.10075437701957128
Chaos Knight,-0.10084818842584009
Dark Seer,-0.11119005878636654
Queen of Pain,-0.12292250185025262
Gyrocopter,-0.13413785472729065
Necrophos,-0.13822232043165644
Doom,-0.13878372186297433
Io,-0.14270727970945457
Winter Wyvern,-0.1430910614383644
Mars,-0.14968476464610797
Morphling,-0.15114872048747532
Dragon Knight,-0.1553775590517997
Weaver,-0.15702467876943235
Luna,-0.15784434820397136
Troll Warlord,-0.1678427800990073
Witch Doctor,-0.17363961352455187
Tinker,-0.18339108514472188
Phantom Assassin,-0.18512198776737337
Juggernaut,-0.18982350664934258
Bloodseeker,-0.19206790455576295
Drow Ranger,-0.19746740264041573
Ursa,-0.20217224826278224
Lycan,-0.21366675367899307
Earthshaker,-0.21940343831492795
Nature's Prophet,-0.22173054523837707
Pangolier,-0.23133540789947846
Spectre,-0.2326544786065437
Riki,-0.2633447918712089
Visage,-0.29678981367151336
Outworld Destroyer,-0.29825768092805177
Terrorblade,-0.3158562483800858
Elder Titan,-0.33511321907853076
Sven,-0.3357459750281853
Medusa,-0.33987626740855686
Phantom Lancer,-0.34137759068482737
Anti-Mage,-0.4520799846992064
