hero_name,coefficient
Treant Protector,0.8250379390854313
Arc Warden,0.6982082315872905
Chen,0.6296225418042375
Enigma,0.6144496455339934
Broodmother,0.5572470142770664
Bounty Hunter,0.4367572668517446
Undying,0.31770973195637003
Mirana,0.29497553351283806
Ember Spirit,0.2907539848806487
Naga Siren,0.28861121483417834
Enchantress,0.2840191290071409
Invoker,0.2749469677210986
Kunkka,0.2745363390768559
Beastmaster,0.27253755187849404
Bane,0.2668185610868847
Keeper of the Light,0.23816653436549026
Spirit Breaker,0.22402666424588738
Earth Spirit,0.189558847342248
Shadow Demon,0.18603077096804788
Crystal Maiden,0.1821530659322984
Meepo,0.1726059532556497
Phoenix,0.17153772588938498
Bristleback,0.1643970288627597
Grimstroke,0.16335466169958396
Viper,0.16318430321464014
Nyx Assassin,0.15391188988134105
Jakiro,0.1512092082711147
Slardar,0.14150279105223257
Sniper,0.13825403329321714
Brewmaster,0.1296824159072256
Phantom Assassin,0.1290703216882136
Venomancer,0.1284599125977842
Pudge,0.12066559204112108
Dazzle,0.12050248124160529
Huskar,0.11816040382097401
Timbersaw,0.11578198716965793
Storm Spirit,0.11252636725953571
Tiny,0.10820258560398255
Alchemist,0.10620758527423017
Leshrac,0.10462370111671529
Legion Commander,0.0901527123587401
Faceless Void,0.08482699324487554
Snapfire,0.08067661167102624
Ogre Magi,0.07965664106562494
Magnus,0.07096721067833676
Clockwerk,0.06903193235710554
Clinkz,0.05929218666583516
Ringmaster,0.05712968817085296
Kez,0.04541456737632695
Rubick,0.036690589825736176
Disruptor,0.03555505438929853
Abaddon,0.030697657500984903
Oracle,0.03039923406934198
Axe,0.02898387831239262
Void Spirit,0.01895046273460559
Queen of Pain,0.01811689748540858
Omniknight,0.011943944560483477
Windranger,0.011942102994189794
Death Prophet,0.0076289758501726515
Centaur Warrunner,0.005662833217279602
Gyrocopter,0.003388157829786554
Troll Warlord,0.0008256822379042567
Lifestealer,-0.006037344020773091
Lycan,-0.0160840613605065
Lina,-0.016873540633869658
Tusk,-0.016987332729374832
Spectre,-0.019308023031619378
Razor,-0.02185475398417024
Shadow Fiend,-0.02614586644023218
Doom,-0.03481195520160636
Bloodseeker,-0.03631585654967761
Batrider,-0.03669531581078543
Dawnbreaker,-0.04022949809609376
Necrophos,-0.04339112724869029
Ancient Apparition,-0.045270334718933776
Skywrath Mage,-0.04694078477786182
Lich,-0.04699833204327991
Night Stalker,-0.06040537150052303
Warlock,-0.06425233987292339
Dark Willow,-0.06895786787402468
Marci,-0.07143010610643323
Shadow Shaman,-0.0830769368227791
Dragon Knight,-0.0857762259300341
Puck,-0.09376231172161341
Vengeful Spirit,-0.10069627993476463
Techies,-0.10316767654558047
Phantom Lancer,-0.1084705192714947
Ursa,-0.11343665276906677
Witch Doctor,-0.11679860298148945
Io,-0.11732138308885952
Lone Druid,-0.11917856673198883
Templar Assassin,-0.12144808859153901
Dark Seer,-0.12313571331307166
Pugna,-0.12471285202865778
Nature's Prophet,-0.12786416664394926
Lion,-0.1306194685909572
Zeus,-0.1311885702319619
Tinker,-0.13452117268797295
Hoodwink,-0.1363392021361643
Wraith King,-0.1371504148335291
Chaos Knight,-0.1521036972193901
Muerta,-0.15604967552635712
Weaver,-0.1617215672545436
Tidehunter,-0.17349912248809135
Juggernaut,-0.1743049789890548
Pangolier,-0.1918967848074492
Mars,-0.19976619574781973
Morphling,-0.2004197066766608
Silencer,-0.21868155731526234
Primal Beast,-0.22828978422379154
Sven,-0.22910925052099737
Slark,-0.2292904477330976
Underlord,-0.2367030237299555
Monkey King,-0.29468991636125946
Luna,-0.312643727165257
Drow Ranger,-0.3160623601011093
Terrorblade,-0.33453024621747707
Earthshaker,-0.34861174278273627
Elder Titan,-0.35627233619016896
Outworld Destroyer,-0.35789266399313535
Sand King,-0.371891784868019
Riki,-0.3823077233190817
Medusa,-0.4864464141305739
Winter Wyvern,-0.5198222286878196
Visage,-0.6353531652414713
Anti-Mage,-0.7419277815380908
