hero_name,coefficient
Treant Protector,0.7426255471339559
Enigma,0.536755117522751
Chen,0.5339914024569776
Arc Warden,0.49572092082314123
Broodmother,0.3522210865031138
Bounty Hunter,0.33026315049024335
Nyx Assassin,0.3291777936992038
Bane,0.31800668979549196
Earth Spirit,0.2934395390209683
Mirana,0.2869996805153624
Largo,0.27357176308428033
Spirit Breaker,0.2464198537506788
Shadow Demon,0.23242268154427043
Kunkka,0.2277554077564768
Phoenix,0.22577958424286557
Beastmaster,0.2232252140589157
Ember Spirit,0.22243421076405925
Enchantress,0.19293719733451248
Undying,0.19126781332989087
Clockwerk,0.17505774554207956
Alchemist,0.16787092294539432
Bloodseeker,0.1602401753121003
Dazzle,0.15719872451104175
Huskar,0.15097893337371981
Grimstroke,0.14968487790937154
Razor,0.14537928708104123
Meepo,0.1366114570911496
Invoker,0.13463629348207778
Rubick,0.12916189995893615
Jakiro,0.12337894636629068
Keeper of the Light,0.12274372591257082
Viper,0.121230253320118
Ringmaster,0.11212663143447701
Naga Siren,0.10071146251382117
Clinkz,0.09983500564675743
Sniper,0.09685148705990995
Snapfire,0.09317978401602423
Lifestealer,0.09227328050939941
Batrider,0.08861642724637907
Kez,0.0877472356106598
Omniknight,0.08183184723012682
Zeus,0.07661758288343219
Legion Commander,0.07115842794690808
Crystal Maiden,0.0663904218243418
Leshrac,0.06191062178690203
Shadow Shaman,0.05868357840160368
Abaddon,0.058470191299896154
Storm Spirit,0.05655279802607544
Lone Druid,0.054458600400687444
Disruptor,0.052586124263851786
Windranger,0.05106013556194116
Pudge,0.050540168685835836
Venomancer,0.04700819895973815
Shadow Fiend,0.045806916874412434
Hoodwink,0.045132961872073774
Ogre Magi,0.044745403526342584
Tiny,0.039227107339874764
Timbersaw,0.038056671067081146
Techies,0.026025979463689505
Slardar,0.010298636066572955
Tusk,0.007804612863533436
Faceless Void,0.004510454967945119
Phantom Assassin,-0.0040771801530457615
Necrophos,-0.010923850418080647
Warlock,-0.012802071215841083
Marci,-0.017631616494338843
Ancient Apparition,-0.026513786780383665
Centaur Warrunner,-0.027090978504571643
Lion,-0.030127756815440217
Axe,-0.0315231864514968
Dark Willow,-0.0324582646170422
Bristleback,-0.036945025983269146
Magnus,-0.04016444543868973
Lina,-0.04198533796833134
Muerta,-0.044733985712664834
Vengeful Spirit,-0.051363201516018704
Templar Assassin,-0.0559056972732558
Puck,-0.05817661906521231
Skywrath Mage,-0.06167037252090683
Underlord,-0.06814421861670783
Dragon Knight,-0.07291001238372381
Death Prophet,-0.0739176772507487
Primal Beast,-0.07726785964402054
Queen of Pain,-0.07995032255747866
Oracle,-0.08572520346195814
Luna,-0.08968481414387888
Night Stalker,-0.08999310037233368
Lich,-0.09114757804991913
Troll Warlord,-0.09681312012953394
Gyrocopter,-0.10193668952253196
Spectre,-0.10436295353893252
Brewmaster,-0.10593368120240745
Pugna,-0.10927689346249098
Io,-0.1151169521657496
Morphling,-0.11634762131758711
Weaver,-0.12190837183990731
Void Spirit,-0.12203019407359579
Monkey King,-0.12405290818225603
Tidehunter,-0.1286119308989365
Dawnbreaker,-0.1333533539921805
Witch Doctor,-0.14324684405761692
Juggernaut,-0.15933823063761465
Silencer,-0.16120111778802768
Chaos Knight,-0.1641740484512783
Ursa,-0.16991578731197363
Phantom Lancer,-0.17283670770130685
Mars,-0.1869542932483355
Lycan,-0.19617531272064928
Nature's Prophet,-0.2050623756191531
Dark Seer,-0.22637949675951247
Slark,-0.22931209856363982
Drow Ranger,-0.2346142297778373
Doom,-0.2574241648844706
Tinker,-0.2594160981147707
Sven,-0.26443469590058805
Wraith King,-0.2768025528509511
Terrorblade,-0.28027824821851705
Outworld Destroyer,-0.29223494018998664
Sand King,-0.29905257584669115
Winter Wyvern,-0.3082984827001845
Medusa,-0.31414736230569257
Earthshaker,-0.32020877093520167
Riki,-0.32606506331041785
Elder Titan,-0.3440598270127888
Pangolier,-0.3463573422080808
Visage,-0.47381508270188355
Anti-Mage,-0.6450220684307071
