hero_name,coefficient
Treant Protector,0.7164990457195316
Chen,0.4438541379632051
Enchantress,0.38458168177190066
Enigma,0.36778516129377437
Shadow Demon,0.31608100389587634
Earth Spirit,0.282584930540692
Mirana,0.27564167874009
Lone Druid,0.27014969378957476
Bane,0.2685873937426337
Largo,0.261880879892934
Huskar,0.23706006150048478
Meepo,0.23424689862356837
Dazzle,0.22182569389415782
Broodmother,0.21411638464286115
Bounty Hunter,0.20594212513662824
Phoenix,0.20261241067889038
Keeper of the Light,0.19822841645276518
Nyx Assassin,0.19383109301269666
Spirit Breaker,0.18577742712963893
Alchemist,0.1771506977175769
Oracle,0.17666231406083746
Hoodwink,0.173137089807613
Ember Spirit,0.16521996527755864
Rubick,0.1651078735073558
Batrider,0.1585150316236908
Arc Warden,0.14863203808747008
Jakiro,0.14424541548229033
Beastmaster,0.13812808925082234
Clockwerk,0.12909253834886422
Ringmaster,0.1258329002485839
Sniper,0.12413554091008304
Grimstroke,0.11687262787776309
Kunkka,0.1135696128622055
Pudge,0.10782750678902968
Naga Siren,0.0975808943141783
Storm Spirit,0.09735829168790693
Shadow Shaman,0.0936962805179799
Snapfire,0.0904022468865384
Vengeful Spirit,0.09035450854953408
Magnus,0.07113232980187602
Undying,0.067185227836548
Crystal Maiden,0.06670057495265837
Tiny,0.06301392219872254
Sand King,0.06282831589378915
Tusk,0.06191526584576898
Omniknight,0.03966430961813217
Invoker,0.038371698217157774
Disruptor,0.03619045690759575
Shadow Fiend,0.03499738874441104
Ogre Magi,0.027318679536000912
Silencer,0.02683547768818008
Warlock,0.022141095249301468
Techies,0.019132336890708007
Viper,0.017297003401686252
Venomancer,0.016990048123923882
Dark Willow,0.012266081353607449
Ancient Apparition,0.005293322669937088
Monkey King,0.0017971650636846017
Clinkz,0.0011923061511959286
Lion,-0.0006929265237880626
Legion Commander,-0.0016268129537844278
Marci,-0.0023924494838712773
Leshrac,-0.004716056289170527
Windranger,-0.00630695767049792
Razor,-0.01313689902366535
Puck,-0.014945427353129538
Primal Beast,-0.017124524699985145
Centaur Warrunner,-0.018775842499150982
Lina,-0.028024025238957334
Death Prophet,-0.03126931659453941
Underlord,-0.03168244091121749
Skywrath Mage,-0.03233683579024518
Pugna,-0.0332962947863073
Zeus,-0.0393162217563034
Brewmaster,-0.04077052338723085
Timbersaw,-0.045937816784188866
Axe,-0.047561056016958106
Slardar,-0.05116661566542187
Templar Assassin,-0.056265728782832446
Lifestealer,-0.056320948581959844
Bristleback,-0.05704128660997558
Dark Seer,-0.06339246412090371
Lich,-0.06651617280560079
Muerta,-0.06696874039789943
Abaddon,-0.06721439855522367
Night Stalker,-0.06745037037697793
Chaos Knight,-0.0689830643138524
Faceless Void,-0.07055253304675001
Dawnbreaker,-0.07118640026182284
Void Spirit,-0.07178695403144583
Slark,-0.07659158559491384
Wraith King,-0.07945686164088472
Kez,-0.09743122098932823
Doom,-0.10387577912865938
Queen of Pain,-0.11830815998839576
Tidehunter,-0.12057922156677048
Luna,-0.12930992404540723
Io,-0.13126783963564614
Gyrocopter,-0.13572764767979276
Bloodseeker,-0.13606692367441667
Troll Warlord,-0.13731662885866466
Necrophos,-0.13866629550610196
Morphling,-0.15070006173449607
Winter Wyvern,-0.15471799272881478
Weaver,-0.1587243263792559
Dragon Knight,-0.16143657416070165
Mars,-0.16144743827755595
Witch Doctor,-0.16168515745690745
Phantom Assassin,-0.17826474526987562
Lycan,-0.1916474690503396
Juggernaut,-0.2006925348206545
Tinker,-0.20160184189378727
Ursa,-0.2030217547706982
Drow Ranger,-0.20323769959085358
Riki,-0.2148673144000592
Pangolier,-0.21532085553238944
Nature's Prophet,-0.21951717134081758
Spectre,-0.23760703631893001
Earthshaker,-0.24290997637493295
Terrorblade,-0.28592609513805545
Visage,-0.29255253806745785
Sven,-0.3101102842448935
Medusa,-0.33551488496101667
Outworld Destroyer,-0.3460499766664886
Elder Titan,-0.39402337937306636
Phantom Lancer,-0.4028417868545822
Anti-Mage,-0.45514197847535015
