hero_name,coefficient
Treant Protector,0.8815899704744407
Chen,0.6278110105297883
Winter Wyvern,0.6087068925399162
Death Prophet,0.5275922633750469
Beastmaster,0.5105576468422491
Void Spirit,0.4292144355305971
Enigma,0.4070354781126591
Keeper of the Light,0.3918990514702651
Phantom Lancer,0.3807842812541428
Bloodseeker,0.37898215901357196
Enchantress,0.36371617579957394
Ringmaster,0.3602860093245588
Wraith King,0.3401232478179728
Shadow Shaman,0.30501918454172755
Undying,0.2998566762251333
Storm Spirit,0.2873227535643203
Bane,0.2869431455803168
Sniper,0.2777451574904036
Lifestealer,0.2634075913077114
Naga Siren,0.25448149607717485
Lone Druid,0.24532812504327345
Meepo,0.23876603916275885
Broodmother,0.23736055427772706
Nyx Assassin,0.23030949911304613
Slardar,0.22409376999725683
Centaur Warrunner,0.2234329587897388
Templar Assassin,0.2216272317110644
Clockwerk,0.2201015826750348
Grimstroke,0.21957851842561527
Kunkka,0.21599748579720396
Alchemist,0.20862430092650527
Bounty Hunter,0.20827388887519602
Jakiro,0.19308938181031698
Rubick,0.1911795237322814
Visage,0.16860553867528616
Pudge,0.16373055530576913
Skywrath Mage,0.15311689744484624
Zeus,0.14718690231256196
Ember Spirit,0.14105463760403045
Outworld Destroyer,0.13203783317630216
Phoenix,0.120528261599599
Nature's Prophet,0.12051980549813551
Legion Commander,0.11606683097680706
Shadow Demon,0.10235954065107833
Ancient Apparition,0.10031434381615945
Chaos Knight,0.09842117507064535
Necrophos,0.0980332549146531
Ursa,0.09403367678583639
Phantom Assassin,0.09256546034573386
Vengeful Spirit,0.09148760686997674
Tiny,0.0832471972696983
Dark Willow,0.08122413113369618
Huskar,0.07415910311509392
Dark Seer,0.07058665960281557
Crystal Maiden,0.058984231663920604
Earth Spirit,0.05463710656094939
Invoker,0.05198973676450529
Io,0.051908078904521406
Techies,0.03999530241350234
Spirit Breaker,0.03963215324911421
Abaddon,0.02891290252488201
Weaver,0.024240364272847044
Slark,0.021187634520422688
Drow Ranger,0.013039115852592962
Oracle,-0.0014007418417375929
Puck,-0.004709773931781639
Pugna,-0.007216873265914858
Ogre Magi,-0.007549749478569125
Warlock,-0.023542971198456882
Sand King,-0.046833073494925534
Shadow Fiend,-0.05074839458204344
Tinker,-0.0509309823120065
Witch Doctor,-0.05180904587503746
Clinkz,-0.058808746192364016
Arc Warden,-0.06612142714271776
Dazzle,-0.06701388390940183
Lion,-0.07188969778596199
Viper,-0.07384557500889952
Riki,-0.07687680260485001
Tidehunter,-0.07967495592203544
Hoodwink,-0.0806202295853222
Morphling,-0.08633423625065781
Primal Beast,-0.08936959658102343
Silencer,-0.0931264570326392
Bristleback,-0.0953459927770934
Dawnbreaker,-0.09872701421431213
Windranger,-0.10132652345716722
Timbersaw,-0.10557681127655769
Faceless Void,-0.13264534105296993
Dragon Knight,-0.1426041180142625
Queen of Pain,-0.144831822486742
Mars,-0.14694327601013277
Snapfire,-0.1477391974718118
Omniknight,-0.15354726218296547
Disruptor,-0.17039589749975873
Elder Titan,-0.17614369454684084
Spectre,-0.1799916580501653
Mirana,-0.20106950449350489
Brewmaster,-0.2065267208970501
Batrider,-0.21490681332949088
Underlord,-0.21934749506767096
Doom,-0.23409176894752884
Juggernaut,-0.2523920809569208
Lich,-0.26817879468828376
Kez,-0.2859746736352806
Venomancer,-0.29077872467985666
Marci,-0.2939182641069666
Tusk,-0.29994274928819314
Sven,-0.30117666917579705
Troll Warlord,-0.30646909566346625
Terrorblade,-0.3559664802074648
Razor,-0.36061770057235254
Gyrocopter,-0.36638764510071153
Luna,-0.4003247454239049
Axe,-0.4069210454182189
Lina,-0.40827286124100687
Anti-Mage,-0.4200291778050782
Night Stalker,-0.4350836745569052
Lycan,-0.47116697459531726
Pangolier,-0.4860463741097385
Leshrac,-0.537676806441613
Medusa,-0.5672157927247766
Magnus,-0.5713124468528414
Monkey King,-0.5714630051947193
Muerta,-0.586212191280908
Earthshaker,-0.6909314266118808
