hero_name,coefficient
Treant Protector,0.5625398706757252
Lone Druid,0.4406747475173825
Chen,0.4187942820457388
Enigma,0.40345254772930844
Bounty Hunter,0.387376210175302
Bane,0.3404329749764756
Keeper of the Light,0.3241256334898639
Enchantress,0.2465693709377629
Nyx Assassin,0.23344630241050499
Earth Spirit,0.2144716716056764
Largo,0.206275275505438
Phoenix,0.20392279720340836
Io,0.20305129253751975
Clockwerk,0.19947208134678132
Naga Siren,0.1941842118531597
Shadow Demon,0.19378747961395973
Mirana,0.18357572316072707
Batrider,0.1782471115710108
Dazzle,0.17192764596700186
Huskar,0.16859515171149814
Venomancer,0.1466558698808902
Alchemist,0.14579279330632733
Hoodwink,0.13575951872382125
Rubick,0.13364716253287776
Ember Spirit,0.13258773491490763
Broodmother,0.10881190783086701
Snapfire,0.10521561978415463
Sniper,0.10186309207660271
Monkey King,0.09476486433126532
Arc Warden,0.09394787827960185
Winter Wyvern,0.09011421389909695
Kunkka,0.08935400245815589
Crystal Maiden,0.08363199423577644
Spirit Breaker,0.08348886006872729
Oracle,0.0813404810042503
Tusk,0.08003378505099963
Jakiro,0.07469668911294973
Doom,0.07395180143936603
Lion,0.07212969985309224
Grimstroke,0.06417485250920581
Shadow Shaman,0.058294777913977636
Kez,0.05396984192304219
Storm Spirit,0.04954317956777763
Techies,0.04404750866642021
Beastmaster,0.043570755345009766
Invoker,0.03992719096268045
Ogre Magi,0.03209762089888874
Vengeful Spirit,0.03151019413968864
Ringmaster,0.019897337185816124
Tiny,0.015977541159351506
Pudge,0.015033891845303569
Witch Doctor,0.01470550149503615
Leshrac,0.011869664862576759
Windranger,0.010262849613194902
Dark Willow,0.009011073521947053
Puck,0.008979869990369484
Pangolier,0.008660558453268947
Disruptor,0.006583157063045354
Warlock,0.0030907406764868178
Lich,-0.0018148091215247197
Omniknight,-0.0018386754750291028
Clinkz,-0.007715604891887742
Magnus,-0.011218706224162179
Centaur Warrunner,-0.012003102830005793
Pugna,-0.012113829850526992
Shadow Fiend,-0.015542342362711783
Silencer,-0.02094416905714689
Slark,-0.02461031890926827
Axe,-0.025373242770036
Legion Commander,-0.02585328854062722
Ancient Apparition,-0.02621197406257503
Lycan,-0.0312522675053419
Lina,-0.03437410433790445
Zeus,-0.035382564795624585
Undying,-0.045282383085338405
Abaddon,-0.04556164433484301
Slardar,-0.04625205587395403
Nature's Prophet,-0.04742989940129052
Viper,-0.050268149000832436
Muerta,-0.052030712834088444
Primal Beast,-0.05550779742478137
Skywrath Mage,-0.05641034255263473
Marci,-0.06776274954254474
Juggernaut,-0.0706758434771501
Meepo,-0.07091795796697714
Necrophos,-0.07442391831559879
Dawnbreaker,-0.07495305209119599
Timbersaw,-0.07586171856608007
Sand King,-0.08502348941244825
Terrorblade,-0.08658004134324485
Queen of Pain,-0.09149675365625307
Templar Assassin,-0.09214571433758383
Wraith King,-0.09383646989974456
Dark Seer,-0.09414896362360115
Faceless Void,-0.09670018588853702
Razor,-0.10002039127840001
Brewmaster,-0.10585423324923612
Tidehunter,-0.11280730849754074
Drow Ranger,-0.1256622223642782
Troll Warlord,-0.12685902668222368
Void Spirit,-0.12717370207923337
Night Stalker,-0.13031110870339785
Luna,-0.13905275085077454
Lifestealer,-0.1419406593948266
Dragon Knight,-0.14479438233167324
Chaos Knight,-0.14676156769363086
Bloodseeker,-0.15427913682695188
Phantom Lancer,-0.15687859668388407
Gyrocopter,-0.16139312851051757
Visage,-0.1790173388773257
Death Prophet,-0.1809969564995504
Bristleback,-0.18324790649263215
Earthshaker,-0.18368873652603884
Morphling,-0.18429102769496805
Mars,-0.18968690023656493
Underlord,-0.21583447724539317
Sven,-0.22523337977892596
Riki,-0.23093547846973755
Weaver,-0.23208180470549905
Ursa,-0.23745495621652501
Anti-Mage,-0.23923543980330217
Outworld Destroyer,-0.24120103690569783
Tinker,-0.25054408927693833
Phantom Assassin,-0.26331840198404394
Spectre,-0.2811130959627304
Elder Titan,-0.35324648115984586
Medusa,-0.3894540258950027
