hero_name,coefficient
Arc Warden,0.8615901519489875
Treant Protector,0.7958002719768649
Enigma,0.6968781920283218
Largo,0.636939487579262
Chen,0.6117831550548477
Broodmother,0.4526901462551457
Bounty Hunter,0.39242426680573217
Bane,0.39029764219566593
Mirana,0.38221445481127475
Meepo,0.3336325182742046
Nyx Assassin,0.3123419062236654
Ember Spirit,0.28694104329594633
Naga Siren,0.2708739422726105
Enchantress,0.2603950600934903
Beastmaster,0.25618177914328305
Invoker,0.25585168233312905
Shadow Demon,0.22536766201356204
Undying,0.22297136794554437
Keeper of the Light,0.219311652644493
Huskar,0.20824216738136644
Kunkka,0.2053102807819112
Phoenix,0.1924494125617465
Spirit Breaker,0.17916377468632982
Alchemist,0.14638374775426105
Earth Spirit,0.1446047175607586
Grimstroke,0.12964002827349366
Snapfire,0.11932386399119124
Tiny,0.1123047793254708
Venomancer,0.11119972754226953
Jakiro,0.1106761646084108
Sniper,0.10848167425133978
Viper,0.10585120385128437
Crystal Maiden,0.10575168627801866
Bristleback,0.0991210671089583
Razor,0.08796269825821217
Ringmaster,0.08740734217416488
Legion Commander,0.08615744367516447
Clinkz,0.08241460298131069
Pudge,0.07923650684657163
Kez,0.07699878088081283
Clockwerk,0.0762869561618961
Timbersaw,0.0727407318100096
Slardar,0.06887052228411154
Rubick,0.06326665697444366
Storm Spirit,0.05765490444694516
Leshrac,0.055352942978390156
Magnus,0.053997133199054186
Abaddon,0.05271532433837167
Phantom Assassin,0.04996902241600424
Omniknight,0.04506512301845948
Necrophos,0.0340098246831464
Lifestealer,0.031681222896057945
Oracle,0.024079701682646025
Lone Druid,0.015122512154550067
Brewmaster,0.014025363607665852
Disruptor,0.013820451171249396
Windranger,0.012226322949880991
Bloodseeker,0.007209186499022314
Ogre Magi,0.006713687695834235
Io,-0.008366104558761593
Axe,-0.008968432912833151
Ancient Apparition,-0.01341466246293052
Puck,-0.014143703630353072
Gyrocopter,-0.018116416452967878
Tusk,-0.019591989683434206
Dazzle,-0.024125698573312142
Night Stalker,-0.024951984640081633
Shadow Fiend,-0.026720143504465235
Lina,-0.028932038184551218
Queen of Pain,-0.032396032257202
Techies,-0.03410663236319532
Dawnbreaker,-0.03503571172082753
Void Spirit,-0.036533626631911204
Centaur Warrunner,-0.04185054692256874
Death Prophet,-0.04523886826797808
Templar Assassin,-0.04958938732027321
Lion,-0.05081215574930302
Dark Willow,-0.05197120201417451
Faceless Void,-0.06579386197301197
Shadow Shaman,-0.0704371387905958
Skywrath Mage,-0.08588427226809885
Lycan,-0.08856495044603506
Batrider,-0.09435099676622156
Wraith King,-0.09677493393238829
Hoodwink,-0.09701421764923716
Marci,-0.10261022592910882
Tinker,-0.10770734699796286
Zeus,-0.11028276377604435
Dragon Knight,-0.11192615622623678
Pugna,-0.1149457315820313
Lich,-0.11542934153889484
Doom,-0.11690940704609525
Warlock,-0.1206058722334066
Troll Warlord,-0.1263006859740188
Muerta,-0.12653018886256634
Witch Doctor,-0.13082704470265555
Primal Beast,-0.14351434755878006
Silencer,-0.14796021455211264
Nature's Prophet,-0.15096970734795898
Monkey King,-0.15143026874520957
Tidehunter,-0.1569746943076226
Spectre,-0.16433970203865883
Ursa,-0.17520744745720243
Weaver,-0.17887562125674225
Phantom Lancer,-0.19464592029282993
Juggernaut,-0.19968546607174392
Vengeful Spirit,-0.20194220311677066
Dark Seer,-0.2055798749496618
Morphling,-0.2110515437856404
Chaos Knight,-0.22671441238997897
Slark,-0.23321303466755175
Underlord,-0.23568285044227447
Mars,-0.25468349061095163
Drow Ranger,-0.2641259845206626
Luna,-0.27502720005629927
Pangolier,-0.28594929536908825
Elder Titan,-0.29775652985334694
Terrorblade,-0.333070806463135
Earthshaker,-0.3572701654271666
Outworld Destroyer,-0.3580733677305627
Winter Wyvern,-0.37129872450192747
Sven,-0.3750451434808552
Sand King,-0.4041525097620032
Medusa,-0.44971448179832124
Riki,-0.48265632196675756
Visage,-0.6216188028264232
Anti-Mage,-0.6419850367428508
