hero_name,coefficient
Treant Protector,0.6085304056358857
Lone Druid,0.4713412039893854
Chen,0.4479144338805911
Enigma,0.37778750121780413
Bounty Hunter,0.339921652278833
Phoenix,0.28216725985694235
Bane,0.262263711373105
Largo,0.255676164878556
Nyx Assassin,0.2548359569874258
Batrider,0.24032270486598725
Mirana,0.23978203981165144
Huskar,0.23900321771572763
Enchantress,0.23777267410532354
Shadow Demon,0.23728052963478222
Earth Spirit,0.2352778532753091
Io,0.21286372703263598
Naga Siren,0.20637014502957718
Hoodwink,0.2053547689898634
Clockwerk,0.19624451917079577
Keeper of the Light,0.19176814371059267
Oracle,0.18162707090996366
Venomancer,0.18063186989297833
Dazzle,0.17245055438120882
Broodmother,0.1643986629898762
Alchemist,0.13848888843619053
Rubick,0.1311433315534472
Shadow Shaman,0.12452210847236857
Ember Spirit,0.12271669097868557
Jakiro,0.11505107317457591
Crystal Maiden,0.11089793148941496
Monkey King,0.10429324635271954
Arc Warden,0.10120117238139399
Snapfire,0.1009204497314667
Tusk,0.09898426739420972
Grimstroke,0.08675850800128668
Sniper,0.08579833536975577
Ringmaster,0.08502169277673689
Spirit Breaker,0.08171636633127334
Kunkka,0.07273806973170875
Lion,0.06713149673048921
Tiny,0.06071378511362442
Pudge,0.05666408091050494
Pugna,0.050870846498167845
Vengeful Spirit,0.050695218519641816
Beastmaster,0.04225024744354861
Storm Spirit,0.041938411192650744
Ogre Magi,0.04073840466109293
Doom,0.03941353781650215
Windranger,0.03934863053565139
Techies,0.032391719686119806
Leshrac,0.031126875335561292
Pangolier,0.024729589294003637
Omniknight,0.02435576027558326
Silencer,0.02012545827971913
Kez,0.01899543766510248
Disruptor,0.018785123818717577
Zeus,0.013141530490655876
Magnus,0.007259179303166144
Skywrath Mage,0.007217958529015285
Puck,0.006661237424920775
Slardar,0.0028928164756573623
Warlock,0.002148776109982972
Invoker,-0.0023930999724218536
Shadow Fiend,-0.00873793840605649
Winter Wyvern,-0.010200236850440197
Dark Willow,-0.011342790886633534
Lich,-0.013074282804106016
Ancient Apparition,-0.013353026250898282
Undying,-0.013545214184681256
Lina,-0.015758969232889816
Slark,-0.020189092751615824
Witch Doctor,-0.021134296311817954
Clinkz,-0.022235948357253666
Wraith King,-0.023141024023355047
Legion Commander,-0.02801789510350863
Viper,-0.030177275013585574
Axe,-0.033555800855967995
Marci,-0.05015165686831045
Primal Beast,-0.05222673560328789
Sand King,-0.0534976068964968
Faceless Void,-0.05543924125589574
Centaur Warrunner,-0.057705206782234286
Nature's Prophet,-0.05977938328833598
Dawnbreaker,-0.0713600833781075
Muerta,-0.07225999001160247
Razor,-0.07597775981280563
Abaddon,-0.08178445041844987
Queen of Pain,-0.08201061086476061
Timbersaw,-0.08707886763410552
Terrorblade,-0.09243705762097118
Brewmaster,-0.09311052315693406
Death Prophet,-0.10084116901516929
Templar Assassin,-0.10276164468654136
Necrophos,-0.10414315449249349
Night Stalker,-0.11773797248637756
Troll Warlord,-0.12054811094081382
Void Spirit,-0.12386107156732902
Tidehunter,-0.129444757317405
Juggernaut,-0.13016254144812103
Meepo,-0.13023180164968345
Underlord,-0.14218125319875516
Dragon Knight,-0.15467542990313649
Gyrocopter,-0.1558441631187866
Lifestealer,-0.15902370369867846
Lycan,-0.16389131513992936
Mars,-0.16740927075111764
Luna,-0.17127819513553247
Visage,-0.17483933496119716
Chaos Knight,-0.18028000642467248
Bristleback,-0.18046853906029667
Dark Seer,-0.19315074653585007
Drow Ranger,-0.2103093196457761
Weaver,-0.2126154723185848
Ursa,-0.22107222091280432
Morphling,-0.2260138532551475
Earthshaker,-0.23115040327830888
Tinker,-0.2366303648611987
Bloodseeker,-0.26069059702692593
Outworld Destroyer,-0.2611725087541403
Phantom Assassin,-0.2656134700779262
Phantom Lancer,-0.29679703050895534
Sven,-0.3071922919742205
Riki,-0.3246282167550377
Anti-Mage,-0.33488666541519546
Spectre,-0.33591180057508335
Elder Titan,-0.3544227877066323
Medusa,-0.4058568601304656
