hero_name,coefficient
Treant Protector,0.5667353566762784
Lone Druid,0.48968624587603765
Chen,0.4535669100104815
Bane,0.4415575167798705
Enigma,0.4269383552183426
Bounty Hunter,0.30340455003270994
Enchantress,0.2612314423321372
Nyx Assassin,0.25022912167402794
Phoenix,0.24985219775420994
Keeper of the Light,0.23927530748254539
Io,0.2350723921386764
Batrider,0.21707626342221778
Clockwerk,0.21577309458923855
Shadow Demon,0.21023394495542472
Largo,0.19618299152892849
Dazzle,0.1912573923840309
Mirana,0.18504971893944913
Naga Siren,0.18027597126127712
Venomancer,0.1797414360091712
Earth Spirit,0.1766050091130095
Oracle,0.17030500727309128
Hoodwink,0.16333146883718055
Huskar,0.16310513862657086
Rubick,0.1509909937190476
Snapfire,0.1425057176097569
Alchemist,0.132553492379476
Grimstroke,0.11404676129388168
Arc Warden,0.10717852926839279
Broodmother,0.10128663280797912
Tusk,0.10089374013986006
Jakiro,0.09961428526263287
Crystal Maiden,0.09837929023510093
Sniper,0.09788331069282069
Kunkka,0.09751480053482961
Spirit Breaker,0.0973166874605341
Lion,0.09579386963168875
Ember Spirit,0.0952349397052502
Monkey King,0.08125066448129352
Shadow Shaman,0.08054528866649278
Doom,0.0698394691674914
Vengeful Spirit,0.06253974033023416
Ringmaster,0.04626338049296062
Kez,0.04506615518499315
Ogre Magi,0.04183526532491402
Storm Spirit,0.04181269176230802
Beastmaster,0.038686766058570556
Tiny,0.03313773247337647
Disruptor,0.030006612058389854
Techies,0.02992481551713205
Magnus,0.02188141730906145
Warlock,0.020027920348506128
Invoker,0.01647822640201283
Pudge,0.013945509682899948
Witch Doctor,0.009977107997379957
Lich,0.009054399544974648
Puck,0.0077681701962764495
Leshrac,0.007703991450776191
Silencer,0.005867449109800425
Windranger,0.0044903373328393685
Dark Willow,-0.005116531992003813
Axe,-0.005517333511173526
Pugna,-0.00950768669381842
Zeus,-0.009778904190140556
Omniknight,-0.010473749650049368
Winter Wyvern,-0.011346771848304073
Legion Commander,-0.012345146851340768
Pangolier,-0.012877576945931583
Clinkz,-0.019956314065950814
Shadow Fiend,-0.02010020976303312
Ancient Apparition,-0.022752767068015683
Slardar,-0.03126783845761041
Undying,-0.0349749994563348
Viper,-0.035485143574492416
Skywrath Mage,-0.035967278918542865
Marci,-0.045054882244649125
Muerta,-0.04506295979265316
Primal Beast,-0.04663871455647578
Nature's Prophet,-0.05658332130269306
Abaddon,-0.057878922325713913
Slark,-0.05987283102339207
Wraith King,-0.061645083378054584
Dawnbreaker,-0.06529656619388005
Lina,-0.07159654284219188
Sand King,-0.07328423639418141
Centaur Warrunner,-0.07445072665946333
Queen of Pain,-0.08530651043374884
Templar Assassin,-0.08926401370737959
Drow Ranger,-0.09309915492402608
Razor,-0.09481861544990722
Meepo,-0.09750421261712236
Necrophos,-0.09874509652079144
Juggernaut,-0.10030665463318841
Timbersaw,-0.10603701697361448
Terrorblade,-0.10971287953591509
Brewmaster,-0.11786196747353493
Faceless Void,-0.1228257529161373
Tidehunter,-0.12539844170719855
Troll Warlord,-0.12665314183162116
Visage,-0.12717828888904448
Lycan,-0.12749650326514947
Night Stalker,-0.13109349634713213
Void Spirit,-0.13230140215969113
Chaos Knight,-0.13671826876023307
Dragon Knight,-0.1490680572302736
Underlord,-0.1564672420843548
Lifestealer,-0.15674035193224586
Dark Seer,-0.167680411624976
Bristleback,-0.17122497953448038
Luna,-0.17176257486829613
Gyrocopter,-0.17357348934904604
Death Prophet,-0.17454928057370506
Phantom Lancer,-0.179217332472803
Mars,-0.18534834713446066
Earthshaker,-0.19934661960672967
Morphling,-0.21003471323882505
Riki,-0.22995286787688665
Weaver,-0.23187334430351028
Ursa,-0.24145490106843637
Anti-Mage,-0.2467692179688962
Tinker,-0.24965377411388218
Bloodseeker,-0.25624528460232315
Outworld Destroyer,-0.26408879828887233
Phantom Assassin,-0.2680867686490693
Spectre,-0.3005132450053652
Sven,-0.3199437952617409
Elder Titan,-0.3233641355600416
Medusa,-0.3768605080014088
