hero_name,coefficient
Treant Protector,0.6940986012551913
Chen,0.49721639896062114
Bane,0.4132397696206006
Enigma,0.3706647979707071
Shadow Demon,0.31723410459739065
Earth Spirit,0.31454436151472615
Enchantress,0.3129067039623655
Bounty Hunter,0.29842071265645054
Broodmother,0.2760768293344188
Mirana,0.2554298779511344
Lone Druid,0.24941855052893938
Spirit Breaker,0.23415431343963233
Largo,0.21954654224846903
Huskar,0.21506277961445547
Nyx Assassin,0.21488294077868847
Beastmaster,0.20537767327498005
Ember Spirit,0.20366869595118187
Phoenix,0.20272667000719596
Keeper of the Light,0.18781497774784775
Dazzle,0.18005369990652742
Arc Warden,0.17296978329537718
Jakiro,0.17205886681210086
Naga Siren,0.158911491189649
Rubick,0.15128887832411128
Ringmaster,0.14498023933388124
Vengeful Spirit,0.1377958382511524
Hoodwink,0.13402178067858367
Undying,0.1307481872492662
Alchemist,0.12567417076904397
Clockwerk,0.11296574475749281
Batrider,0.10916514270321802
Meepo,0.10654282865470599
Sniper,0.10541559472765606
Invoker,0.10415816501276876
Pudge,0.10173644414942788
Grimstroke,0.09873106814586212
Omniknight,0.09560272203707965
Crystal Maiden,0.09515029783884181
Snapfire,0.09414438584743337
Kunkka,0.09336826150745912
Venomancer,0.07746050851473844
Tiny,0.07533243059772717
Shadow Fiend,0.07442020872749677
Storm Spirit,0.07411699017048194
Disruptor,0.07234566344220827
Viper,0.06940435049474372
Bloodseeker,0.0648874622363311
Clinkz,0.06445937392999057
Magnus,0.06352297531084516
Shadow Shaman,0.06124225265053202
Techies,0.04830898157507677
Tusk,0.0456261187724622
Marci,0.04438508306862803
Silencer,0.044018251617474
Razor,0.04034322085732844
Lifestealer,0.03545638366053538
Oracle,0.02128114652836146
Puck,0.020972391793823035
Ogre Magi,0.018721238356302624
Monkey King,0.012269061586094678
Leshrac,0.011391665819120197
Centaur Warrunner,0.005469169300399443
Ancient Apparition,0.004949073401577483
Windranger,-0.0012068871936522648
Legion Commander,-0.00691462171384433
Warlock,-0.007379509845943422
Dark Willow,-0.01190461195050647
Zeus,-0.013349738498946469
Faceless Void,-0.01575159730848003
Lion,-0.022764686521291395
Templar Assassin,-0.029865146127123435
Timbersaw,-0.030188370247836743
Night Stalker,-0.03707442085281562
Primal Beast,-0.0395028332466542
Muerta,-0.043561751177319336
Skywrath Mage,-0.04644960783178367
Axe,-0.0514365064901331
Kez,-0.05196662194296881
Underlord,-0.05219367999998816
Bristleback,-0.055404247460123304
Lina,-0.05958657421689902
Slardar,-0.062054552475693456
Void Spirit,-0.06437258875829524
Brewmaster,-0.06596209584922291
Weaver,-0.06646202984662458
Luna,-0.06905076857468469
Pugna,-0.07006711928478958
Troll Warlord,-0.07307419809520647
Abaddon,-0.07770803231549785
Dawnbreaker,-0.0803599842142111
Sand King,-0.08415427800973764
Slark,-0.09215041156125406
Chaos Knight,-0.09342682012042175
Phantom Assassin,-0.10116332033577391
Witch Doctor,-0.1119162556626764
Dragon Knight,-0.11317725043841009
Lich,-0.11444146566374329
Queen of Pain,-0.11498953247198455
Death Prophet,-0.12051343374348025
Gyrocopter,-0.12690718547748914
Morphling,-0.1357784308838144
Necrophos,-0.13863349455432106
Dark Seer,-0.15249716991959894
Juggernaut,-0.1529996315903418
Wraith King,-0.1539700855260897
Tidehunter,-0.163509478520806
Mars,-0.1788109541669873
Io,-0.18011710885774507
Doom,-0.18631574783871338
Ursa,-0.1921214522253227
Drow Ranger,-0.192889797113901
Nature's Prophet,-0.20278665261390574
Spectre,-0.22487764379962843
Lycan,-0.23034564487370196
Earthshaker,-0.26723571052074224
Terrorblade,-0.27290815339996916
Tinker,-0.2854374285804125
Sven,-0.30336417528531817
Elder Titan,-0.3037002775469937
Phantom Lancer,-0.3117801815997066
Medusa,-0.3123426495224324
Visage,-0.3437892918202777
Winter Wyvern,-0.34702039594429146
Outworld Destroyer,-0.3578952435328614
Pangolier,-0.4073849770673945
Riki,-0.46516272316098345
Anti-Mage,-0.5308324430507524
