hero_name,coefficient
Treant Protector,0.5629359570892908
Lone Druid,0.4607660722336087
Chen,0.41778396112456523
Enigma,0.37829686854701444
Bane,0.35795159781017394
Bounty Hunter,0.3165430644089628
Keeper of the Light,0.31637035278643805
Enchantress,0.2582541776485552
Io,0.24434009248663208
Nyx Assassin,0.2328175881023789
Phoenix,0.21839993250077405
Earth Spirit,0.21662060873205455
Clockwerk,0.19770311666538862
Shadow Demon,0.1936698015531671
Batrider,0.19063666767275866
Dazzle,0.18765461668902295
Largo,0.18060527001840113
Mirana,0.17230810700613072
Naga Siren,0.16969663931209278
Huskar,0.157679505981823
Venomancer,0.15145681043540346
Hoodwink,0.14620918040634623
Alchemist,0.14518637726473257
Rubick,0.1304796997020594
Ember Spirit,0.1272503803785539
Snapfire,0.11427576689658518
Broodmother,0.10584488034049899
Sniper,0.09612682786736167
Oracle,0.09578933216412994
Lion,0.09528623812583287
Spirit Breaker,0.09507118223783548
Kunkka,0.09340094784300568
Grimstroke,0.08768083195840731
Tusk,0.08625244518692274
Crystal Maiden,0.0858096371292119
Monkey King,0.08487396329078367
Jakiro,0.08138404811835807
Shadow Shaman,0.0793510928809283
Arc Warden,0.06836203316275222
Doom,0.06198650756326217
Winter Wyvern,0.058899001357360314
Techies,0.05537669351339653
Vengeful Spirit,0.045225349213318757
Storm Spirit,0.04079334788390585
Ogre Magi,0.03849369514641428
Kez,0.03606646448347444
Invoker,0.03368008035924522
Beastmaster,0.031289304524602546
Ringmaster,0.027258255669174544
Disruptor,0.018524568614207714
Pudge,0.017951456199983548
Tiny,0.012386765644926348
Witch Doctor,0.011827964689421676
Warlock,0.011052934543076721
Puck,0.009361800735633849
Lich,0.006433648363280804
Leshrac,0.004909868095338069
Omniknight,0.0037563455835444397
Silencer,-0.0034995781885767212
Magnus,-0.003862668104813239
Windranger,-0.004336896278197898
Ancient Apparition,-0.0064152573059270655
Clinkz,-0.006641169291238054
Dark Willow,-0.008425531531793812
Shadow Fiend,-0.00988424422723606
Pangolier,-0.010687762284560686
Legion Commander,-0.012527224030624893
Centaur Warrunner,-0.01440986822123481
Axe,-0.017560244602396916
Pugna,-0.019156236000376723
Zeus,-0.024634014929151387
Lycan,-0.034059029864743046
Nature's Prophet,-0.03498065517856576
Slardar,-0.036436090480073444
Slark,-0.040507579368291
Lina,-0.041421849229130066
Undying,-0.04324944820630983
Marci,-0.04780568046419076
Viper,-0.050016638098138576
Abaddon,-0.05196981760856902
Skywrath Mage,-0.05258058352533061
Primal Beast,-0.0562314002293208
Muerta,-0.05888773808287566
Meepo,-0.06662552046721536
Wraith King,-0.06842374395620979
Dawnbreaker,-0.07025129882744581
Necrophos,-0.07805763937642873
Timbersaw,-0.08223414068418392
Juggernaut,-0.08426911177584104
Sand King,-0.08610650717999636
Queen of Pain,-0.09064505874896278
Templar Assassin,-0.09333642821957046
Razor,-0.09762230408218447
Terrorblade,-0.09766811292507892
Night Stalker,-0.09826812419858215
Brewmaster,-0.1062780062392067
Faceless Void,-0.1071566345614513
Dark Seer,-0.11010395956668392
Tidehunter,-0.11597222647541212
Troll Warlord,-0.11597721389216217
Drow Ranger,-0.1258918176444973
Void Spirit,-0.1355071897087176
Chaos Knight,-0.14365666917272132
Visage,-0.14584340033229765
Dragon Knight,-0.14617888436924467
Lifestealer,-0.14964786547649112
Bloodseeker,-0.16066495794786734
Luna,-0.16258213038446462
Gyrocopter,-0.17027016635691458
Phantom Lancer,-0.17219816191833615
Underlord,-0.17960067964566342
Bristleback,-0.1816855908230933
Morphling,-0.1889009146876465
Death Prophet,-0.19258871292959
Mars,-0.19345220717872566
Earthshaker,-0.20521422961136213
Riki,-0.22564033062776054
Ursa,-0.2366137303398446
Weaver,-0.2374066090123072
Anti-Mage,-0.24329804310782815
Sven,-0.2499277135199191
Outworld Destroyer,-0.2541129552014387
Tinker,-0.2552008688017381
Phantom Assassin,-0.2575186808237331
Spectre,-0.2867542540128787
Elder Titan,-0.3249154496718387
Medusa,-0.39725485006349853
