hero_name,coefficient
Treant Protector,0.6186606576067248
Lone Druid,0.45385357752782923
Chen,0.4299039238789759
Enigma,0.4085777460016109
Bounty Hunter,0.3361367908792915
Phoenix,0.3141643714757185
Enchantress,0.29053566580837575
Huskar,0.26610953743319987
Largo,0.25398221426269085
Nyx Assassin,0.2500354949205222
Shadow Demon,0.24294668275296016
Earth Spirit,0.24198554252495902
Mirana,0.24054500658060773
Bane,0.23711145100238637
Batrider,0.2287262386462465
Oracle,0.21452508532751394
Hoodwink,0.19806373142662645
Keeper of the Light,0.19540783669523018
Naga Siren,0.18182937667248267
Broodmother,0.18096842803151272
Dazzle,0.17468977734012184
Clockwerk,0.16465588409199614
Venomancer,0.16301595171810393
Alchemist,0.15602894132831763
Rubick,0.15571159632240308
Io,0.1549344536475012
Monkey King,0.15255201387279183
Shadow Shaman,0.12286997474153444
Crystal Maiden,0.11823271995438307
Jakiro,0.11631858120050682
Ember Spirit,0.11568930402668787
Sniper,0.10996791937268093
Techies,0.10759546429769172
Kunkka,0.10675778817200153
Tusk,0.10514604660396779
Grimstroke,0.09460126908230305
Ringmaster,0.09378636188639272
Snapfire,0.08509741502724151
Arc Warden,0.07683123061118918
Spirit Breaker,0.07370191150065224
Pangolier,0.07065468205163619
Tiny,0.06355463735768854
Beastmaster,0.05709958432889376
Storm Spirit,0.05671873988760813
Pudge,0.05560373835993441
Leshrac,0.04914903670509742
Lion,0.03911900973914192
Vengeful Spirit,0.03789976122828351
Pugna,0.03785705799012881
Windranger,0.029083397946549974
Ogre Magi,0.02586354948432899
Kez,0.02343517790161941
Slardar,0.020413570208102416
Disruptor,0.010098958477657672
Silencer,0.006211332094047135
Omniknight,0.0034354200607635958
Invoker,0.0017864019857066584
Warlock,0.00038531841456561046
Legion Commander,0.00033596183432868775
Undying,-0.0012240292847098208
Zeus,-0.001659865912775632
Skywrath Mage,-0.0019354904991916398
Puck,-0.002917702839177637
Doom,-0.004445336143238499
Shadow Fiend,-0.005471087096008999
Lina,-0.008005104892391505
Dark Willow,-0.010784698226525778
Magnus,-0.011923235056518688
Viper,-0.02436353310068423
Ancient Apparition,-0.03202796897381892
Clinkz,-0.03300208228609805
Wraith King,-0.033609671604787596
Slark,-0.03454483829629806
Lich,-0.0427827537323076
Axe,-0.05271458417085719
Sand King,-0.05561048066005497
Primal Beast,-0.0571919130820598
Centaur Warrunner,-0.05763829814141995
Faceless Void,-0.060035509449492284
Witch Doctor,-0.06167400560705916
Muerta,-0.06387607147022979
Terrorblade,-0.06442090300732617
Marci,-0.07420013311456393
Necrophos,-0.07936604471871604
Razor,-0.08122587718372133
Queen of Pain,-0.08308410888940033
Dawnbreaker,-0.08535776799487871
Winter Wyvern,-0.08782563252370786
Templar Assassin,-0.09586170134325342
Brewmaster,-0.09935312204692862
Meepo,-0.10183163620347725
Abaddon,-0.10356338761547046
Timbersaw,-0.10539861642329483
Death Prophet,-0.11542690954052688
Juggernaut,-0.11882828062485248
Nature's Prophet,-0.1191565188980647
Troll Warlord,-0.12032912481362634
Underlord,-0.12052356921132543
Night Stalker,-0.12438110351139028
Lifestealer,-0.1293500480074438
Tidehunter,-0.1308650812867837
Void Spirit,-0.13177389436340406
Dragon Knight,-0.1530962960937171
Luna,-0.15414003131624457
Gyrocopter,-0.1551720926686664
Bristleback,-0.15724343930404028
Chaos Knight,-0.1578074932854971
Dark Seer,-0.16254064197802262
Mars,-0.16843137692311105
Lycan,-0.1848586591438462
Ursa,-0.19915233339226046
Weaver,-0.2041967903706382
Morphling,-0.21139681737233376
Outworld Destroyer,-0.21973448505504736
Visage,-0.23257486793559848
Drow Ranger,-0.23436874531929175
Bloodseeker,-0.23749512745614226
Earthshaker,-0.23918117770499195
Tinker,-0.24525444093060203
Phantom Assassin,-0.24978577146743056
Phantom Lancer,-0.26689334895032724
Sven,-0.288800751410764
Spectre,-0.32586111267570167
Anti-Mage,-0.32727141660859643
Riki,-0.3334457615120432
Medusa,-0.3848193873931029
Elder Titan,-0.4341189585461718
