hero_name,coefficient
Treant Protector,0.6817780915574988
Chen,0.45825714855432215
Enchantress,0.3917560712539535
Enigma,0.33632854235542764
Shadow Demon,0.32543606399323327
Bane,0.3240180482028778
Earth Spirit,0.30439149840619456
Lone Druid,0.3037122315414082
Mirana,0.23726704597011952
Broodmother,0.2316676150677824
Largo,0.2306412524941452
Keeper of the Light,0.21856370407376685
Nyx Assassin,0.21567206247553425
Alchemist,0.20887785609828527
Bounty Hunter,0.20838574758751502
Huskar,0.20426881025135
Phoenix,0.19300448011025734
Spirit Breaker,0.18984977895476923
Ember Spirit,0.18284748675011833
Meepo,0.1824202338989645
Beastmaster,0.1780826996993433
Rubick,0.17165522017159682
Jakiro,0.1667522218059013
Dazzle,0.154484794417897
Arc Warden,0.14574190104304327
Sniper,0.13795855130914392
Ringmaster,0.13082803285176106
Hoodwink,0.1224759955232495
Grimstroke,0.1187017384834858
Pudge,0.11495549775007062
Oracle,0.10964449151213342
Vengeful Spirit,0.10713724740763148
Clockwerk,0.10505592094528442
Batrider,0.10377561915167374
Naga Siren,0.10016500410381156
Storm Spirit,0.09929399988593308
Kunkka,0.09767250247237601
Crystal Maiden,0.09182465984092587
Snapfire,0.09180825563323468
Tiny,0.0861937977382492
Undying,0.07948817900871322
Magnus,0.07078507991051557
Venomancer,0.06543602998963523
Invoker,0.06213119925543251
Shadow Shaman,0.06047277473126326
Shadow Fiend,0.05597922738438786
Omniknight,0.05519023414489957
Tusk,0.049134168914458126
Disruptor,0.042331908748248326
Clinkz,0.03722426070670074
Techies,0.034660914992721836
Viper,0.027833568349522497
Marci,0.027640999123632628
Legion Commander,0.023190078205974293
Monkey King,0.022508598551047455
Windranger,0.019878983604306764
Leshrac,0.015609211572177472
Puck,0.008804158151165996
Primal Beast,0.007490136677570043
Dark Willow,0.004177685645169224
Lifestealer,0.001282622031736897
Ogre Magi,0.0007077504909274708
Centaur Warrunner,-0.0019225684491838443
Silencer,-0.0029906336933966794
Razor,-0.004240419858290236
Ancient Apparition,-0.004584754250201228
Warlock,-0.010910560173304232
Sand King,-0.011207728013398019
Lion,-0.017581598846193047
Zeus,-0.01802649344501043
Muerta,-0.026407166730786368
Lina,-0.02725387643064069
Skywrath Mage,-0.03602617725557744
Slardar,-0.03743350701678419
Templar Assassin,-0.04190895576041456
Chaos Knight,-0.04300052970760366
Kez,-0.044149872713506885
Pugna,-0.04845115861861171
Faceless Void,-0.05172397859356139
Timbersaw,-0.05342332726632179
Axe,-0.05967188662423915
Wraith King,-0.06370576910988332
Death Prophet,-0.06454533774122141
Dark Seer,-0.06734009241831504
Lich,-0.06780425125543846
Brewmaster,-0.0743569043373513
Dawnbreaker,-0.07724670464608334
Bristleback,-0.07917449208723801
Underlord,-0.07952232761479398
Bloodseeker,-0.08373946228892926
Void Spirit,-0.08738205255712066
Io,-0.08762595790762995
Abaddon,-0.08780895597424668
Slark,-0.0921059587639055
Night Stalker,-0.09254551111421447
Queen of Pain,-0.09333796474616055
Troll Warlord,-0.11200677345253805
Winter Wyvern,-0.11707226508116292
Necrophos,-0.11967603072992498
Gyrocopter,-0.12758212549703984
Luna,-0.1326539908082654
Morphling,-0.13779740513924105
Phantom Assassin,-0.13894615718625627
Weaver,-0.14157242679204962
Witch Doctor,-0.14341905985717104
Tidehunter,-0.1448212980254907
Doom,-0.1449646315150748
Dragon Knight,-0.14710859114574648
Juggernaut,-0.17063904616216166
Mars,-0.173626600154587
Ursa,-0.18761987823589277
Nature's Prophet,-0.20109199783408682
Drow Ranger,-0.22661273354111278
Lycan,-0.23017583965548455
Tinker,-0.2448121165282547
Spectre,-0.263875981588054
Earthshaker,-0.26797007170132475
Riki,-0.2707592839431646
Terrorblade,-0.28815053380981115
Pangolier,-0.30044851621395047
Medusa,-0.3031163293848606
Sven,-0.30933487636661555
Visage,-0.3141357130044442
Outworld Destroyer,-0.3539854669488071
Phantom Lancer,-0.37796716661789165
Elder Titan,-0.4370708383601702
Anti-Mage,-0.48456486898878487
