hero_name,coefficient
Treant Protector,0.6949985019757196
Chen,0.41838124311241703
Enigma,0.41414967483310083
Enchantress,0.3939681616254483
Lone Druid,0.3843764967661494
Shadow Demon,0.34130064747191363
Alchemist,0.30024947892069087
Oracle,0.29875316783232453
Bounty Hunter,0.29636975896252954
Largo,0.285517438820907
Earth Spirit,0.2528609434440662
Huskar,0.24188990537623584
Dazzle,0.22831100558546358
Mirana,0.22307450877015494
Phoenix,0.21900513040469424
Broodmother,0.2147755285182666
Keeper of the Light,0.21146943528093531
Hoodwink,0.1893115196883596
Nyx Assassin,0.1856645126520117
Batrider,0.18069929704667625
Ember Spirit,0.16836138844426812
Bane,0.15602391211596323
Sniper,0.1459590335370526
Rubick,0.1418582694417271
Meepo,0.14120460401097684
Grimstroke,0.13348610990745963
Jakiro,0.12676926815844167
Naga Siren,0.12492629364459897
Kunkka,0.12072762979427284
Vengeful Spirit,0.11502386411553765
Pudge,0.11036023267143183
Spirit Breaker,0.1078355808738278
Ringmaster,0.10305286092322698
Beastmaster,0.10041067349544565
Clockwerk,0.09715023083514554
Shadow Shaman,0.09269179253646756
Storm Spirit,0.08435924246618927
Sand King,0.08368748714870732
Venomancer,0.07762837697905141
Snapfire,0.07625117060122487
Undying,0.07543959747551732
Tiny,0.07466087455353106
Monkey King,0.07332588920365338
Leshrac,0.07072348880549696
Io,0.06895358916035517
Crystal Maiden,0.0635317210307401
Tusk,0.05866112870883492
Invoker,0.036900622163746344
Techies,0.028461452470193493
Disruptor,0.02742734901232175
Lion,0.024707121995295952
Shadow Fiend,0.02308753959761953
Dark Willow,0.01941007337774151
Magnus,0.01835060890719833
Arc Warden,0.01786629041935308
Omniknight,0.017864987506641
Ogre Magi,0.016425759498832595
Warlock,0.01468870579339177
Pugna,0.012820513092366303
Doom,-0.0012159639302860635
Razor,-0.0019295053073464406
Skywrath Mage,-0.006444971931741447
Marci,-0.00827661155890728
Wraith King,-0.010647942174066583
Centaur Warrunner,-0.011328637479566599
Clinkz,-0.012746685188300797
Ancient Apparition,-0.015761440179351854
Silencer,-0.01619801404461264
Legion Commander,-0.016809898655192675
Viper,-0.021950296785944963
Brewmaster,-0.022142302995445597
Windranger,-0.026800374846925212
Slark,-0.029256705477280636
Axe,-0.03802524586186658
Void Spirit,-0.04223904406407939
Lina,-0.048712679335239546
Zeus,-0.049760892769948196
Slardar,-0.05046486021318975
Primal Beast,-0.052791293200704845
Faceless Void,-0.057460151185442336
Puck,-0.057620280056862566
Muerta,-0.05981524089713311
Lich,-0.06009297769788897
Timbersaw,-0.06421186162396883
Abaddon,-0.06817998676339268
Underlord,-0.07098610515688897
Tidehunter,-0.07964152850403476
Dark Seer,-0.08521321603112292
Winter Wyvern,-0.08787122821968514
Night Stalker,-0.09327197201108306
Pangolier,-0.0943865694149061
Kez,-0.09589501877466078
Death Prophet,-0.09910226644489428
Lifestealer,-0.10219909466135349
Templar Assassin,-0.10396539114967054
Queen of Pain,-0.11733918536793442
Bristleback,-0.12279128948562557
Necrophos,-0.13272373685464767
Dawnbreaker,-0.13475350201520725
Witch Doctor,-0.14456261538106777
Troll Warlord,-0.14539168852859918
Mars,-0.14922174419209605
Gyrocopter,-0.14966995007474318
Chaos Knight,-0.16040960031465779
Dragon Knight,-0.1768427031547575
Juggernaut,-0.1810524148293365
Weaver,-0.19086394494632591
Morphling,-0.19315792769203186
Luna,-0.19697316864347894
Drow Ranger,-0.20028431025321192
Earthshaker,-0.2063342569860918
Nature's Prophet,-0.21486412562559917
Phantom Assassin,-0.21984439611850456
Ursa,-0.22043323316895624
Tinker,-0.22098750604011935
Lycan,-0.22353555516603466
Terrorblade,-0.23344681986313212
Outworld Destroyer,-0.2563394375937425
Bloodseeker,-0.26958982688239475
Spectre,-0.27605688414070606
Riki,-0.29535156016038516
Sven,-0.3245900996530004
Visage,-0.3324538483673563
Phantom Lancer,-0.34421238310994756
Medusa,-0.3452666730314686
Elder Titan,-0.3955228039739407
Anti-Mage,-0.4121088341034499
