hero_name,coefficient
Treant Protector,0.5619354256946122
Lone Druid,0.46071605875659416
Chen,0.41760490907876124
Enigma,0.383825438203557
Bane,0.3506622165984396
Bounty Hunter,0.32982748269466433
Keeper of the Light,0.3191720305369062
Enchantress,0.2552062381350711
Io,0.24873247774709
Nyx Assassin,0.2324566194463447
Phoenix,0.21840924799068837
Earth Spirit,0.2161964963860113
Clockwerk,0.19507390106756184
Shadow Demon,0.19344546602259835
Batrider,0.19120067309226896
Dazzle,0.18307319464491928
Mirana,0.17993487151091953
Largo,0.17837516984479282
Naga Siren,0.16958182038503852
Huskar,0.15754692676709048
Venomancer,0.15094013402603138
Hoodwink,0.14694914659013483
Alchemist,0.13937280708990318
Rubick,0.13127303494668882
Ember Spirit,0.12682410701437902
Snapfire,0.11424177608479592
Broodmother,0.1067063499474518
Sniper,0.09756357411342674
Oracle,0.09495383532616891
Lion,0.093462490102611
Spirit Breaker,0.09331794682211463
Kunkka,0.09296457355167363
Grimstroke,0.0878724736310546
Tusk,0.08647639023637153
Monkey King,0.08453185564272203
Crystal Maiden,0.0823016299659983
Jakiro,0.08027212669065788
Shadow Shaman,0.0793394511305251
Winter Wyvern,0.0691801015651753
Arc Warden,0.06845204893336486
Doom,0.06416006840771339
Techies,0.055670453204647904
Vengeful Spirit,0.045381043586283934
Storm Spirit,0.04140480778025894
Ogre Magi,0.03875255873495598
Kez,0.03793088857256756
Invoker,0.032777627135507796
Beastmaster,0.03081351283519148
Ringmaster,0.028673657989306968
Pudge,0.01766902451747762
Disruptor,0.01764316751884368
Witch Doctor,0.01186673432634962
Tiny,0.011082446120223834
Warlock,0.010520381149716838
Puck,0.009363081199740558
Lich,0.006055431080859932
Leshrac,0.005291359488154584
Omniknight,0.0028849943274178395
Windranger,-0.0030405971200214116
Magnus,-0.003786583209087416
Silencer,-0.004060199396197524
Ancient Apparition,-0.007075107334630054
Dark Willow,-0.008354617448438116
Clinkz,-0.008574126973060942
Shadow Fiend,-0.009273115260884122
Pangolier,-0.011182090807734302
Legion Commander,-0.012185621060361734
Centaur Warrunner,-0.013450984406778317
Axe,-0.016882303342300023
Pugna,-0.019600411827582234
Zeus,-0.02475023896596844
Nature's Prophet,-0.030126011827070042
Lycan,-0.0349636496171895
Slardar,-0.03669295247854625
Slark,-0.03858614264658128
Lina,-0.04395747101574479
Viper,-0.047061658969620314
Marci,-0.04779529862690166
Undying,-0.04842457969728331
Abaddon,-0.05236279402278111
Skywrath Mage,-0.05245773891056593
Primal Beast,-0.055911624157500575
Muerta,-0.05895016636031056
Meepo,-0.06682111565923239
Wraith King,-0.06816623603084068
Dawnbreaker,-0.07046237953999235
Necrophos,-0.07616855765194701
Timbersaw,-0.08321151072254067
Juggernaut,-0.08466322668583053
Sand King,-0.08923121440043744
Queen of Pain,-0.09057415270753831
Templar Assassin,-0.09509989190311317
Razor,-0.09759539947766818
Night Stalker,-0.09857461413215919
Terrorblade,-0.10285042259993296
Faceless Void,-0.10465117768467387
Brewmaster,-0.10638565856669831
Dark Seer,-0.11007449375870315
Troll Warlord,-0.11612739734165209
Tidehunter,-0.11647578376905098
Drow Ranger,-0.1274458640422224
Void Spirit,-0.136935405179576
Chaos Knight,-0.13939800817880899
Visage,-0.1458476232890641
Dragon Knight,-0.14893174585913915
Lifestealer,-0.15221831070331288
Bloodseeker,-0.16126362207915498
Luna,-0.1629254989330111
Phantom Lancer,-0.16968320083390806
Gyrocopter,-0.17075989217176382
Bristleback,-0.18189203845862692
Underlord,-0.18211929207214572
Morphling,-0.18897610086963101
Death Prophet,-0.19258669359298586
Mars,-0.1936755712443142
Earthshaker,-0.19949903188548782
Riki,-0.2245884990544909
Ursa,-0.23700750917945845
Weaver,-0.23752256199525715
Anti-Mage,-0.24394856244863314
Sven,-0.25308677443680877
Outworld Destroyer,-0.25422250768979926
Tinker,-0.25550723581257856
Phantom Assassin,-0.2581573480999299
Spectre,-0.28696704805193674
Elder Titan,-0.3244060340959997
Medusa,-0.3971868857784449
