hero_name,coefficient
Treant Protector,0.6102639754220813
Lone Druid,0.5841518544523858
Enigma,0.4003198406019314
Chen,0.39832626348456035
Enchantress,0.3344559058631793
Oracle,0.3322498313521746
Bounty Hunter,0.32100234419704027
Phoenix,0.31015735538388184
Huskar,0.283870887329845
Shadow Demon,0.27848494470074325
Largo,0.2620415055387243
Mirana,0.25798554467692975
Earth Spirit,0.2349452286093868
Keeper of the Light,0.2343668459231518
Nyx Assassin,0.23197985380313965
Dazzle,0.22180647139138
Batrider,0.21311936931008185
Bane,0.20024265368643376
Hoodwink,0.19396597225487391
Broodmother,0.1722499333870795
Monkey King,0.15581321046049817
Alchemist,0.14835485827663014
Naga Siren,0.14405963748598322
Venomancer,0.14307510386945976
Kunkka,0.1316912432710599
Clockwerk,0.1275917317844717
Rubick,0.12693581294054954
Jakiro,0.12528542317071387
Shadow Shaman,0.12237616833148691
Io,0.12151982217402031
Ember Spirit,0.1213228585194943
Tusk,0.1091872135170093
Grimstroke,0.1052848573557371
Sniper,0.10344825633976971
Vengeful Spirit,0.09829734573291657
Ringmaster,0.08775125222064788
Leshrac,0.08513231693578364
Techies,0.0828171164413853
Arc Warden,0.08094143933920882
Crystal Maiden,0.07927446174159164
Beastmaster,0.07520894127085496
Pudge,0.07359518210904466
Storm Spirit,0.06583402196027015
Tiny,0.06399842412464457
Pangolier,0.059499776493984385
Spirit Breaker,0.057372359194921764
Snapfire,0.052764421360602276
Doom,0.03530082329087279
Pugna,0.033304063595026814
Slardar,0.029072107034646816
Lion,0.019865066770589485
Warlock,0.018102482228105538
Undying,0.013793179429103604
Disruptor,0.01371250588497899
Wraith King,0.01160230053180529
Omniknight,0.010934117051065248
Ogre Magi,0.006667042892638765
Shadow Fiend,0.004281194624899351
Invoker,0.0033857256190210376
Skywrath Mage,-0.0014578387041604222
Puck,-0.007432182519593577
Dark Willow,-0.011839339419442237
Windranger,-0.012149497380177027
Viper,-0.014460324837172816
Silencer,-0.014794499843126594
Legion Commander,-0.018154866545970365
Magnus,-0.018247655703311973
Clinkz,-0.018659859229986624
Ancient Apparition,-0.02258776918082122
Sand King,-0.02379929270166441
Lina,-0.02569646117386929
Faceless Void,-0.03161876124769012
Slark,-0.03236778529066092
Zeus,-0.0373556615457867
Axe,-0.04246079056639407
Kez,-0.04764061530597639
Centaur Warrunner,-0.04786841411643377
Necrophos,-0.054949593785271755
Muerta,-0.058410809434548544
Death Prophet,-0.059073122600488005
Lich,-0.06518213277613898
Razor,-0.06660493339068307
Marci,-0.07012853040497087
Primal Beast,-0.08326622594221988
Queen of Pain,-0.08794646053008877
Lifestealer,-0.09275462905483409
Terrorblade,-0.09468853212589032
Timbersaw,-0.0951317686803609
Brewmaster,-0.09761278187285621
Night Stalker,-0.09809766354752693
Abaddon,-0.1009060381025605
Witch Doctor,-0.10162037397798096
Tidehunter,-0.1070931588258463
Templar Assassin,-0.11066493654511539
Void Spirit,-0.11379567510747565
Underlord,-0.11935071272441218
Dark Seer,-0.1194989319979291
Bristleback,-0.1278249903867565
Dawnbreaker,-0.12841858023365538
Troll Warlord,-0.13315118657417602
Meepo,-0.14555664759395223
Nature's Prophet,-0.1490274779169783
Juggernaut,-0.1514513962127848
Mars,-0.16909287822381974
Dragon Knight,-0.16956980305586838
Gyrocopter,-0.17078881842657437
Chaos Knight,-0.17257211383642168
Luna,-0.17830072410313844
Winter Wyvern,-0.18246753768340865
Bloodseeker,-0.19294082572607388
Lycan,-0.1994829842731842
Earthshaker,-0.20919565435729423
Outworld Destroyer,-0.2117305635719184
Weaver,-0.21330855919292838
Ursa,-0.21505610282674614
Morphling,-0.2172243388592295
Phantom Assassin,-0.24020243600631275
Drow Ranger,-0.24229130435255142
Visage,-0.24686145870114728
Tinker,-0.2690624072039459
Riki,-0.27711068748038264
Spectre,-0.303892485641811
Phantom Lancer,-0.3162361631957469
Anti-Mage,-0.32047829312302173
Sven,-0.3226197295323193
Medusa,-0.3965719305679328
Elder Titan,-0.4604387241779156
