hero_name,coefficient
Treant Protector,0.5654199399930837
Lone Druid,0.4475651226022374
Chen,0.4187530320209888
Enigma,0.39739497534490936
Bounty Hunter,0.36599027600010253
Bane,0.34255888278843044
Keeper of the Light,0.33322078901991414
Enchantress,0.25928350422408064
Nyx Assassin,0.2368134341495814
Earth Spirit,0.22118775756841902
Clockwerk,0.20911144953949934
Phoenix,0.20647180237266874
Io,0.2061654548196631
Largo,0.20365611972230865
Shadow Demon,0.19541256565115342
Naga Siren,0.18888244874683519
Batrider,0.18071338868520717
Mirana,0.17700471000176363
Dazzle,0.1752039492192658
Huskar,0.16699425426224174
Venomancer,0.14985522221673356
Alchemist,0.14324886820347668
Rubick,0.1346290267676613
Hoodwink,0.13199317752948136
Ember Spirit,0.12871176810901824
Broodmother,0.11573224439546038
Snapfire,0.11178626618143896
Sniper,0.10160760256515072
Oracle,0.0942137140535143
Arc Warden,0.09339742668825177
Monkey King,0.0896839660985436
Kunkka,0.08867438536452096
Winter Wyvern,0.08810820854684949
Crystal Maiden,0.08554179908251533
Tusk,0.0830825510559584
Spirit Breaker,0.08167739090698298
Jakiro,0.07609764026999266
Lion,0.07572328170843276
Doom,0.07183453884399103
Grimstroke,0.06681582631538995
Shadow Shaman,0.05964743861176535
Techies,0.04882725342856619
Kez,0.04701271188050026
Storm Spirit,0.04523761687475231
Beastmaster,0.040519438026940566
Invoker,0.039619445993954755
Vengeful Spirit,0.032902862377727424
Ogre Magi,0.032686903300369025
Ringmaster,0.023902195665689095
Tiny,0.018044424773066392
Pudge,0.015618405001777816
Leshrac,0.011886019577690365
Windranger,0.01115831852433073
Disruptor,0.010432608322620144
Dark Willow,0.008930363807117744
Warlock,0.004734323615814996
Pangolier,0.003461816569321821
Lich,0.0017226951736978864
Puck,0.0009158063255564429
Omniknight,-0.002096852896230956
Witch Doctor,-0.005101278489937809
Clinkz,-0.00860725016562789
Shadow Fiend,-0.009266584137089194
Pugna,-0.01107585343817672
Centaur Warrunner,-0.013984572337298414
Magnus,-0.015218844278772271
Silencer,-0.01706709068253456
Axe,-0.023022063698107914
Ancient Apparition,-0.02365503757297144
Slark,-0.027779593339328407
Legion Commander,-0.02957009709600308
Zeus,-0.03362950240317532
Lina,-0.0368269575373725
Lycan,-0.04214229815128643
Slardar,-0.04266602124055678
Undying,-0.04315342964632868
Abaddon,-0.04603036413447075
Viper,-0.0516266179221442
Muerta,-0.05296972888589732
Primal Beast,-0.0548337599515347
Skywrath Mage,-0.056825913225683186
Nature's Prophet,-0.05685145126775337
Marci,-0.06436203429538732
Meepo,-0.06470546845130845
Terrorblade,-0.06582135462890604
Necrophos,-0.07488516393141774
Dawnbreaker,-0.07625727863802412
Juggernaut,-0.07678500716217192
Timbersaw,-0.08022386107271504
Sand King,-0.08350416489969759
Wraith King,-0.08490652070011813
Dark Seer,-0.08924146057399977
Templar Assassin,-0.09103974331017607
Queen of Pain,-0.09344484079824641
Faceless Void,-0.09709426403303084
Razor,-0.09985294938615838
Brewmaster,-0.10585883266887437
Tidehunter,-0.11466000510522645
Void Spirit,-0.1246940476380322
Troll Warlord,-0.1277613599886049
Drow Ranger,-0.130568873149982
Night Stalker,-0.13312331161384044
Luna,-0.1418316107327819
Chaos Knight,-0.14334863332521447
Dragon Knight,-0.14573548863822475
Lifestealer,-0.1468262941178111
Phantom Lancer,-0.1563762279800003
Bloodseeker,-0.16364174053459069
Gyrocopter,-0.1656080793993921
Visage,-0.17034354027699075
Death Prophet,-0.18213808033238618
Bristleback,-0.18400709467364076
Earthshaker,-0.18697174766231242
Morphling,-0.18836905801251835
Mars,-0.19079924856191063
Underlord,-0.21076522475945655
Outworld Destroyer,-0.21499562527887617
Weaver,-0.23016472816295674
Riki,-0.2325219680629033
Sven,-0.2334106813701075
Ursa,-0.238179290333172
Anti-Mage,-0.2400379805582628
Tinker,-0.25002377813394283
Phantom Assassin,-0.2642030858963379
Spectre,-0.30941505350068377
Elder Titan,-0.3545575794343315
Medusa,-0.3903450771906698
