hero_name,coefficient
Treant Protector,0.5447142564628954
Lone Druid,0.5296715163647361
Bane,0.4444881167029127
Chen,0.4263573975134399
Enigma,0.381775042336284
Keeper of the Light,0.30768923506880835
Bounty Hunter,0.2888065044298393
Enchantress,0.24320542597150893
Io,0.24162002738003477
Nyx Assassin,0.22145470791311464
Phoenix,0.22132024599019615
Batrider,0.20865914840221872
Largo,0.1970650029978063
Shadow Demon,0.19391610348025112
Clockwerk,0.1905625664730311
Earth Spirit,0.18377913090318537
Huskar,0.17951076242142985
Mirana,0.17840371752609724
Dazzle,0.17819616342075958
Hoodwink,0.1691033099148658
Venomancer,0.14871763908171953
Alchemist,0.14757679236777346
Naga Siren,0.13929299354057637
Rubick,0.13122943510842164
Broodmother,0.10978204109842697
Ember Spirit,0.10825424260613771
Snapfire,0.10725352875044065
Oracle,0.10611082927412853
Grimstroke,0.1018936234062443
Kunkka,0.09843212989057264
Sniper,0.09651166896257028
Lion,0.09377364313103907
Spirit Breaker,0.088871634923067
Monkey King,0.08404090468635776
Arc Warden,0.08160438099127565
Jakiro,0.08155233591674231
Crystal Maiden,0.0812014345883065
Tusk,0.07796722329966838
Shadow Shaman,0.07298899503973659
Doom,0.0648533839920177
Vengeful Spirit,0.060432011206925096
Techies,0.049249647921496796
Ringmaster,0.04101972931662956
Beastmaster,0.036725232378178374
Storm Spirit,0.03622449652170639
Ogre Magi,0.03560123201617906
Invoker,0.03521182740948053
Kez,0.030887335169919903
Winter Wyvern,0.02824247738200143
Puck,0.019585796510766428
Disruptor,0.01883338194571469
Pudge,0.012409352505169351
Warlock,0.011186613662478914
Leshrac,0.01015357930879513
Tiny,0.009579709161613584
Omniknight,0.007819485839445845
Witch Doctor,0.006831121705302048
Lycan,0.0011186203829625986
Lich,-0.0016583266745839435
Magnus,-0.00194899672352403
Windranger,-0.0047563239540471414
Silencer,-0.004813033939895737
Shadow Fiend,-0.006705085619416435
Dark Willow,-0.009916034323576932
Pangolier,-0.011028610737153348
Clinkz,-0.011370003849314652
Ancient Apparition,-0.012492587930799512
Axe,-0.014267966260982052
Legion Commander,-0.015063070692267335
Pugna,-0.018957077080741593
Zeus,-0.022919049844646627
Slardar,-0.02411122677853645
Centaur Warrunner,-0.027427175303423992
Undying,-0.040674025265596485
Nature's Prophet,-0.046234939265240936
Marci,-0.047887641863749345
Viper,-0.048398056783177434
Primal Beast,-0.04907928263851138
Skywrath Mage,-0.04971785790897128
Slark,-0.053371170978972364
Abaddon,-0.053449473419071185
Lina,-0.05461298403803981
Muerta,-0.057103878836833086
Wraith King,-0.06282509741002208
Dawnbreaker,-0.06852918443844186
Necrophos,-0.07212309279780907
Meepo,-0.07872237819629958
Sand King,-0.07902669024917806
Timbersaw,-0.08783193391837883
Queen of Pain,-0.08917004295422962
Juggernaut,-0.09307790685562954
Razor,-0.09328131020353016
Templar Assassin,-0.09387352035619467
Night Stalker,-0.09623289609330217
Brewmaster,-0.1085768458854517
Faceless Void,-0.10933087078603593
Drow Ranger,-0.10953474210530845
Terrorblade,-0.118640025591635
Tidehunter,-0.119193186008638
Troll Warlord,-0.12062393571795707
Dark Seer,-0.12422288459329726
Void Spirit,-0.1314593797196095
Chaos Knight,-0.14052441893147544
Visage,-0.14692810200805523
Lifestealer,-0.14864725021508476
Dragon Knight,-0.150228019810557
Gyrocopter,-0.16195219575726144
Luna,-0.16865963641511883
Phantom Lancer,-0.17293251186559977
Bristleback,-0.176053977457436
Earthshaker,-0.17910920554404827
Underlord,-0.18721414994331445
Death Prophet,-0.18822766928813212
Mars,-0.19024265087540465
Morphling,-0.19733464759551322
Bloodseeker,-0.22686894314823647
Weaver,-0.23120170005507404
Riki,-0.23175071002200295
Ursa,-0.23860325287507791
Outworld Destroyer,-0.24502206733422405
Anti-Mage,-0.2455013357632676
Tinker,-0.24665526559642847
Phantom Assassin,-0.25996796206692413
Spectre,-0.266274567813091
Sven,-0.277498325663195
Elder Titan,-0.3247583458394673
Medusa,-0.40022146660944063
