hero_name,coefficient
Bloodseeker,0.7050311175999309
Keeper of the Light,0.6307624192081753
Treant Protector,0.5894904430045418
Winter Wyvern,0.5476720928847727
Storm Spirit,0.5026526905001364
Lifestealer,0.4720426412142813
Wraith King,0.4617523151395672
Chen,0.44479171042696075
Death Prophet,0.43761792504460617
Earth Spirit,0.40018733671112944
Alchemist,0.35569495364041276
Ringmaster,0.3551118187106682
Undying,0.34977342679137097
Void Spirit,0.34311618453536563
Broodmother,0.34284449473457235
Clockwerk,0.3382800708396814
Techies,0.33482567512586864
Enchantress,0.31175547623797795
Phantom Lancer,0.30150642544650763
Enigma,0.27790682413441636
Kunkka,0.2748114938238646
Pudge,0.27265219717149913
Chaos Knight,0.27147798873563955
Meepo,0.2693227978722321
Bane,0.2631940111801093
Slardar,0.2628195220002225
Beastmaster,0.26199160748291045
Phantom Assassin,0.25049709989645164
Outworld Destroyer,0.23818604489928905
Weaver,0.23807036705477105
Sand King,0.2355427129450695
Ursa,0.22763038981825456
Jakiro,0.22726334727511005
Crystal Maiden,0.22290791283008596
Nyx Assassin,0.2044624731524536
Witch Doctor,0.18952114239315854
Dark Willow,0.1838596562972096
Phoenix,0.18250084136683922
Visage,0.15993265772279486
Tinker,0.15725728010630716
Shadow Shaman,0.15439341021704805
Drow Ranger,0.1538929493383038
Viper,0.13495257558167137
Io,0.13415528791299752
Nature's Prophet,0.133164324049042
Templar Assassin,0.13197260176446268
Ember Spirit,0.11842480381553407
Naga Siren,0.11786813313766886
Lone Druid,0.11511140075024852
Grimstroke,0.11156008884658966
Zeus,0.10656462368293326
Centaur Warrunner,0.09993394990007261
Slark,0.09375538859068029
Invoker,0.035645770158689576
Warlock,0.03308241639953643
Legion Commander,0.02665601273352093
Bounty Hunter,0.02343698309319299
Tiny,0.020801588365561258
Shadow Demon,0.016503883790755083
Shadow Fiend,0.010691342529346372
Huskar,0.010330681666579297
Skywrath Mage,0.008760242358363883
Clinkz,0.007316422106053767
Arc Warden,-0.0042598550678602486
Rubick,-0.014425143812409625
Primal Beast,-0.023030084963608234
Necrophos,-0.023614028106300318
Morphling,-0.030143758140404087
Spectre,-0.04216750676520056
Sven,-0.043436423517277244
Oracle,-0.04743552864773918
Riki,-0.051044838912895706
Windranger,-0.05706188947788165
Vengeful Spirit,-0.058989729418625
Mirana,-0.06313413016449455
Dazzle,-0.06350367772014094
Lich,-0.06945619978413524
Abaddon,-0.07242864438670227
Spirit Breaker,-0.07711788268511402
Lion,-0.07841036797422359
Faceless Void,-0.08342740918069533
Dragon Knight,-0.0846593312681326
Puck,-0.09455079522657012
Juggernaut,-0.11684741665760096
Ancient Apparition,-0.12768155469193893
Dark Seer,-0.1361003086872312
Queen of Pain,-0.14191850590025115
Elder Titan,-0.15295629961723597
Snapfire,-0.1537720537965635
Batrider,-0.1551480285554092
Disruptor,-0.15889162542190335
Ogre Magi,-0.17034257666480723
Silencer,-0.1709935395134352
Hoodwink,-0.20570864971515868
Dawnbreaker,-0.20833980291631093
Tusk,-0.20861184360065668
Pugna,-0.2275071798210512
Kez,-0.22815093822402543
Doom,-0.23486311640298158
Mars,-0.23740150167581692
Bristleback,-0.2554946237254004
Brewmaster,-0.2590247788998443
Lycan,-0.26865246605818766
Sniper,-0.29156525908584496
Underlord,-0.29505695600081544
Timbersaw,-0.3010189777748097
Tidehunter,-0.30910384840886584
Luna,-0.3484169361242622
Omniknight,-0.3506573811449632
Troll Warlord,-0.366897452984344
Earthshaker,-0.3731631225838804
Terrorblade,-0.3816531460503417
Marci,-0.392440881355248
Gyrocopter,-0.4305206334922079
Venomancer,-0.4364097116219924
Pangolier,-0.4399768759146359
Night Stalker,-0.45449449160622063
Lina,-0.4889943600005865
Leshrac,-0.49022817377500677
Razor,-0.4955888197178343
Magnus,-0.49795706132164796
Axe,-0.5142891030986063
Anti-Mage,-0.5289295276482152
Medusa,-0.5579815748042495
Muerta,-0.6119583539509363
Monkey King,-0.6376857825123314
