hero_name,coefficient
Treant Protector,0.7280692588016715
Chen,0.4933135295643447
Enigma,0.41295071889719087
Arc Warden,0.3425787505808578
Bane,0.3185742107170744
Bounty Hunter,0.3142252032876928
Spirit Breaker,0.29079643452621606
Broodmother,0.2804394757517961
Largo,0.2789966601982772
Mirana,0.26843725325054596
Shadow Demon,0.256651951897455
Nyx Assassin,0.24135309897106944
Earth Spirit,0.2403286546530425
Clockwerk,0.22003062472029722
Phoenix,0.21829839568170098
Ember Spirit,0.21563505503105285
Meepo,0.21546208742348133
Beastmaster,0.21373553287177965
Kunkka,0.1750300567525171
Enchantress,0.16914306344032018
Undying,0.1682199094923825
Huskar,0.16432466217220576
Jakiro,0.16037242042910102
Lone Druid,0.14928573338119172
Keeper of the Light,0.14635874702842047
Omniknight,0.13501091037096505
Rubick,0.13263579211643464
Dazzle,0.12827238684376227
Sniper,0.12024325384851851
Naga Siren,0.12008797736028144
Razor,0.11662812507410422
Alchemist,0.10864431454537571
Marci,0.10752581849336944
Invoker,0.09844817246773677
Ringmaster,0.09719598589561365
Pudge,0.09489471367566936
Snapfire,0.09279663817885345
Clinkz,0.0880128334394408
Crystal Maiden,0.08528510720125283
Grimstroke,0.08504476462958299
Bloodseeker,0.08070022675371881
Legion Commander,0.07003263948669265
Viper,0.0694680996555106
Tiny,0.06832854861345787
Shadow Shaman,0.06654735341955889
Venomancer,0.06264771820557491
Windranger,0.06262412643825503
Lifestealer,0.06192833119564976
Batrider,0.05485556216342898
Disruptor,0.04766432471478674
Timbersaw,0.04524518296609646
Hoodwink,0.039020494571738604
Storm Spirit,0.03585890666325079
Shadow Fiend,0.03140843816251506
Faceless Void,0.027192627173004906
Tusk,0.026981615214400356
Ogre Magi,0.025563954659173823
Centaur Warrunner,0.023452535784394074
Leshrac,0.022782660807084486
Techies,0.013834487351772146
Zeus,0.01379995187114749
Axe,0.004596538256506828
Magnus,0.0017613067788205836
Warlock,0.0013054979084432708
Puck,-0.0010198553781184728
Slardar,-0.0019865620810207733
Underlord,-0.00412233218818669
Abaddon,-0.0076671016240504415
Templar Assassin,-0.009492959711839251
Vengeful Spirit,-0.010651888137024359
Bristleback,-0.022183971417961752
Primal Beast,-0.028745138302702443
Dark Willow,-0.03458747647522353
Kez,-0.034972331718689395
Phantom Assassin,-0.03573367620044174
Skywrath Mage,-0.03576713673046598
Night Stalker,-0.03817572088136878
Death Prophet,-0.040224719196136724
Weaver,-0.04672053344051416
Lion,-0.05073145626967694
Oracle,-0.05208298821639224
Troll Warlord,-0.05412092958205587
Necrophos,-0.05894669595853424
Silencer,-0.05984771707844748
Ancient Apparition,-0.06213179137458732
Brewmaster,-0.06640151474384999
Queen of Pain,-0.07054419179961488
Muerta,-0.07687749912912119
Pugna,-0.08542237186630727
Chaos Knight,-0.08551893427869618
Lina,-0.08763533142351806
Tidehunter,-0.09737698655428469
Lich,-0.10164662190512301
Luna,-0.10183062692377173
Witch Doctor,-0.105258126552757
Monkey King,-0.10630307552610813
Dragon Knight,-0.10790632544872295
Sand King,-0.1162936113007873
Wraith King,-0.11879116936929614
Gyrocopter,-0.11895207535030827
Void Spirit,-0.12391368939989084
Dawnbreaker,-0.14535145987322518
Mars,-0.14713212380165047
Dark Seer,-0.15444818325976153
Juggernaut,-0.16257800974323125
Morphling,-0.16282225434655528
Io,-0.16469141265682036
Slark,-0.18238263150284803
Ursa,-0.18430660999232054
Nature's Prophet,-0.19360005867826852
Lycan,-0.22816757515029318
Tinker,-0.22907966582192124
Terrorblade,-0.23646736384935088
Doom,-0.24824936861632665
Spectre,-0.2530995010383109
Phantom Lancer,-0.2702110942268184
Drow Ranger,-0.27250483899519334
Sven,-0.2928536157331117
Outworld Destroyer,-0.30356665716076453
Medusa,-0.3231781583239776
Visage,-0.3488514523782967
Winter Wyvern,-0.3542019970733912
Riki,-0.35760660315504295
Pangolier,-0.36634319510199204
Earthshaker,-0.36753928689874615
Elder Titan,-0.4063102070061293
Anti-Mage,-0.6348109545576854
