hero_name,coefficient
Treant Protector,0.7183305593095868
Enigma,0.578610265788558
Chen,0.5411869882231712
Arc Warden,0.44172536464025486
Nyx Assassin,0.34509609568446803
Mirana,0.33937648464704684
Broodmother,0.33919791479586286
Bounty Hunter,0.3379977548370234
Bane,0.3365445446571193
Razor,0.26956720758331987
Earth Spirit,0.2686335298899777
Meepo,0.23791286953376717
Undying,0.23066213093717047
Shadow Demon,0.23010957317159259
Spirit Breaker,0.22873712901427654
Bloodseeker,0.22155643750839774
Beastmaster,0.22028187036940955
Ember Spirit,0.21726247313296193
Kunkka,0.21443894126041588
Largo,0.18725350378604133
Alchemist,0.18597003929004718
Phoenix,0.15862692865799108
Clinkz,0.14741204540670574
Grimstroke,0.1420472078710395
Naga Siren,0.13673840289057168
Invoker,0.13609763010447906
Sniper,0.13578373454377257
Enchantress,0.13519772988795206
Viper,0.12923650089757716
Clockwerk,0.12244453659091947
Lone Druid,0.11931311266953881
Huskar,0.11891378898186204
Rubick,0.1107965406532483
Keeper of the Light,0.10641023392132234
Omniknight,0.10571662372096433
Ringmaster,0.10516936659166083
Jakiro,0.10055581692965745
Legion Commander,0.09570896958222634
Kez,0.09420184642587312
Lifestealer,0.09050058345654323
Crystal Maiden,0.07250490165915123
Ogre Magi,0.07134735710856296
Storm Spirit,0.06574966322363364
Batrider,0.06476808584595957
Timbersaw,0.06132364606625461
Venomancer,0.05866968006685491
Zeus,0.058423261768124214
Snapfire,0.057490458752650714
Tiny,0.05104985468721306
Techies,0.043671865888512705
Windranger,0.039981173279004356
Shadow Shaman,0.03867804254333979
Magnus,0.03738938443796617
Abaddon,0.03141561790275636
Slardar,0.029433593587809764
Dazzle,0.027916287321587855
Disruptor,0.025692014104515614
Shadow Fiend,0.024000908971955726
Pudge,0.02305418779601333
Leshrac,0.01865513462053586
Hoodwink,0.007841007477108513
Phantom Assassin,0.0035641792990680214
Death Prophet,0.0007507754528342501
Tusk,-0.0023083112940441995
Faceless Void,-0.01059821775421127
Warlock,-0.01173199742360149
Lycan,-0.0124627401172961
Bristleback,-0.015426638518404315
Axe,-0.018259959716441298
Lion,-0.026107625373462992
Ancient Apparition,-0.03190880339980991
Underlord,-0.03365632246980304
Centaur Warrunner,-0.03437735650221001
Marci,-0.039318879180606565
Lina,-0.04010969653070716
Puck,-0.04412499248239294
Necrophos,-0.046251520741313515
Dark Willow,-0.049437187107763236
Templar Assassin,-0.061254424187407064
Queen of Pain,-0.06464394822845373
Lich,-0.06565950178761912
Io,-0.06666812816919838
Night Stalker,-0.07280909232259532
Muerta,-0.07386587289431876
Troll Warlord,-0.08028106776786861
Skywrath Mage,-0.08255026984025762
Brewmaster,-0.08789738851618785
Primal Beast,-0.08962474417692941
Dragon Knight,-0.0951120101437069
Monkey King,-0.09666700045884874
Pugna,-0.0978901234472526
Luna,-0.09836945171873683
Vengeful Spirit,-0.09904287187982223
Morphling,-0.10055401723620601
Weaver,-0.10203085326190665
Gyrocopter,-0.10426758074543349
Void Spirit,-0.11370817832690787
Tidehunter,-0.12543858570485272
Oracle,-0.13003457638220828
Spectre,-0.13746830864784948
Dawnbreaker,-0.14464731523581184
Chaos Knight,-0.16287479871568708
Witch Doctor,-0.16320633125028786
Ursa,-0.1704257080286387
Juggernaut,-0.17863155153529095
Mars,-0.18598060305982114
Phantom Lancer,-0.19113053277035652
Dark Seer,-0.2056544512724861
Slark,-0.21524671710815751
Silencer,-0.2182322222342081
Riki,-0.2199509517055352
Nature's Prophet,-0.22074000136676677
Drow Ranger,-0.22946270599519045
Doom,-0.2345676924352959
Tinker,-0.24815485619736471
Wraith King,-0.2481636562300891
Terrorblade,-0.2631336909363008
Sven,-0.2842703146727208
Earthshaker,-0.3243245412863547
Winter Wyvern,-0.3362506113046646
Outworld Destroyer,-0.33632490357541595
Medusa,-0.3365614676847312
Pangolier,-0.3395559941325228
Sand King,-0.3470450992975558
Elder Titan,-0.37060415687193515
Visage,-0.5725170278812758
Anti-Mage,-0.6851182124646891
