hero_name,coefficient
Treant Protector,0.6762759485510089
Chen,0.45835019009369554
Enchantress,0.3900742911898925
Bane,0.37947029872015736
Enigma,0.34053730735092813
Shadow Demon,0.32420491593209155
Earth Spirit,0.3185415957908441
Lone Druid,0.2646945460573423
Mirana,0.25445398308130995
Broodmother,0.25272462951529107
Largo,0.23107852193729786
Nyx Assassin,0.2193599815356295
Bounty Hunter,0.2169484920397913
Keeper of the Light,0.21577523348615624
Spirit Breaker,0.21228646540256826
Huskar,0.200158054465021
Phoenix,0.19068888332016157
Ember Spirit,0.18324554926663322
Rubick,0.18021283438814728
Dazzle,0.17807502455472243
Beastmaster,0.17665351809472662
Jakiro,0.17014418836515613
Naga Siren,0.1622237867003723
Alchemist,0.16191129543800029
Arc Warden,0.14345093957388647
Ringmaster,0.138075617818776
Sniper,0.13221419056668804
Meepo,0.12104320469159183
Pudge,0.12040155677540695
Hoodwink,0.11903193961725934
Kunkka,0.11374464567412719
Grimstroke,0.10915077633219182
Batrider,0.10695365934332894
Clockwerk,0.10619685458258128
Undying,0.10060865994213762
Snapfire,0.09572138195991474
Storm Spirit,0.09449844757938534
Vengeful Spirit,0.09039153586053897
Shadow Shaman,0.08784429755923862
Crystal Maiden,0.07604635158885108
Tiny,0.07302866412560313
Venomancer,0.06770793916550073
Invoker,0.06368658548328728
Magnus,0.06316190740092341
Oracle,0.05681348973307404
Tusk,0.053663231101695165
Shadow Fiend,0.05230994641029399
Clinkz,0.04946398637891285
Viper,0.04400842914822078
Techies,0.038827012412174226
Omniknight,0.0386709637119394
Disruptor,0.03466515800503586
Leshrac,0.019033475008580335
Ancient Apparition,0.018174506091239478
Razor,0.013772890101353982
Windranger,0.010891354039273392
Monkey King,0.010670089604941854
Lina,0.010653507259584114
Ogre Magi,0.008488746591082076
Marci,0.007867871649010053
Sand King,0.007436197946949318
Silencer,0.006524733203210061
Puck,0.004500391795519939
Legion Commander,0.0025817989941623
Lion,-0.0008887578771203347
Zeus,-0.0024709368867369664
Warlock,-0.0031870351870083094
Primal Beast,-0.004903591703717314
Dark Willow,-0.007604878125408252
Lifestealer,-0.015046920845980916
Centaur Warrunner,-0.01540206423592788
Faceless Void,-0.023163419643823603
Muerta,-0.025212246151024742
Templar Assassin,-0.02778332352675516
Skywrath Mage,-0.03181891287993254
Slardar,-0.03286286758172549
Timbersaw,-0.04603736627261988
Bloodseeker,-0.04846943792368374
Lich,-0.0540342140534222
Kez,-0.05674047686745088
Pugna,-0.06262404649386975
Death Prophet,-0.06876542040221742
Chaos Knight,-0.07011086797926518
Axe,-0.07215840422366906
Abaddon,-0.07669984713344682
Night Stalker,-0.07759300447355845
Brewmaster,-0.07857815223448572
Underlord,-0.07958534308288562
Void Spirit,-0.0832685851826781
Dawnbreaker,-0.08677255342115807
Io,-0.08696369755649655
Bristleback,-0.08712411191163975
Queen of Pain,-0.0919834161636849
Troll Warlord,-0.09454490392853876
Necrophos,-0.1008372040220349
Winter Wyvern,-0.11326574143781128
Dark Seer,-0.11979029362160318
Wraith King,-0.1198941409363542
Gyrocopter,-0.12210152737979846
Witch Doctor,-0.12271343149501301
Morphling,-0.12355770016963973
Luna,-0.12698167799500146
Slark,-0.12730228711934616
Phantom Assassin,-0.13886962721529708
Weaver,-0.1470540886257745
Tidehunter,-0.14801779834811601
Dragon Knight,-0.14876476302990535
Doom,-0.1601055299238781
Juggernaut,-0.18045742063247852
Mars,-0.18128620371622012
Ursa,-0.19424081273053864
Nature's Prophet,-0.21137911033316198
Tinker,-0.21409426355198316
Drow Ranger,-0.21993232526144146
Lycan,-0.22611854182844388
Spectre,-0.259963339499873
Riki,-0.268912583919811
Terrorblade,-0.277638896263751
Earthshaker,-0.2864276806328324
Visage,-0.30113226405035487
Sven,-0.3034945297422912
Outworld Destroyer,-0.3238827256435603
Medusa,-0.3346415736049005
Pangolier,-0.3561287751822976
Phantom Lancer,-0.3738068380052611
Elder Titan,-0.4121819620518939
Anti-Mage,-0.5282465479484737
