hero_name,coefficient
Treant Protector,0.6804336147788993
Chen,0.48264938090046516
Bane,0.4169349091364163
Enigma,0.37352707263074386
Enchantress,0.33361339026903636
Shadow Demon,0.32817584772752
Earth Spirit,0.3015432193041892
Broodmother,0.286382806993471
Mirana,0.26551117601318225
Lone Druid,0.24662071434585112
Bounty Hunter,0.24495322369739903
Largo,0.24040447957066524
Nyx Assassin,0.22004280043332902
Spirit Breaker,0.21741551084815194
Keeper of the Light,0.20585971144010468
Phoenix,0.20418568367782391
Huskar,0.20145240978269807
Beastmaster,0.1831797200008413
Ember Spirit,0.17877505708475053
Dazzle,0.17868564006119314
Rubick,0.17247272283578582
Jakiro,0.1692078430243715
Alchemist,0.167739497773502
Arc Warden,0.1579526627048956
Naga Siren,0.14904274804312515
Ringmaster,0.14850655746468938
Hoodwink,0.14084076716888608
Sniper,0.1368745894075024
Kunkka,0.13377412242432457
Vengeful Spirit,0.10915592977982255
Crystal Maiden,0.10501289532230705
Clockwerk,0.10015536229237225
Undying,0.09821150273702381
Batrider,0.09746988431614323
Storm Spirit,0.0969402256924076
Pudge,0.08894568391796293
Invoker,0.08834627699979318
Grimstroke,0.08813652316360655
Snapfire,0.0871277545144398
Tiny,0.08329093004272206
Shadow Shaman,0.0697270592603104
Shadow Fiend,0.06629753990644903
Viper,0.06544642188132267
Oracle,0.06329407543254635
Clinkz,0.06306493658985655
Disruptor,0.05820828109512462
Omniknight,0.05477021181511047
Techies,0.04876550601661946
Tusk,0.04436634781153647
Meepo,0.0410441462811247
Magnus,0.03634522206668467
Venomancer,0.03515657246105614
Lifestealer,0.031402234424527296
Razor,0.03081750576439439
Ancient Apparition,0.030786021579971474
Silencer,0.03048237081621777
Kez,0.02256981335518333
Windranger,0.020858583296748993
Puck,0.020793409945022528
Ogre Magi,0.02020870813705471
Bloodseeker,0.01952153324582265
Marci,0.016091074675030976
Leshrac,0.008015032834130974
Primal Beast,0.0033272124533952254
Centaur Warrunner,0.0017335295436104417
Monkey King,-0.004325840478524837
Warlock,-0.007813736198536442
Lina,-0.009390642512428061
Zeus,-0.012737504465630182
Dark Willow,-0.013110121354372933
Faceless Void,-0.015676241048349474
Sand King,-0.015915595354829625
Templar Assassin,-0.02110240949530633
Timbersaw,-0.02773970062914151
Lion,-0.029525111930191108
Muerta,-0.038775793949405356
Brewmaster,-0.04409437776843764
Legion Commander,-0.04732300956141959
Skywrath Mage,-0.049490284646162896
Night Stalker,-0.052400935335872756
Troll Warlord,-0.05496118365471061
Axe,-0.05811339264838981
Slardar,-0.06254770895357797
Underlord,-0.0627281701041539
Abaddon,-0.06413343939559576
Bristleback,-0.06529279702729983
Chaos Knight,-0.06731196342836822
Pugna,-0.08139808931625947
Void Spirit,-0.0824635514087642
Luna,-0.08531788096321406
Witch Doctor,-0.09112591203616481
Weaver,-0.09158398416621247
Dawnbreaker,-0.09585242151161735
Slark,-0.10016863307070578
Lich,-0.11330246440722425
Queen of Pain,-0.11421946306671496
Death Prophet,-0.1158128905443904
Gyrocopter,-0.11869280572558281
Phantom Assassin,-0.12003575953378492
Morphling,-0.12196478989391955
Dragon Knight,-0.12858466869785692
Necrophos,-0.12892978537602065
Wraith King,-0.13727547060301631
Io,-0.1624166027640323
Juggernaut,-0.16722880312685806
Tidehunter,-0.17032916045515484
Mars,-0.1754477457501808
Doom,-0.18302933998987564
Drow Ranger,-0.19383661584573775
Dark Seer,-0.1983723646267007
Ursa,-0.20158415676349795
Spectre,-0.20849144631483246
Lycan,-0.22238712725574797
Nature's Prophet,-0.2246537744193589
Tinker,-0.23347118369098716
Terrorblade,-0.24865355208331275
Earthshaker,-0.2838520909114637
Elder Titan,-0.29591631552273256
Phantom Lancer,-0.30323060546934866
Sven,-0.30755727421522994
Medusa,-0.3204241903192462
Winter Wyvern,-0.32650062690095094
Outworld Destroyer,-0.3612352870710895
Visage,-0.3783527425527761
Pangolier,-0.3932491833931375
Riki,-0.4081192065732688
Anti-Mage,-0.5103374315281269
