hero_name,coefficient
Treant Protector,0.7426217579502039
Enigma,0.5356433754573403
Chen,0.5135440408140084
Arc Warden,0.44540383051998234
Broodmother,0.35736364243728935
Bounty Hunter,0.32962470148396245
Bane,0.3187325868176885
Nyx Assassin,0.3121767077846452
Mirana,0.29629358056604566
Earth Spirit,0.28709246871542643
Largo,0.28568378123594357
Spirit Breaker,0.2530158326371966
Shadow Demon,0.2345099675318129
Beastmaster,0.2316541152259072
Ember Spirit,0.22115322970520265
Phoenix,0.2145758671596288
Kunkka,0.2110144682960363
Undying,0.20221749773202374
Alchemist,0.19265331508327938
Enchantress,0.17348940384342423
Clockwerk,0.17320670354347228
Bloodseeker,0.1656157115056579
Razor,0.1583450628274557
Dazzle,0.15655571752911474
Grimstroke,0.15036182081851868
Rubick,0.1327649630161635
Keeper of the Light,0.13109910705769393
Huskar,0.12964280640622053
Invoker,0.1250687976539022
Viper,0.1243299422581168
Jakiro,0.12336555393511393
Ringmaster,0.11888827395952033
Batrider,0.10752632900603604
Meepo,0.10373542501832536
Sniper,0.10288885632014208
Naga Siren,0.10065215328992191
Clinkz,0.09879858055177701
Kez,0.0980391420132658
Snapfire,0.09075967392486325
Lifestealer,0.08518322023582676
Zeus,0.0769558564032328
Legion Commander,0.07292111943685091
Omniknight,0.06877271078317455
Crystal Maiden,0.06050937607588114
Disruptor,0.05631310720397707
Pudge,0.05571511832847997
Abaddon,0.0543869048996162
Storm Spirit,0.05435906048898381
Leshrac,0.05226664723869129
Windranger,0.052247982229573824
Shadow Shaman,0.049835002659678274
Venomancer,0.0465568770263681
Shadow Fiend,0.04200218423921479
Hoodwink,0.04190278259840594
Lone Druid,0.04087091107377514
Timbersaw,0.039647506062081984
Ogre Magi,0.0394047115191902
Tiny,0.03653360464880179
Marci,0.026134486661000416
Techies,0.025474416776073806
Tusk,0.0062169597107557106
Slardar,0.0021102132344332273
Phantom Assassin,0.0004906676761591842
Faceless Void,-0.00015941287793956246
Warlock,-0.009417930645022221
Necrophos,-0.018617099325810793
Lion,-0.02309501891045449
Magnus,-0.025071296208035887
Axe,-0.026899853774074865
Centaur Warrunner,-0.027977368469997935
Dark Willow,-0.035290526552435614
Ancient Apparition,-0.037105174912215655
Bristleback,-0.04134064654031497
Muerta,-0.04216776459269433
Templar Assassin,-0.050565350886646036
Vengeful Spirit,-0.052895008167145575
Underlord,-0.05350485794922561
Lina,-0.053864021182613596
Puck,-0.06001096755414493
Skywrath Mage,-0.06015685344413259
Dragon Knight,-0.06567426534344734
Brewmaster,-0.07179510991122824
Troll Warlord,-0.07229927028083633
Primal Beast,-0.08187618933340045
Oracle,-0.08267736109502453
Luna,-0.08457146179607679
Queen of Pain,-0.0896673848478961
Night Stalker,-0.0900347571946582
Death Prophet,-0.090126060990983
Lich,-0.09268354715378634
Gyrocopter,-0.09748300592397682
Spectre,-0.09863577540294914
Pugna,-0.12078859372566268
Io,-0.12160347927260887
Monkey King,-0.12296046880156053
Weaver,-0.12313958035817692
Void Spirit,-0.12354447278434315
Tidehunter,-0.12409779459776088
Morphling,-0.12501337339158308
Dawnbreaker,-0.12864792212246876
Silencer,-0.13168337805707778
Witch Doctor,-0.14515851246925854
Juggernaut,-0.16190426714876155
Chaos Knight,-0.1632599167132922
Ursa,-0.1667923608991411
Phantom Lancer,-0.17434711704449887
Mars,-0.18897503971047167
Lycan,-0.1981441817263768
Slark,-0.2017190840492962
Nature's Prophet,-0.20422565762362113
Drow Ranger,-0.21973833190410166
Dark Seer,-0.23686769421309842
Sand King,-0.251964884972741
Sven,-0.2626480792259166
Tinker,-0.26444277874208777
Terrorblade,-0.270220522722447
Wraith King,-0.27904552842738267
Outworld Destroyer,-0.2940470151223985
Doom,-0.29466904773550423
Medusa,-0.3057760479757869
Winter Wyvern,-0.3068759780547442
Riki,-0.3240636474849209
Earthshaker,-0.3302847430226206
Elder Titan,-0.3438481011650967
Pangolier,-0.3529682611543317
Visage,-0.473923968965672
Anti-Mage,-0.6638670461905805
