hero_name,coefficient
Treant Protector,0.5633112065993564
Lone Druid,0.45368400847668033
Chen,0.4187642163042772
Enigma,0.39353097144561466
Bounty Hunter,0.36648593562576853
Bane,0.33935151373867806
Keeper of the Light,0.32958154939400097
Enchantress,0.2585874814691621
Nyx Assassin,0.23486117516728772
Io,0.22061551703473792
Earth Spirit,0.21627327272875693
Clockwerk,0.20723854133820996
Phoenix,0.20700134659674477
Largo,0.2039047769716939
Shadow Demon,0.19628341032370805
Naga Siren,0.18951091162019304
Batrider,0.18226617754620267
Dazzle,0.17832539622558766
Mirana,0.17000298768799474
Huskar,0.1668970092038602
Venomancer,0.15014040698312675
Alchemist,0.14330458994189083
Rubick,0.1356368361104911
Hoodwink,0.13150744440012604
Ember Spirit,0.1273023482630401
Broodmother,0.11654876468274125
Snapfire,0.11049890554015596
Sniper,0.10125048238398504
Oracle,0.09950701932314748
Arc Warden,0.09314999892009537
Monkey King,0.08932159047171748
Kunkka,0.08877218268269135
Crystal Maiden,0.08550956269454309
Tusk,0.08278107190272316
Spirit Breaker,0.0819847788774979
Winter Wyvern,0.0800773729166684
Jakiro,0.07611858886557532
Lion,0.07531476383294228
Doom,0.07317565357249005
Grimstroke,0.06582135023434578
Shadow Shaman,0.059409771472980696
Kez,0.047821774350883584
Storm Spirit,0.04596472628194221
Techies,0.043019113771187
Beastmaster,0.04063324451322472
Invoker,0.03972179379025003
Vengeful Spirit,0.03497094532243655
Ogre Magi,0.033409007988584594
Ringmaster,0.022077493907610407
Tiny,0.01787675892034713
Dark Willow,0.01648797413336498
Pudge,0.015835174124631736
Disruptor,0.011224027225190118
Leshrac,0.011027821753421638
Windranger,0.007885369958743334
Warlock,0.004665455643887361
Witch Doctor,0.0035113302115977107
Lich,0.0014861878672365807
Puck,-0.00022660694548217244
Pangolier,-0.001283772923424989
Omniknight,-0.002343092634956397
Clinkz,-0.00857768360815726
Shadow Fiend,-0.009215089105375147
Magnus,-0.011742238569370417
Pugna,-0.011860759594871652
Centaur Warrunner,-0.012132866846005041
Silencer,-0.017470842290921634
Ancient Apparition,-0.02307353119111674
Axe,-0.024121085773493242
Slark,-0.02797378619164414
Legion Commander,-0.02950398495260992
Lina,-0.033044438924153506
Zeus,-0.03416352652066053
Lycan,-0.035557314642852875
Slardar,-0.040814936393549876
Abaddon,-0.04614921965863885
Undying,-0.04825325546098591
Viper,-0.052685456544423755
Muerta,-0.053421110316678226
Primal Beast,-0.05530900520623698
Nature's Prophet,-0.05683109083076432
Skywrath Mage,-0.057170866644932594
Terrorblade,-0.06403811426215994
Marci,-0.06487145867778217
Meepo,-0.07131366030720299
Juggernaut,-0.07669474691454736
Necrophos,-0.07730539418121388
Dawnbreaker,-0.07949269206464722
Timbersaw,-0.08023695982500983
Sand King,-0.08104571610507662
Wraith King,-0.08458554526681317
Templar Assassin,-0.08993520794116999
Queen of Pain,-0.09299311653178452
Faceless Void,-0.09765036723883538
Razor,-0.0999501192777426
Dark Seer,-0.10298479532123356
Brewmaster,-0.10541324637598228
Tidehunter,-0.11484903570760412
Void Spirit,-0.12348805417514233
Troll Warlord,-0.12760817694560883
Drow Ranger,-0.13043390083423567
Night Stalker,-0.13301794726951666
Luna,-0.1419978182931093
Chaos Knight,-0.14378978013175242
Lifestealer,-0.1440334546442202
Dragon Knight,-0.14866771614778437
Bloodseeker,-0.1629146019132808
Phantom Lancer,-0.16400049988565438
Gyrocopter,-0.1659307192466696
Visage,-0.17013577215786413
Death Prophet,-0.18165331250474073
Earthshaker,-0.18286598304091314
Bristleback,-0.18398749815606577
Morphling,-0.18852008186581357
Mars,-0.19070295372961688
Underlord,-0.2055989376337145
Outworld Destroyer,-0.2214249816321975
Weaver,-0.23043501118548992
Riki,-0.23159587718133517
Sven,-0.2321227112129513
Ursa,-0.23762870303476957
Anti-Mage,-0.24084637983729593
Tinker,-0.25036890211275864
Phantom Assassin,-0.26381384602185143
Spectre,-0.30940201448408766
Elder Titan,-0.3381192161446683
Medusa,-0.39029739735849045
