hero_name,coefficient
Treant Protector,0.721260590061327
Chen,0.47753605633695156
Enigma,0.42512701151856924
Bane,0.33202005974073673
Arc Warden,0.3157990289506417
Bounty Hunter,0.2897052181783159
Broodmother,0.2817238919105455
Largo,0.2745782919867542
Earth Spirit,0.26608919202653947
Spirit Breaker,0.264400605934009
Shadow Demon,0.2620036525331999
Mirana,0.24543540378687403
Nyx Assassin,0.23560549617153637
Ember Spirit,0.22137096079502164
Phoenix,0.2131434066944841
Beastmaster,0.2009092818248037
Huskar,0.18508419173112756
Clockwerk,0.1819313786880832
Undying,0.16929401699607582
Enchantress,0.16926929675999855
Meepo,0.16525010462204626
Lone Druid,0.156164259800327
Omniknight,0.15543376379534496
Kunkka,0.15335485581440758
Jakiro,0.15075392338766813
Keeper of the Light,0.1506308199029235
Dazzle,0.13275672448748682
Rubick,0.13032288905009107
Sniper,0.1283355904356474
Naga Siren,0.12447466890822563
Marci,0.11060850763520282
Alchemist,0.10391335022863936
Crystal Maiden,0.09476847236081558
Razor,0.0941864815802523
Invoker,0.0940512419367588
Ringmaster,0.08484495280262541
Clinkz,0.08390518048289089
Snapfire,0.08367988787383719
Grimstroke,0.08236916449946012
Pudge,0.08117777833109215
Shadow Shaman,0.0795483874475338
Viper,0.0743503227481523
Venomancer,0.0740995546655522
Legion Commander,0.07380492547437403
Tiny,0.06644573226666925
Windranger,0.06523919469122978
Disruptor,0.06367602066917555
Hoodwink,0.06334360751616598
Batrider,0.059856378995665885
Shadow Fiend,0.05199118396888479
Bloodseeker,0.050642511815610476
Techies,0.045461448675308366
Zeus,0.04474067400616349
Lifestealer,0.04449806684505949
Faceless Void,0.04389445751000532
Timbersaw,0.041765679664878284
Storm Spirit,0.03981032282301974
Puck,0.0393697151487176
Centaur Warrunner,0.029319570740045896
Leshrac,0.028726219681843673
Tusk,0.02639025169040101
Ogre Magi,0.02238467356950613
Warlock,0.011502359131831322
Vengeful Spirit,0.010200760763642399
Magnus,-0.0016927989313390737
Axe,-0.0021385077667270777
Slardar,-0.005702764399703283
Bristleback,-0.00815746536574634
Abaddon,-0.014884183659472154
Underlord,-0.020919437990767734
Templar Assassin,-0.023251802934475905
Primal Beast,-0.02558133915014904
Night Stalker,-0.028070991974256776
Skywrath Mage,-0.04213046759128722
Death Prophet,-0.043193165923406975
Dark Willow,-0.04737136659608359
Kez,-0.0489779651774158
Phantom Assassin,-0.05261997038170454
Oracle,-0.054326942896533885
Weaver,-0.05433888801189741
Troll Warlord,-0.055756895341125344
Necrophos,-0.05735587658106359
Silencer,-0.05820466423183608
Lion,-0.05941336675985265
Ancient Apparition,-0.061838827374781816
Brewmaster,-0.06705078015241202
Queen of Pain,-0.06748267700341891
Chaos Knight,-0.07167447857151805
Pugna,-0.07219419116380409
Lina,-0.08044465292582946
Muerta,-0.08148953595404673
Monkey King,-0.08165334003104295
Luna,-0.08193699091130173
Witch Doctor,-0.0875937760217574
Tidehunter,-0.09240656900943514
Void Spirit,-0.10010924093834495
Lich,-0.10840565521390406
Dragon Knight,-0.11147972537621952
Gyrocopter,-0.11914073428271006
Dawnbreaker,-0.12166579788692924
Wraith King,-0.132575548487799
Sand King,-0.135158730365281
Mars,-0.14122535323326263
Io,-0.15887239204051573
Morphling,-0.16370778230974314
Juggernaut,-0.1671820928068441
Slark,-0.16782553155259824
Dark Seer,-0.17143753961487576
Nature's Prophet,-0.18716153295478727
Ursa,-0.20160232478938792
Tinker,-0.20290300713088535
Lycan,-0.22502649905895974
Terrorblade,-0.24097248242836855
Doom,-0.2513476918219144
Spectre,-0.2554201559048962
Drow Ranger,-0.2796328717847352
Phantom Lancer,-0.29589446585977386
Outworld Destroyer,-0.3099982888280731
Winter Wyvern,-0.32031500134790536
Medusa,-0.3253855264979998
Sven,-0.32663837833172393
Visage,-0.3484501495655257
Riki,-0.35002116028708335
Pangolier,-0.356763801427336
Earthshaker,-0.3590016163176573
Elder Titan,-0.4072332222318217
Anti-Mage,-0.6519226896087218
