hero_name,coefficient
Treant Protector,0.6671118775802627
Enigma,0.48334809257567396
Lone Druid,0.4421194155794798
Chen,0.41560827915241066
Enchantress,0.361661076856102
Bounty Hunter,0.3085809575856562
Shadow Demon,0.2897739651153163
Oracle,0.2850321310638804
Phoenix,0.27704308423554475
Earth Spirit,0.27633964950979273
Largo,0.2680003758287395
Dazzle,0.24413884349656634
Huskar,0.2433906360256292
Alchemist,0.2389093087759159
Mirana,0.22432998132644824
Batrider,0.2135299405626965
Bane,0.20743947060998627
Nyx Assassin,0.20334996639477163
Keeper of the Light,0.18672072494055533
Ember Spirit,0.1761814476142816
Monkey King,0.17156522138371966
Hoodwink,0.1713150994464465
Grimstroke,0.16992567211211623
Broodmother,0.16097144531850788
Clockwerk,0.1332111487328643
Shadow Shaman,0.13100267987603223
Jakiro,0.1304985474990216
Io,0.1289828610833102
Rubick,0.12649992454054154
Kunkka,0.1250830018227825
Naga Siren,0.12229961216274907
Pudge,0.10212438255138531
Ringmaster,0.09733381913935878
Sniper,0.09691134509200676
Vengeful Spirit,0.09507600862308724
Beastmaster,0.09215652879859611
Leshrac,0.0909955913340285
Venomancer,0.08057543223523603
Crystal Maiden,0.07859153268430336
Tusk,0.07387948363586319
Sand King,0.0699245444722749
Tiny,0.06634238921231803
Undying,0.06094544410365373
Storm Spirit,0.05981999985145426
Snapfire,0.05251853823734651
Spirit Breaker,0.04467093669018916
Omniknight,0.03682983979412797
Pangolier,0.03543239006171483
Techies,0.03159803628957041
Doom,0.030799407944369597
Disruptor,0.027548699919602473
Shadow Fiend,0.02255016429830206
Arc Warden,0.022491988935363444
Wraith King,0.02120718446480711
Warlock,0.019315592177203807
Pugna,0.017842029044210953
Slardar,0.016461459007330325
Lion,0.012629696418780015
Meepo,0.009947101473353022
Ogre Magi,0.009035353047800579
Magnus,0.0036778372461662902
Invoker,0.0031108784692572655
Viper,-0.002990279943762987
Skywrath Mage,-0.003647975237385147
Dark Willow,-0.009419267498174438
Windranger,-0.009984517239056415
Brewmaster,-0.015450856620198372
Clinkz,-0.016233175793285076
Centaur Warrunner,-0.02212975392163461
Puck,-0.023906570903880642
Slark,-0.02573147296672562
Legion Commander,-0.025923120651831753
Axe,-0.02869581157385668
Ancient Apparition,-0.030728295364267872
Silencer,-0.03116147317657831
Faceless Void,-0.03219120189632897
Marci,-0.04245836500298482
Lina,-0.043701298138645706
Razor,-0.051145493115394985
Primal Beast,-0.061929326571997054
Void Spirit,-0.06858009486470863
Lifestealer,-0.07077125969647768
Timbersaw,-0.07112821941126778
Tidehunter,-0.07406910168507903
Kez,-0.07448568268848393
Zeus,-0.07530977933271552
Lich,-0.0773515351700789
Muerta,-0.07816156955372507
Abaddon,-0.0956110929645509
Underlord,-0.09812788949299249
Templar Assassin,-0.10266693458267163
Dark Seer,-0.10673194208676244
Night Stalker,-0.10906071797574818
Bristleback,-0.11405742017790464
Queen of Pain,-0.11934881101436663
Death Prophet,-0.1232192186547804
Necrophos,-0.13272437623576921
Mars,-0.13559115733246146
Dawnbreaker,-0.13580043921817456
Gyrocopter,-0.15224636297238797
Chaos Knight,-0.1528623866452777
Troll Warlord,-0.15425892265350039
Dragon Knight,-0.15973989525200682
Terrorblade,-0.16056232730395342
Witch Doctor,-0.1654518628542681
Winter Wyvern,-0.16906270317003066
Juggernaut,-0.17040030300052222
Luna,-0.17947404962813895
Lycan,-0.18323500025755582
Outworld Destroyer,-0.18965407495691858
Earthshaker,-0.19336259804541225
Nature's Prophet,-0.20041424902341406
Morphling,-0.2164012785990103
Weaver,-0.22920526759155854
Ursa,-0.23915356087666456
Spectre,-0.24890930143666673
Phantom Assassin,-0.24944725191777495
Bloodseeker,-0.259332557549865
Tinker,-0.26473859008839573
Drow Ranger,-0.2760244342851511
Riki,-0.28183680377210335
Sven,-0.32193842891231056
Phantom Lancer,-0.3222569917379358
Visage,-0.32699433610382117
Medusa,-0.3342311075168833
Anti-Mage,-0.36012158268648786
Elder Titan,-0.4956612167061112
