hero_name,coefficient
Treant Protector,0.6984503392023883
Chen,0.470282524433705
Bane,0.424620558538977
Enigma,0.3381843114619168
Enchantress,0.3340418600937153
Shadow Demon,0.32868758932037756
Earth Spirit,0.31868444449693356
Mirana,0.2740349997665522
Broodmother,0.26461867521650195
Lone Druid,0.2448880919185643
Keeper of the Light,0.22945459956745706
Bounty Hunter,0.2286554677725938
Nyx Assassin,0.22756087429241625
Largo,0.22037458465715754
Spirit Breaker,0.2126302458592351
Beastmaster,0.19257198099159417
Huskar,0.19155814801835389
Phoenix,0.1897994827122696
Arc Warden,0.1884422928754467
Ember Spirit,0.18807511798654974
Rubick,0.17690557763873124
Alchemist,0.17275352007577166
Jakiro,0.16161501853883525
Dazzle,0.16144388285901565
Naga Siren,0.1539308602825863
Ringmaster,0.1396675093749886
Hoodwink,0.12681648934833312
Sniper,0.1238741739327333
Batrider,0.11180623087781145
Kunkka,0.11164480879991051
Clockwerk,0.11068879715511973
Storm Spirit,0.10082209064837341
Pudge,0.09761312118121623
Grimstroke,0.09670348552286599
Undying,0.09627558770600754
Snapfire,0.09344422167997875
Crystal Maiden,0.09276692222830042
Vengeful Spirit,0.08417483827191202
Tiny,0.08343591466002524
Meepo,0.07926841498277856
Invoker,0.06920899704619497
Shadow Shaman,0.06686724963778908
Oracle,0.06301718260769477
Tusk,0.056173855590255554
Viper,0.053838797598861336
Disruptor,0.052500946003961026
Shadow Fiend,0.04793213703300632
Clinkz,0.0469880366699742
Magnus,0.04479190781903198
Omniknight,0.04271974764607763
Techies,0.031603663330297536
Silencer,0.031116493556001483
Ancient Apparition,0.029509384566708725
Venomancer,0.026302676650240893
Lifestealer,0.023105578811411877
Ogre Magi,0.021192150118761435
Monkey King,0.01878475887954146
Leshrac,0.013186742345322805
Puck,0.010956726759546974
Windranger,0.010122196388574497
Centaur Warrunner,0.008240571327462833
Marci,0.007590828538595854
Razor,0.0028987013410267416
Primal Beast,0.0004551820533923878
Lina,8.102238498355029e-06
Dark Willow,-0.0025008549372116037
Zeus,-0.0035630350834673866
Lion,-0.010688227209780791
Warlock,-0.013244725701062216
Kez,-0.0166132633586229
Faceless Void,-0.01714527811565863
Sand King,-0.019414261937078583
Legion Commander,-0.0217234046116667
Templar Assassin,-0.024739242964790725
Muerta,-0.02764386932643418
Bloodseeker,-0.03324993654404562
Timbersaw,-0.037666813354091784
Skywrath Mage,-0.03906852571369891
Slardar,-0.04206484054222846
Pugna,-0.04421177737665395
Abaddon,-0.047153592007412835
Brewmaster,-0.05881382223245461
Axe,-0.05959375808085979
Underlord,-0.06637074936849313
Night Stalker,-0.0732494707020476
Death Prophet,-0.07498386003695133
Troll Warlord,-0.07545605308804618
Chaos Knight,-0.07685400819279636
Bristleback,-0.07715212709568718
Dawnbreaker,-0.08692894658360774
Void Spirit,-0.10303211904897568
Luna,-0.10405968613730301
Lich,-0.10569339398592449
Queen of Pain,-0.10572550944012994
Wraith King,-0.10683745652635596
Slark,-0.10862050390468247
Weaver,-0.11407742225774453
Witch Doctor,-0.1223986474987359
Gyrocopter,-0.12385130458393465
Necrophos,-0.1254185208838497
Phantom Assassin,-0.12630538859352136
Morphling,-0.12780155238606358
Dragon Knight,-0.13382762015582964
Io,-0.13390713834811968
Tidehunter,-0.15541904649973504
Doom,-0.15952469905321706
Juggernaut,-0.16417498868262564
Mars,-0.17220436046801915
Drow Ranger,-0.19589985485885666
Ursa,-0.19882241542380386
Tinker,-0.20059408079009497
Nature's Prophet,-0.20702523264320843
Dark Seer,-0.21139236487634272
Lycan,-0.21785580984179878
Winter Wyvern,-0.2215716720683413
Spectre,-0.23197132221931488
Terrorblade,-0.258887188885352
Outworld Destroyer,-0.27295373887703456
Earthshaker,-0.2827504603961212
Sven,-0.29601205007306935
Medusa,-0.30518536937602925
Phantom Lancer,-0.3351781034740974
Visage,-0.35992951825294783
Elder Titan,-0.378460857867918
Riki,-0.38539446379228115
Pangolier,-0.3929733164852138
Anti-Mage,-0.5438945462024286
