hero_name,coefficient
Treant Protector,0.7244880581184352
Chen,0.4873994166950375
Enigma,0.4348705771757301
Bane,0.3743842230240303
Shadow Demon,0.31472211793696714
Bounty Hunter,0.3071949681974332
Broodmother,0.27208437087076587
Largo,0.2697663681847749
Earth Spirit,0.2651554807030131
Arc Warden,0.25232803714060636
Spirit Breaker,0.24771251696029112
Mirana,0.24713440891914748
Nyx Assassin,0.23501247576990925
Beastmaster,0.21763458688594375
Huskar,0.20912913990551443
Enchantress,0.2015918261052229
Phoenix,0.19779187651950791
Ember Spirit,0.18658344930313767
Lone Druid,0.18112939545950812
Dazzle,0.1688990799330213
Clockwerk,0.1577644604569342
Keeper of the Light,0.15546062237097746
Jakiro,0.14691736880986606
Rubick,0.1441038763529739
Naga Siren,0.14174819254347776
Sniper,0.13175363419986885
Undying,0.13140581856530492
Meepo,0.13011589935847562
Kunkka,0.12820181639508835
Omniknight,0.12477367224376733
Razor,0.11978900653535392
Alchemist,0.10982085219734328
Hoodwink,0.0993336386744009
Ringmaster,0.09733332100368523
Grimstroke,0.09596195530672208
Pudge,0.0888701718044685
Clinkz,0.08711079471520324
Crystal Maiden,0.08526571616630324
Snapfire,0.08132895406288164
Tiny,0.0784049258061518
Invoker,0.0770723360802942
Venomancer,0.07657900941346163
Disruptor,0.07492614027100265
Techies,0.06999453143149639
Lifestealer,0.06716550947491132
Legion Commander,0.06414019973493446
Shadow Fiend,0.06351085120783578
Bloodseeker,0.06145999074254401
Shadow Shaman,0.05983473994856292
Marci,0.05581702689396808
Viper,0.05488812924281864
Vengeful Spirit,0.05126267951937666
Tusk,0.04790757499313981
Windranger,0.04323312202956935
Puck,0.042391178405799326
Ogre Magi,0.03564501070593131
Storm Spirit,0.02769235672559361
Batrider,0.025129655991478917
Warlock,0.021131107402870566
Leshrac,0.017535271278641188
Timbersaw,0.0160325043937995
Zeus,0.015026260679062221
Centaur Warrunner,0.013568772688933948
Faceless Void,0.008091259465279353
Magnus,-0.001811676332551463
Axe,-0.006579800930220603
Bristleback,-0.010845774242253983
Abaddon,-0.011897397983081372
Night Stalker,-0.012968051637641935
Primal Beast,-0.014118048316363901
Templar Assassin,-0.019511545019308015
Dark Willow,-0.03152865255459831
Death Prophet,-0.032188018885832885
Skywrath Mage,-0.03718665886415723
Silencer,-0.0381873813410125
Slardar,-0.0391918963893345
Phantom Assassin,-0.03982213817900778
Lion,-0.0421365262933307
Underlord,-0.042206689048553826
Weaver,-0.04891137613755334
Kez,-0.05376165311114046
Muerta,-0.054523413465773087
Monkey King,-0.06167251742493238
Ancient Apparition,-0.06768206417275252
Chaos Knight,-0.06830843767606458
Oracle,-0.07408938101418974
Pugna,-0.07623269616507783
Troll Warlord,-0.08217176039292858
Queen of Pain,-0.08335062643906935
Brewmaster,-0.084321456414081
Necrophos,-0.08718792883868683
Lina,-0.09032612835867712
Dragon Knight,-0.0957514148787157
Luna,-0.0982462036924607
Gyrocopter,-0.10364386213758715
Sand King,-0.1076766647915632
Void Spirit,-0.10792597917085145
Wraith King,-0.11011618951363326
Witch Doctor,-0.11148020110671306
Dawnbreaker,-0.11618284123706757
Tidehunter,-0.12368040577647066
Morphling,-0.14016061047295802
Dark Seer,-0.14090440293424947
Lich,-0.14530321522240827
Io,-0.1575753034679912
Juggernaut,-0.16562617707235414
Mars,-0.16961236375376176
Slark,-0.18413692242593555
Doom,-0.20777066252277604
Nature's Prophet,-0.2092862220958756
Ursa,-0.21169968903229672
Terrorblade,-0.2329998301064428
Spectre,-0.23715457642908605
Lycan,-0.24620077145136693
Drow Ranger,-0.2552877395230654
Tinker,-0.26266274578857784
Phantom Lancer,-0.28562700805085767
Sven,-0.2994494372606392
Riki,-0.3206099658572777
Medusa,-0.3243918791293035
Outworld Destroyer,-0.3344692544656559
Visage,-0.341391258728884
Winter Wyvern,-0.34559207911704587
Earthshaker,-0.3495527054698623
Elder Titan,-0.38156557251138484
Pangolier,-0.3846154350331942
Anti-Mage,-0.5994430042420649
