hero_name,coefficient
Treant Protector,0.6740319243339594
Broodmother,0.5308337265871209
Enigma,0.5183966628442634
Winter Wyvern,0.5148777324077308
Clinkz,0.4708914717346886
Bounty Hunter,0.469005169219377
Oracle,0.44887040517862153
Kunkka,0.4326184879233333
Meepo,0.42193703103065777
Chen,0.4201138762330493
Naga Siren,0.38502051047940905
Phantom Lancer,0.3505140688530675
Io,0.3428461048640695
Enchantress,0.3398361949117634
Sniper,0.3283334677782204
Beastmaster,0.2992978651955107
Shadow Demon,0.29372087171344696
Crystal Maiden,0.282035069920473
Ringmaster,0.2814141683343407
Jakiro,0.27020972194653065
Spirit Breaker,0.26855064560003494
Ember Spirit,0.2645654434368677
Death Prophet,0.2487170630156331
Grimstroke,0.24751711788281666
Arc Warden,0.22233475647203163
Keeper of the Light,0.2034554825964119
Skywrath Mage,0.19073490918763875
Lifestealer,0.18859776979312629
Bane,0.18837174595202366
Centaur Warrunner,0.16992791047335393
Pudge,0.16623412645222616
Undying,0.1627006235427207
Ancient Apparition,0.1529702623583005
Slardar,0.15113751489672433
Ogre Magi,0.14473967274874416
Shadow Shaman,0.13263805446967053
Abaddon,0.12410358045124051
Storm Spirit,0.11690535063174363
Lone Druid,0.11615706578116344
Phoenix,0.11564494525039838
Rubick,0.11456953580700484
Void Spirit,0.10752973661012662
Vengeful Spirit,0.10506170274880927
Invoker,0.09918065370204947
Batrider,0.09596839825678975
Dazzle,0.09379751860354242
Bloodseeker,0.08267859901095022
Earth Spirit,0.08248528885142581
Disruptor,0.08055855255524266
Tiny,0.07960168647697279
Warlock,0.0760058486057266
Witch Doctor,0.06777884740878704
Wraith King,0.05743519642731184
Lich,0.05116385081876427
Nyx Assassin,0.04581901704387151
Dark Willow,0.03802640683492829
Shadow Fiend,0.03430261496038119
Legion Commander,0.03347878121049827
Chaos Knight,0.02277513033194643
Necrophos,0.020398554122881125
Clockwerk,0.015197823319615378
Viper,0.009463245409133956
Dark Seer,0.006500072351518257
Zeus,0.004947109905919187
Silencer,0.004566028626668155
Ursa,0.003233797686534934
Snapfire,0.003144981647664788
Lion,-0.0010137169304680468
Puck,-0.007300303001405717
Dawnbreaker,-0.013954525941281342
Windranger,-0.04783229077486136
Tusk,-0.048426298453841506
Nature's Prophet,-0.05005978296681012
Alchemist,-0.0514655390530212
Mirana,-0.057520933871271995
Hoodwink,-0.06658081598593558
Slark,-0.069027592778919
Bristleback,-0.06930842979840188
Phantom Assassin,-0.07056628175753507
Techies,-0.07653483484287663
Drow Ranger,-0.07911275637006925
Templar Assassin,-0.0796235321759205
Sand King,-0.08884085422633975
Queen of Pain,-0.08947414273374614
Pugna,-0.09649374646255097
Magnus,-0.10117619459019779
Tidehunter,-0.11517440379473609
Venomancer,-0.13323440406972303
Morphling,-0.1333397875094254
Huskar,-0.14240104867611308
Underlord,-0.1450270577295097
Weaver,-0.14742626137185685
Marci,-0.16799365339790437
Riki,-0.1700401314133019
Elder Titan,-0.1854289839383593
Timbersaw,-0.2047438003784306
Dragon Knight,-0.20852235213324288
Gyrocopter,-0.21785600909659852
Mars,-0.21917821440687033
Spectre,-0.2220622685642854
Lina,-0.22896193158154532
Outworld Destroyer,-0.2293115674929208
Razor,-0.23089497600247355
Tinker,-0.23935220423535813
Kez,-0.24189945072998442
Axe,-0.2435893094429301
Troll Warlord,-0.24489560870127008
Omniknight,-0.24518451184087975
Sven,-0.24612846130533905
Leshrac,-0.27729694286280565
Faceless Void,-0.2835937136996962
Terrorblade,-0.3225758257320503
Doom,-0.3326074585952906
Juggernaut,-0.3385441015138849
Primal Beast,-0.34568197409824136
Pangolier,-0.35188206639962066
Night Stalker,-0.3665194673782528
Brewmaster,-0.396524099971057
Visage,-0.43534298048659203
Luna,-0.4386589177439505
Monkey King,-0.501134793052775
Muerta,-0.50783177546275
Lycan,-0.5296692229359581
Anti-Mage,-0.5317571522945241
Medusa,-0.6979686115204043
Earthshaker,-0.7019294775412048
