hero_name,coefficient
Treant Protector,0.663367191496916
Enigma,0.4840145957694178
Lone Druid,0.4404601576238603
Chen,0.4115703563415738
Enchantress,0.354643776134311
Bounty Hunter,0.3078247448734144
Oracle,0.300459658145674
Shadow Demon,0.2865541162317611
Earth Spirit,0.2764957292131658
Phoenix,0.2736901666963084
Largo,0.2682257874802873
Dazzle,0.2432002882171856
Huskar,0.24145080564393298
Alchemist,0.2369898829691372
Mirana,0.22351908025285977
Batrider,0.21355306578642724
Bane,0.20492974137603284
Nyx Assassin,0.20158102891509858
Keeper of the Light,0.18628855974395075
Ember Spirit,0.17699750113402082
Hoodwink,0.17183804013360546
Monkey King,0.167984389083247
Grimstroke,0.1648321516737009
Broodmother,0.16164672256813223
Clockwerk,0.13125413573806854
Kunkka,0.12978394364202384
Jakiro,0.12891291470013164
Rubick,0.12750649147012838
Shadow Shaman,0.12738637771895947
Io,0.12641623944779246
Naga Siren,0.12180610379289061
Pudge,0.10191553864980447
Sniper,0.09743611929506477
Ringmaster,0.09522173751483792
Leshrac,0.09174514875319109
Beastmaster,0.09121609264857837
Venomancer,0.08814952592064368
Vengeful Spirit,0.08806783963171434
Crystal Maiden,0.0809060461382801
Sand King,0.0734633122043789
Tusk,0.07291668880303849
Storm Spirit,0.07072148231283575
Tiny,0.06265546985322902
Undying,0.0606206502696466
Snapfire,0.0508132344762472
Spirit Breaker,0.0435729548267783
Pangolier,0.03922337321704368
Omniknight,0.03750283625155131
Doom,0.03242483693683755
Techies,0.024877743836341434
Shadow Fiend,0.024307766909765174
Arc Warden,0.02405164384949947
Disruptor,0.023632577425723972
Wraith King,0.02181660994092764
Pugna,0.019468509752795134
Warlock,0.017382172929025146
Slardar,0.013266851966111246
Lion,0.010508978271765146
Meepo,0.00933508333040036
Ogre Magi,0.006796961964698058
Magnus,0.004649079813566048
Invoker,0.003615020428889804
Skywrath Mage,-0.004520521962489053
Viper,-0.008202640291559421
Brewmaster,-0.00976755723353871
Clinkz,-0.01092866784685216
Dark Willow,-0.011204985516119498
Windranger,-0.011752605314083267
Centaur Warrunner,-0.020661370519531205
Slark,-0.02479582010257747
Axe,-0.026308150655754654
Puck,-0.0263135854817398
Silencer,-0.029829679102177816
Ancient Apparition,-0.03170979729190309
Legion Commander,-0.03203563640341788
Faceless Void,-0.036321086760393154
Marci,-0.03852893905176946
Lina,-0.04084654480395332
Razor,-0.04961084426556601
Primal Beast,-0.05708812124614787
Timbersaw,-0.0667445400616639
Kez,-0.06693361744469228
Lifestealer,-0.07025532488884487
Tidehunter,-0.07087787944300618
Void Spirit,-0.07528800505885487
Zeus,-0.0755984248688637
Lich,-0.07601662781878196
Muerta,-0.07810838404887015
Underlord,-0.09436433228118929
Abaddon,-0.09451235879417554
Templar Assassin,-0.10289034157079302
Night Stalker,-0.1036126204851181
Dark Seer,-0.10469667314684007
Bristleback,-0.11420036705084174
Queen of Pain,-0.11827981925754445
Death Prophet,-0.1214243153469323
Necrophos,-0.1321875163646724
Mars,-0.1328327352282905
Dawnbreaker,-0.13527382637799784
Gyrocopter,-0.14954912384315225
Chaos Knight,-0.15289127510811673
Troll Warlord,-0.15410196438593254
Dragon Knight,-0.15859753289647097
Terrorblade,-0.1654143995096514
Witch Doctor,-0.16653934981869845
Juggernaut,-0.17129859254487542
Luna,-0.17846039584069057
Winter Wyvern,-0.18068422704825232
Lycan,-0.18269844019625453
Outworld Destroyer,-0.18809654205663776
Earthshaker,-0.20266274724042987
Nature's Prophet,-0.20465441469822995
Morphling,-0.21274480458564973
Weaver,-0.22990309822267727
Ursa,-0.23572883169663236
Spectre,-0.2491812223235231
Phantom Assassin,-0.2513728197830986
Bloodseeker,-0.2590594341327099
Tinker,-0.263733884518348
Drow Ranger,-0.275352983407358
Riki,-0.2820333507018666
Sven,-0.32019179134412984
Phantom Lancer,-0.3221988487727282
Visage,-0.327232337693866
Medusa,-0.33296519707449906
Anti-Mage,-0.35028106473981974
Elder Titan,-0.49584787671418773
