hero_name,coefficient
Treant Protector,0.6760948434779473
Chen,0.4554856667489328
Enchantress,0.3807440476631273
Bane,0.35887836742755846
Enigma,0.32709993616180144
Shadow Demon,0.31397352194598893
Earth Spirit,0.31347817411637957
Lone Druid,0.2684117408994227
Mirana,0.2511994571406891
Broodmother,0.2506380488046364
Largo,0.22784866526210576
Bounty Hunter,0.22650697404634146
Huskar,0.21366670356032644
Keeper of the Light,0.2101711820914597
Phoenix,0.2085021690829981
Nyx Assassin,0.20276438964683918
Spirit Breaker,0.18625232556050206
Ember Spirit,0.18170113188053483
Alchemist,0.17828945050969458
Beastmaster,0.17386373161926563
Rubick,0.17218947990358785
Dazzle,0.17155644590369004
Jakiro,0.1682791792128697
Arc Warden,0.14623000894863275
Ringmaster,0.13486490684754965
Sniper,0.13388483015605554
Meepo,0.12269466013097981
Kunkka,0.12145670760160862
Naga Siren,0.11614627757385763
Grimstroke,0.11450254997903819
Hoodwink,0.114229917494382
Pudge,0.11349203323052558
Vengeful Spirit,0.10235953246255342
Clockwerk,0.1010161120582098
Storm Spirit,0.09297203169759675
Snapfire,0.091960295651528
Batrider,0.09103906269540894
Undying,0.08395221491922396
Crystal Maiden,0.07754576731477111
Magnus,0.07512127438320217
Tiny,0.07396173488788241
Oracle,0.07145474667441416
Shadow Shaman,0.07110018142596426
Invoker,0.06897638955984518
Venomancer,0.06525497086260366
Shadow Fiend,0.061732114865465364
Omniknight,0.05818039291569174
Techies,0.05791708098898749
Tusk,0.04860171395344518
Viper,0.04143851519750378
Clinkz,0.03995766030065145
Disruptor,0.03680841545596558
Monkey King,0.018357922697681106
Leshrac,0.01372346318777968
Windranger,0.01329027223376019
Marci,0.011913053337994523
Ancient Apparition,0.00713656625124996
Legion Commander,0.006627450330063021
Razor,0.004028075452813416
Silencer,0.003905306927968861
Primal Beast,0.0035741961354226084
Dark Willow,2.755612313496325e-05
Ogre Magi,-0.00028895833312521217
Centaur Warrunner,-0.0024352928954226314
Puck,-0.006978992532877393
Lifestealer,-0.007493865637071546
Warlock,-0.009811127608023577
Lion,-0.01005038053312593
Sand King,-0.011194225530630689
Zeus,-0.011967421534194634
Lina,-0.02080681232017641
Muerta,-0.025202919977156884
Skywrath Mage,-0.035125067842949054
Slardar,-0.03544668226019201
Templar Assassin,-0.042073575189351425
Faceless Void,-0.042477194231802844
Bloodseeker,-0.0462136567474731
Timbersaw,-0.04806273558846355
Kez,-0.04825159867491695
Pugna,-0.055265529497893484
Chaos Knight,-0.058152286521662565
Axe,-0.06217864493574121
Night Stalker,-0.06369326723086999
Lich,-0.0644589710039655
Brewmaster,-0.06918961383231814
Winter Wyvern,-0.07032031605862928
Void Spirit,-0.07586434489862087
Abaddon,-0.07591839405781654
Dawnbreaker,-0.07717894369635211
Underlord,-0.07968768470486481
Wraith King,-0.08241306947560978
Death Prophet,-0.08344242945139198
Io,-0.08606848851037603
Dark Seer,-0.08793474889510824
Troll Warlord,-0.09423378934790681
Queen of Pain,-0.09475432460412828
Bristleback,-0.09530158169087326
Necrophos,-0.10197667132085148
Slark,-0.10862450598510151
Luna,-0.1261572815745165
Gyrocopter,-0.1316987132267086
Tidehunter,-0.1343434794130845
Phantom Assassin,-0.13641559670925574
Witch Doctor,-0.13931435609514634
Weaver,-0.14367326603444003
Dragon Knight,-0.14738454652185445
Morphling,-0.14952865180621744
Doom,-0.15830437694159666
Mars,-0.1748212633415142
Juggernaut,-0.17913145339033437
Ursa,-0.1924113235344674
Tinker,-0.20830974814671854
Nature's Prophet,-0.210254792372533
Drow Ranger,-0.22478647555104128
Lycan,-0.22632762997481093
Spectre,-0.26578247705425323
Riki,-0.27177515532365154
Earthshaker,-0.2731313395789558
Terrorblade,-0.27849544056240033
Pangolier,-0.27909243881276824
Sven,-0.3048337206600868
Visage,-0.3107584076937139
Outworld Destroyer,-0.33227855833083436
Medusa,-0.33419762299139777
Phantom Lancer,-0.3804854797702481
Elder Titan,-0.41461692632370617
Anti-Mage,-0.527220469306536
