hero_name,coefficient
Treant Protector,0.7949746637512907
Enigma,0.6353167131176067
Arc Warden,0.5967247639759683
Chen,0.5599739018038096
Mirana,0.4672128498666787
Bounty Hunter,0.434118331392627
Bane,0.39051157015094756
Broodmother,0.3862518332824641
Largo,0.3788355291311096
Nyx Assassin,0.36567984403064663
Naga Siren,0.2895252397720218
Beastmaster,0.2461755645861399
Grimstroke,0.24489515540039636
Undying,0.2446120394918764
Huskar,0.24357507913294146
Ember Spirit,0.24226650765843075
Meepo,0.23243712231554764
Razor,0.22430474603308134
Shadow Demon,0.2204109683326214
Enchantress,0.21685489376512299
Spirit Breaker,0.21562279741711982
Earth Spirit,0.18732753229155036
Kunkka,0.18033402206898266
Sniper,0.17513543401211054
Invoker,0.16696263349838475
Keeper of the Light,0.16094942111747576
Kez,0.14920766131519161
Clinkz,0.14307796607757897
Bloodseeker,0.1369784968139271
Clockwerk,0.13393477967927672
Viper,0.13295512162152376
Ringmaster,0.12465983389477346
Venomancer,0.12052769710664495
Legion Commander,0.11040734706428247
Phoenix,0.1071561686978692
Omniknight,0.10674493424036359
Tiny,0.10472319897078637
Rubick,0.10415862448334445
Jakiro,0.10295061956499346
Snapfire,0.09343579678970289
Crystal Maiden,0.07880530482113977
Marci,0.07190872832174705
Timbersaw,0.0623463548882338
Slardar,0.05468954204702289
Leshrac,0.05184889109220287
Magnus,0.05053702075707066
Storm Spirit,0.04715960361678346
Disruptor,0.042311178591624476
Dazzle,0.04066703983284499
Faceless Void,0.040430782876202866
Alchemist,0.03880078228329438
Lifestealer,0.03503065319332856
Batrider,0.032801328098103745
Ogre Magi,0.03130905034255277
Lone Druid,0.0281043723189753
Pudge,0.019014274710565913
Night Stalker,0.01691051053046655
Phantom Assassin,0.010718575315281564
Shadow Fiend,0.00810338891739689
Windranger,0.005412166875474331
Lion,0.0035132300287032685
Necrophos,-0.00013620718127005794
Lich,-0.007503368916589211
Abaddon,-0.00950828800154638
Centaur Warrunner,-0.015746925368917714
Techies,-0.018089264639157623
Axe,-0.02186200710082796
Bristleback,-0.02265895070262817
Puck,-0.023411408209297088
Brewmaster,-0.025509996352737027
Tusk,-0.025764801531940284
Shadow Shaman,-0.030810589589957284
Death Prophet,-0.03594480086258424
Ancient Apparition,-0.04515341249200204
Lina,-0.04583387780839898
Queen of Pain,-0.05354332978516202
Hoodwink,-0.0562313294555257
Gyrocopter,-0.057192976435918946
Oracle,-0.058136436843865
Void Spirit,-0.062229659318194665
Lycan,-0.06397163493010977
Zeus,-0.06981195651348952
Dark Willow,-0.07519304245548912
Warlock,-0.07873330310257272
Templar Assassin,-0.08277424097551349
Dawnbreaker,-0.08737227768779421
Silencer,-0.08882453209449646
Spectre,-0.09327863614011984
Skywrath Mage,-0.09484879932476804
Dragon Knight,-0.10630828995622939
Witch Doctor,-0.10868470924599512
Vengeful Spirit,-0.12117473956469937
Muerta,-0.12272138852404842
Morphling,-0.1240099202643053
Io,-0.1252268191519066
Troll Warlord,-0.12761178087560116
Wraith King,-0.1356339126651262
Monkey King,-0.14391076019895438
Pugna,-0.14922016203399693
Tinker,-0.1550028973252464
Tidehunter,-0.1567026418901391
Weaver,-0.1644928855188357
Ursa,-0.16585675422620136
Primal Beast,-0.17858413797628397
Nature's Prophet,-0.18295696626866728
Doom,-0.19327663596489772
Luna,-0.19352755958867002
Phantom Lancer,-0.20192840684343105
Juggernaut,-0.21053685626120247
Underlord,-0.212944420036453
Dark Seer,-0.21604701663456702
Pangolier,-0.21783045247839958
Mars,-0.24745723000275752
Chaos Knight,-0.2596780546855028
Drow Ranger,-0.26738412252614535
Terrorblade,-0.2949716016567978
Outworld Destroyer,-0.3157088504673702
Slark,-0.32145997210584104
Winter Wyvern,-0.3423411709829253
Sand King,-0.3523783512561057
Medusa,-0.38087209998686516
Riki,-0.3899365291740651
Earthshaker,-0.4043777879108035
Sven,-0.4237829943919139
Elder Titan,-0.58624758280616
Anti-Mage,-0.6302168687531646
Visage,-0.6612507991550782
