hero_name,coefficient
Treant Protector,0.7418678039244669
Chen,0.5574604894295628
Enigma,0.5439930254865625
Arc Warden,0.397399130418338
Broodmother,0.34963159573257613
Bounty Hunter,0.33672015505580927
Nyx Assassin,0.3279354480051592
Bane,0.32059349699854306
Mirana,0.29830151032846114
Earth Spirit,0.2931739249372372
Largo,0.2669102011799186
Kunkka,0.2372096136998089
Shadow Demon,0.23666915529478746
Spirit Breaker,0.23352646170260677
Beastmaster,0.22443341271474135
Ember Spirit,0.21868013818018675
Alchemist,0.19597852653978817
Razor,0.19488297466998963
Undying,0.19415079493376872
Phoenix,0.19279594093426083
Clockwerk,0.18262664118491218
Grimstroke,0.1708326498151647
Enchantress,0.1640716493950935
Bloodseeker,0.14189882832293435
Dazzle,0.14002246741740731
Huskar,0.13778495229532114
Rubick,0.13697335061566784
Viper,0.13695508254227404
Invoker,0.1338732929651944
Meepo,0.13362232177207573
Keeper of the Light,0.12775818125492822
Jakiro,0.12540665457273575
Naga Siren,0.12409020510904858
Ringmaster,0.11210807610677123
Batrider,0.10719053673899814
Clinkz,0.09800352040834152
Sniper,0.09716378734584176
Snapfire,0.09432523818150036
Kez,0.08787989103494499
Shadow Shaman,0.08367840248988297
Crystal Maiden,0.07478221021544243
Lifestealer,0.06906182201915877
Omniknight,0.06661604880860633
Zeus,0.06601821063941124
Legion Commander,0.06276389606727847
Disruptor,0.06194672073502306
Lone Druid,0.051272849036076484
Techies,0.05016324472070078
Pudge,0.05000497949803794
Ogre Magi,0.04920383195190268
Shadow Fiend,0.04848893232757809
Venomancer,0.04790186058052147
Abaddon,0.047453364367467166
Tiny,0.04712552390261015
Storm Spirit,0.04496875844643619
Windranger,0.043453127345747175
Timbersaw,0.042222989694801996
Leshrac,0.040192635265097226
Faceless Void,0.03335612600995614
Hoodwink,0.02896880808341195
Slardar,0.017554568042696686
Tusk,0.015491738215952544
Phantom Assassin,0.0016929544704486752
Warlock,-0.005302330875808778
Necrophos,-0.013246749550520392
Ancient Apparition,-0.02569590182571576
Centaur Warrunner,-0.02837633950963086
Magnus,-0.031554173230409335
Lion,-0.03172029232455222
Dark Willow,-0.033446396479860245
Axe,-0.03691370376384961
Bristleback,-0.04419628055570097
Marci,-0.04742290701185288
Lina,-0.04758900631576012
Skywrath Mage,-0.048914277287421606
Vengeful Spirit,-0.05564505346379646
Puck,-0.0562550556257053
Muerta,-0.05844757084347525
Templar Assassin,-0.06636794309241673
Primal Beast,-0.06820878011742271
Queen of Pain,-0.0714938607547087
Dragon Knight,-0.07369374408798245
Underlord,-0.07529012340125346
Night Stalker,-0.075845581427683
Io,-0.08293126738879804
Luna,-0.08544683467554255
Death Prophet,-0.08649718674364572
Troll Warlord,-0.09402887292544368
Gyrocopter,-0.09794249887487157
Spectre,-0.1008115126071815
Lich,-0.10359359110051108
Pugna,-0.10865407845489966
Weaver,-0.11303542815006823
Oracle,-0.11687127405507762
Brewmaster,-0.12200465922301905
Monkey King,-0.12237239233396696
Void Spirit,-0.1243195483797017
Morphling,-0.12524507725959316
Tidehunter,-0.12775258241652335
Dawnbreaker,-0.13021730053739083
Witch Doctor,-0.1410427422848251
Chaos Knight,-0.15817513353944182
Silencer,-0.16050254717493412
Phantom Lancer,-0.16298876841159735
Juggernaut,-0.17401735956583758
Ursa,-0.17715435163212934
Mars,-0.19383703908919758
Lycan,-0.19395048511967045
Nature's Prophet,-0.21161382347572508
Dark Seer,-0.21505652686305493
Riki,-0.22014753295689324
Slark,-0.22928441628794458
Drow Ranger,-0.24955622656861023
Tinker,-0.25015250808163375
Doom,-0.2515409350246665
Sven,-0.2666635621986222
Terrorblade,-0.26838212941683776
Sand King,-0.28522503746460864
Outworld Destroyer,-0.29536354777284335
Winter Wyvern,-0.306999926300533
Medusa,-0.3112719709549925
Wraith King,-0.31236648899603303
Elder Titan,-0.3225951197878718
Earthshaker,-0.34366718406116326
Pangolier,-0.34411982735531343
Visage,-0.49416028290109143
Anti-Mage,-0.6820990802221446
