hero_name,coefficient
Treant Protector,0.5473535912628739
Lone Druid,0.5344237098283936
Bane,0.4562734643740973
Chen,0.42511041721300474
Enigma,0.3939083788226829
Keeper of the Light,0.3031665752938633
Bounty Hunter,0.2914658211825293
Enchantress,0.24368293408801156
Io,0.24324970623595274
Nyx Assassin,0.22577441760274605
Phoenix,0.22324991471811556
Batrider,0.2072239383152589
Shadow Demon,0.19467034634804917
Largo,0.1933329710216213
Clockwerk,0.1918030202436552
Mirana,0.17938426167016844
Earth Spirit,0.17937831096768383
Dazzle,0.17933615907743555
Huskar,0.17667339879276123
Hoodwink,0.17342547411861303
Venomancer,0.14908733682702052
Alchemist,0.14839936317446537
Naga Siren,0.1445243903102223
Rubick,0.1319367099455694
Broodmother,0.11192224752272127
Oracle,0.10873215172208411
Snapfire,0.10646985678766649
Grimstroke,0.10571306536212656
Ember Spirit,0.10509722800751788
Sniper,0.09795813454757737
Kunkka,0.09690966697134427
Lion,0.09378877023899526
Spirit Breaker,0.08851315468913837
Monkey King,0.08580198566537282
Crystal Maiden,0.08157767681039328
Arc Warden,0.0813613979457507
Jakiro,0.08087828419226596
Tusk,0.07788227242198012
Shadow Shaman,0.07216116536265733
Doom,0.06356871677798547
Vengeful Spirit,0.061477209728257154
Techies,0.0521557188053592
Ringmaster,0.040669645391421295
Beastmaster,0.03843033227711359
Ogre Magi,0.037269789193074665
Storm Spirit,0.03525431721926869
Invoker,0.03276641251096033
Kez,0.03128172442895743
Winter Wyvern,0.027424862305257456
Disruptor,0.019215634528805103
Puck,0.015082603926506958
Warlock,0.011160748692844252
Pudge,0.010727110535418536
Tiny,0.008232570424223278
Leshrac,0.007924312692758726
Omniknight,0.007184883101919272
Witch Doctor,0.0049717178962479305
Lycan,0.001466840996439202
Magnus,0.0006550406484596596
Lich,-0.0035254591794909667
Pangolier,-0.005442088758773204
Windranger,-0.007482839683286478
Shadow Fiend,-0.008242069958604915
Silencer,-0.009864591302725085
Ancient Apparition,-0.011611943019242994
Clinkz,-0.012642986624516094
Dark Willow,-0.012684117948319805
Axe,-0.01576466892288889
Legion Commander,-0.016341713458448308
Pugna,-0.020006903846428618
Slardar,-0.02368501206186666
Zeus,-0.025590109473321136
Centaur Warrunner,-0.031041437576917935
Undying,-0.03473344271918948
Marci,-0.04802264932385252
Nature's Prophet,-0.04986937263033453
Skywrath Mage,-0.04996347277658187
Viper,-0.05024305906864002
Primal Beast,-0.050728329514399845
Lina,-0.053180563918126464
Abaddon,-0.05420656412262506
Slark,-0.05442285742459519
Muerta,-0.057384496232088925
Wraith King,-0.06476308254281284
Dawnbreaker,-0.06636766885668187
Necrophos,-0.07310651547484152
Meepo,-0.07764013652360667
Sand King,-0.08084174578041732
Queen of Pain,-0.09057785669511316
Timbersaw,-0.09199061355575724
Juggernaut,-0.0934691051463377
Templar Assassin,-0.0940828681172606
Razor,-0.09417248428926102
Night Stalker,-0.09970090480998425
Brewmaster,-0.11219811100242529
Faceless Void,-0.1122988847655569
Terrorblade,-0.11231018926165033
Dark Seer,-0.11363634249356509
Drow Ranger,-0.11396849080775757
Tidehunter,-0.12303325077546319
Troll Warlord,-0.12535041434247257
Void Spirit,-0.13397990773460475
Chaos Knight,-0.14081500846901576
Visage,-0.1456663926374583
Lifestealer,-0.14846941416716386
Dragon Knight,-0.15212035308332778
Phantom Lancer,-0.15492991695735991
Gyrocopter,-0.1631901835829918
Luna,-0.17111813261381356
Earthshaker,-0.17628996669931235
Bristleback,-0.1773767155185531
Underlord,-0.18610510553649506
Death Prophet,-0.18872524889898537
Mars,-0.19113886857603682
Morphling,-0.1983858833552668
Bloodseeker,-0.21929714436534287
Riki,-0.22795243929995607
Weaver,-0.23241239973729214
Ursa,-0.2401870923069952
Anti-Mage,-0.24829898913682794
Outworld Destroyer,-0.24910622946682975
Tinker,-0.2493643418080639
Phantom Assassin,-0.26076811208062534
Sven,-0.2817072742884048
Spectre,-0.2869838277348825
Elder Titan,-0.3149896523146167
Medusa,-0.4012064247979044
