hero_name,coefficient
Earth Spirit,1.0698319640873335
Clockwerk,0.7481132853939649
Viper,0.746093137569415
Phoenix,0.6023563500697614
Undying,0.6000261113305642
Meepo,0.5743077071001883
Treant Protector,0.5330065033108995
Weaver,0.4353509678735647
Dark Willow,0.42701409737785706
Ringmaster,0.41781884099156774
Wraith King,0.40561165002521005
Storm Spirit,0.3981782042100828
Huskar,0.3907598743446881
Death Prophet,0.376837141425886
Alchemist,0.3567222237078699
Slardar,0.3531269896834926
Void Spirit,0.3463395090938685
Enchantress,0.3414935792342276
Morphling,0.3410347997639459
Chaos Knight,0.3347712296123447
Bloodseeker,0.32375599183561987
Phantom Lancer,0.3225363437321672
Enigma,0.3128852119047302
Outworld Destroyer,0.2952690245172338
Beastmaster,0.2830140723843266
Bane,0.281027622652997
Sand King,0.27269751230506906
Dragon Knight,0.2580572673450046
Keeper of the Light,0.24986482961184595
Necrophos,0.23773274787458828
Abaddon,0.22784314476431752
Winter Wyvern,0.21786297187279915
Kunkka,0.21561545733056992
Drow Ranger,0.2091105676529158
Lifestealer,0.19800234537236175
Nature's Prophet,0.19570195967351717
Tinker,0.19079139161848124
Techies,0.16681934810415483
Pudge,0.16148057711936273
Broodmother,0.16061931691001524
Io,0.15338863148231208
Phantom Assassin,0.1257738117708222
Dazzle,0.12491626149966895
Sven,0.11991747473932175
Arc Warden,0.11499370887037823
Legion Commander,0.1005809523220338
Mars,0.09926792493922035
Grimstroke,0.09451383419532676
Snapfire,0.08511907239732297
Tiny,0.07688885184908428
Puck,0.07535894738388868
Naga Siren,0.06946676194739994
Nyx Assassin,0.06080512986390143
Lich,0.06042926516529278
Centaur Warrunner,0.05890970190286565
Dawnbreaker,0.055339776335366804
Ursa,0.0537777599378468
Vengeful Spirit,0.040197591468367586
Kez,0.035672321445283775
Shadow Fiend,0.019459831067582464
Jakiro,-0.0025328856215106397
Chen,-0.011602030068597164
Hoodwink,-0.012501511094502385
Faceless Void,-0.014166954564589516
Witch Doctor,-0.01844653582854223
Shadow Shaman,-0.02700641050796632
Elder Titan,-0.030453823317651105
Venomancer,-0.038220071856241496
Zeus,-0.038800761608830954
Riki,-0.038842562351141814
Lycan,-0.04133208031174283
Visage,-0.04455894983566032
Oracle,-0.048389409201110026
Silencer,-0.06424791551966312
Queen of Pain,-0.06967209798618741
Lion,-0.07360732787972715
Disruptor,-0.07833592788710636
Templar Assassin,-0.08266554468662766
Ember Spirit,-0.09243222373138242
Warlock,-0.11035008616133773
Clinkz,-0.11437602849448575
Juggernaut,-0.12791545936649523
Primal Beast,-0.133848202691056
Ancient Apparition,-0.15359400428565076
Slark,-0.15434474968178716
Dark Seer,-0.15648903347375295
Shadow Demon,-0.16247785452837504
Lone Druid,-0.16636203496233498
Brewmaster,-0.18755168874767023
Spectre,-0.19131561294322982
Tidehunter,-0.2192902651000017
Anti-Mage,-0.21932756965968137
Mirana,-0.22801760983890787
Bristleback,-0.2297912577639761
Skywrath Mage,-0.2346671020142707
Invoker,-0.24920825726370827
Crystal Maiden,-0.26044168058380557
Rubick,-0.26284120252079346
Omniknight,-0.27268266259105783
Tusk,-0.29059111835093976
Spirit Breaker,-0.29238262679141375
Luna,-0.2951854464843394
Ogre Magi,-0.29641922430588274
Night Stalker,-0.30201663744169005
Doom,-0.30520236554961616
Pugna,-0.3191704745494122
Windranger,-0.328794354640195
Marci,-0.33244837909451996
Magnus,-0.373291163463013
Leshrac,-0.375391110263015
Pangolier,-0.3948424517056678
Bounty Hunter,-0.4079040384692304
Timbersaw,-0.4245814995539571
Troll Warlord,-0.4278461235529481
Terrorblade,-0.44559822317148395
Earthshaker,-0.4509380463127669
Axe,-0.4564775188921804
Gyrocopter,-0.4603441739475126
Sniper,-0.4680677469225635
Underlord,-0.49507637100538865
Monkey King,-0.49571188846727
Batrider,-0.5342682960344841
Razor,-0.5678436018777842
Medusa,-0.6009959288664566
Muerta,-0.6572834132348916
Lina,-0.7428798718923152
