hero_name,coefficient
Treant Protector,0.8141415412040027
Arc Warden,0.7820608184427061
Chen,0.6692172391845677
Enigma,0.6595863548969023
Broodmother,0.5176419215814674
Bounty Hunter,0.42895197066101126
Ember Spirit,0.31647722357330343
Mirana,0.3100383891354393
Enchantress,0.3036274841133813
Naga Siren,0.29916741095265603
Meepo,0.29247288800814186
Invoker,0.2822969070472611
Nyx Assassin,0.28111508484105907
Bane,0.2541251993935264
Undying,0.24928948860547143
Keeper of the Light,0.24705981952889464
Beastmaster,0.24495299573838084
Alchemist,0.23962290444322495
Kunkka,0.21211284207999845
Spirit Breaker,0.20561419635229045
Phoenix,0.20214143276682373
Earth Spirit,0.19759294205271943
Bristleback,0.18734334441563066
Huskar,0.1663102046015621
Shadow Demon,0.16211631662173384
Kez,0.159508310252345
Viper,0.15254912684877955
Jakiro,0.14532148451974236
Crystal Maiden,0.144601309221974
Legion Commander,0.13155513414593525
Magnus,0.1276663111399422
Grimstroke,0.12537962941349742
Slardar,0.12034649374547493
Pudge,0.11967313953780745
Sniper,0.11766590824560583
Snapfire,0.11399822347669847
Ringmaster,0.11328177892060129
Leshrac,0.1035505947300821
Faceless Void,0.1035353678497681
Tiny,0.09762800390233517
Timbersaw,0.09051217813817201
Venomancer,0.08536842126033647
Clinkz,0.07384180559865651
Clockwerk,0.0733739182382913
Rubick,0.07243373695593133
Razor,0.07135167900963682
Storm Spirit,0.06539415787938072
Dazzle,0.05884584169901325
Phantom Assassin,0.051285111334337434
Ancient Apparition,0.04529856273235361
Brewmaster,0.03669604306972582
Lycan,0.02774606483303368
Axe,0.02762626387210542
Ogre Magi,0.020033418555376187
Oracle,0.01932785495470463
Abaddon,0.01493779197280672
Queen of Pain,0.014168418506195794
Lifestealer,0.004516799298504052
Disruptor,0.0038947014875963747
Centaur Warrunner,0.003103017105153914
Windranger,0.0023796563448762235
Void Spirit,0.0004664021739170269
Lina,-0.012350899229091066
Dawnbreaker,-0.013123218013985744
Death Prophet,-0.013133708704300917
Bloodseeker,-0.027178475583947304
Shadow Fiend,-0.028800209922827714
Gyrocopter,-0.031048897939106437
Necrophos,-0.03728261866775306
Batrider,-0.0381421874735417
Omniknight,-0.04095566855864401
Tinker,-0.04124794532612105
Tusk,-0.043326194389386175
Skywrath Mage,-0.06381207509699835
Doom,-0.06385271967410869
Puck,-0.06509382055568129
Techies,-0.06746915799161264
Troll Warlord,-0.06995632109504162
Templar Assassin,-0.07178678082935991
Lone Druid,-0.07402014657886755
Lich,-0.07781951042098685
Witch Doctor,-0.08122424878969164
Night Stalker,-0.08499497346162976
Dark Willow,-0.09005886605823549
Dragon Knight,-0.09209956218725854
Warlock,-0.09286157271643533
Lion,-0.09724742809978927
Pugna,-0.09752830624474029
Shadow Shaman,-0.09827973371042535
Marci,-0.10886584355866544
Hoodwink,-0.11766970466308738
Tidehunter,-0.1230271710424778
Phantom Lancer,-0.12528909427120802
Nature's Prophet,-0.12612169608374885
Zeus,-0.127785332687112
Muerta,-0.1316255106704888
Io,-0.13644119192951681
Spectre,-0.14372045620205942
Primal Beast,-0.15809029341724382
Vengeful Spirit,-0.16791426735520243
Wraith King,-0.1682479626524775
Silencer,-0.17580699120185975
Morphling,-0.17707998882257436
Weaver,-0.18101603151033308
Dark Seer,-0.18378812422493077
Chaos Knight,-0.20751823856672638
Underlord,-0.21138167488265872
Juggernaut,-0.22299186084326905
Monkey King,-0.2246438226492108
Pangolier,-0.22632747524805283
Slark,-0.2282914860804706
Mars,-0.22913121472249148
Ursa,-0.23843239068703545
Elder Titan,-0.2866590474985714
Sven,-0.297939347611227
Winter Wyvern,-0.3180189735023044
Luna,-0.3296822984704847
Drow Ranger,-0.35004993851941923
Outworld Destroyer,-0.3518649805568455
Earthshaker,-0.3643024970625031
Terrorblade,-0.38170018867695954
Sand King,-0.4039778944420774
Riki,-0.49418920326256066
Medusa,-0.5094327417667617
Anti-Mage,-0.6984515147488704
Visage,-0.7217678838017937
