hero_name,coefficient
Treant Protector,0.6913073233138204
Enigma,0.42179192755912376
Chen,0.41694854152536864
Enchantress,0.4011270733394687
Lone Druid,0.38429236788370086
Shadow Demon,0.3218223878800743
Oracle,0.31305188355837793
Alchemist,0.31034337649040855
Largo,0.29165501460340243
Bounty Hunter,0.275061697194869
Huskar,0.25069965026026286
Earth Spirit,0.24476234360634094
Dazzle,0.23044126150443697
Phoenix,0.22582708965708184
Mirana,0.22476184053956558
Broodmother,0.21963126116305273
Keeper of the Light,0.18623390387120406
Batrider,0.18038677033729997
Hoodwink,0.17828718189661724
Nyx Assassin,0.17657536148826328
Ember Spirit,0.17036516750196026
Meepo,0.1672913179452421
Io,0.1468528010034356
Bane,0.14625259496146445
Grimstroke,0.13836167960035867
Rubick,0.1365118974883918
Sniper,0.13418136732219987
Kunkka,0.13083036290237557
Naga Siren,0.12639478897128847
Jakiro,0.12315659730879942
Monkey King,0.11722443838079756
Spirit Breaker,0.11484344204241072
Vengeful Spirit,0.11449667314144318
Pudge,0.11018369112492085
Ringmaster,0.09944851168410057
Clockwerk,0.0967395829781782
Shadow Shaman,0.09649793233315634
Sand King,0.09007782769044567
Beastmaster,0.08967920655385901
Leshrac,0.08260063603130322
Storm Spirit,0.07911715407551195
Venomancer,0.07870922211208894
Snapfire,0.07124041190241164
Tiny,0.06753287922602308
Crystal Maiden,0.05918162181964886
Tusk,0.05731254896497355
Undying,0.05654638921489111
Invoker,0.037824763058431785
Disruptor,0.02595882019520123
Shadow Fiend,0.025433217716913942
Pugna,0.02106122327610866
Omniknight,0.019362758660443877
Arc Warden,0.019170060329977742
Magnus,0.01776530512638101
Lion,0.015321083465356397
Ogre Magi,0.0136321287220856
Dark Willow,0.013315773742906082
Warlock,0.011270891555578822
Techies,0.01070141641033272
Skywrath Mage,-0.0011554579379939374
Doom,-0.004635632253898625
Clinkz,-0.008435517347838577
Razor,-0.010535510387523537
Centaur Warrunner,-0.011139650298086655
Slardar,-0.01917886549915003
Ancient Apparition,-0.020693908074267024
Slark,-0.021064068152190148
Marci,-0.022429625248975973
Axe,-0.024738024251465828
Viper,-0.02856378190381397
Windranger,-0.029847165412616502
Wraith King,-0.03125566550771964
Brewmaster,-0.033579895232811
Silencer,-0.040648419241747974
Faceless Void,-0.04464654568005569
Lina,-0.048076384202400964
Primal Beast,-0.049495481827616455
Zeus,-0.059433314679296974
Abaddon,-0.06102162871026015
Puck,-0.062088116207672926
Legion Commander,-0.0636629453925972
Timbersaw,-0.06487145464945415
Lich,-0.06662835180084085
Void Spirit,-0.07062087864214914
Muerta,-0.08006391793111907
Tidehunter,-0.08041442130509525
Lifestealer,-0.08151843989770466
Underlord,-0.08500958106477355
Pangolier,-0.08788673262050634
Templar Assassin,-0.09322023189526304
Death Prophet,-0.09590759594313261
Kez,-0.10089085087775765
Winter Wyvern,-0.10126100585797185
Night Stalker,-0.10785431907139569
Queen of Pain,-0.11416337645024495
Dark Seer,-0.11630484351170374
Dawnbreaker,-0.1204970119583776
Bristleback,-0.1212573998151446
Necrophos,-0.12904838308181918
Gyrocopter,-0.14761213788457586
Witch Doctor,-0.14765034574453406
Mars,-0.15213801787609937
Chaos Knight,-0.16118761264752735
Troll Warlord,-0.1631065164003643
Juggernaut,-0.17732522902803818
Dragon Knight,-0.1774607063520617
Luna,-0.19402527843688774
Earthshaker,-0.1995959084279983
Weaver,-0.2003041776502835
Morphling,-0.2004619095702166
Drow Ranger,-0.20549263741704624
Terrorblade,-0.21014203874826798
Phantom Assassin,-0.2131251645293566
Tinker,-0.2147997033128152
Nature's Prophet,-0.21935608649684776
Ursa,-0.2196463222382327
Lycan,-0.22464743943459
Bloodseeker,-0.2460860584982985
Outworld Destroyer,-0.2570689372648774
Spectre,-0.2753330805605953
Riki,-0.2762874038932595
Sven,-0.3116245545852108
Medusa,-0.33042663009427314
Visage,-0.3337541621139625
Phantom Lancer,-0.34234268672934165
Elder Titan,-0.3855535170874233
Anti-Mage,-0.40443927933574153
