hero_name,coefficient
Earth Spirit,1.104346347460597
Viper,0.7592027917761273
Clockwerk,0.6914240846985457
Undying,0.614237274580415
Phoenix,0.5692110284837065
Storm Spirit,0.5290311429017354
Meepo,0.5174709634021479
Ringmaster,0.4982173061909703
Dark Willow,0.445893164800077
Void Spirit,0.43058146083701576
Treant Protector,0.42517606911209893
Death Prophet,0.3661697855981944
Phantom Lancer,0.3602489312116415
Morphling,0.3592233133900191
Alchemist,0.35542477711366294
Bloodseeker,0.35485182433255524
Huskar,0.3536237017835665
Dragon Knight,0.3521737901402405
Abaddon,0.34073875481443505
Outworld Destroyer,0.33646270615401414
Enchantress,0.333535993589547
Slardar,0.3277932177231591
Weaver,0.31567036518931707
Bane,0.2978269196919383
Sand King,0.2960004249833847
Necrophos,0.28654074153389275
Enigma,0.283312032131382
Wraith King,0.2763215051132389
Winter Wyvern,0.2532605164158314
Chaos Knight,0.24307878286315823
Kunkka,0.23326726019702473
Pudge,0.23222699695226579
Keeper of the Light,0.2231939699617052
Nature's Prophet,0.18994042809344225
Phantom Assassin,0.18696234210703117
Lifestealer,0.18147357744619075
Tinker,0.17806904508255833
Mars,0.16873731791109065
Ursa,0.1590683540093447
Beastmaster,0.15359307366840236
Io,0.14276975869896472
Grimstroke,0.13655636252222675
Techies,0.13461288556319786
Dazzle,0.13327614055578435
Shadow Shaman,0.13264264475262424
Clinkz,0.1321477122745706
Arc Warden,0.11923332349768394
Broodmother,0.11570802425059332
Sven,0.11276801927534921
Tiny,0.11200790426039049
Faceless Void,0.10599053192514085
Shadow Fiend,0.10150272748483517
Zeus,0.08712139989007706
Lich,0.055990027835843136
Elder Titan,0.05583735605465976
Dawnbreaker,0.05526438638238036
Kez,0.043133809675509976
Legion Commander,0.03476513226050924
Drow Ranger,0.027596300043975598
Jakiro,0.026682542620175706
Naga Siren,0.009152798825797134
Chen,0.008061848731961436
Witch Doctor,0.005749887167553157
Lycan,-0.009164110915488575
Centaur Warrunner,-0.014095889277199855
Riki,-0.015262818245658
Oracle,-0.03580936808471351
Primal Beast,-0.03716200605047273
Vengeful Spirit,-0.0396150113699467
Nyx Assassin,-0.03965449793769682
Puck,-0.05493602627473601
Omniknight,-0.05631513966871268
Venomancer,-0.05864345240700576
Juggernaut,-0.0767990706857726
Crystal Maiden,-0.08186989717537406
Snapfire,-0.09018747293932687
Silencer,-0.09721984436427977
Warlock,-0.09736880664577585
Hoodwink,-0.09813297323359803
Visage,-0.0992146989905857
Ancient Apparition,-0.10323098556020803
Lion,-0.10443030028449245
Shadow Demon,-0.10675358432332159
Anti-Mage,-0.10924884774373012
Disruptor,-0.11416403483419622
Dark Seer,-0.12343785368314979
Queen of Pain,-0.13507272938931245
Lone Druid,-0.1543567624878706
Spectre,-0.16353701940004137
Ogre Magi,-0.19631211017924619
Brewmaster,-0.2150376106715355
Bristleback,-0.21797277055445607
Tidehunter,-0.2270452389625483
Templar Assassin,-0.2274892567125871
Ember Spirit,-0.24839568601605475
Invoker,-0.252359723932737
Doom,-0.2592483777887058
Rubick,-0.27678999898172574
Pugna,-0.2863045215580189
Marci,-0.2902654156046683
Tusk,-0.30415518564661803
Slark,-0.30613163156236944
Leshrac,-0.3082652587790115
Luna,-0.3328558812020672
Night Stalker,-0.3425894027875807
Troll Warlord,-0.3480648529124883
Bounty Hunter,-0.3606442977436865
Pangolier,-0.36147918831328596
Skywrath Mage,-0.36401872150208653
Spirit Breaker,-0.37529985998539955
Underlord,-0.38398355918789684
Mirana,-0.38613179075278287
Gyrocopter,-0.40254621941978463
Timbersaw,-0.4044554819372049
Magnus,-0.4054219272913604
Windranger,-0.4428332135697562
Monkey King,-0.4578192802699449
Earthshaker,-0.4698646735303823
Terrorblade,-0.47749468748864254
Sniper,-0.49678910790816466
Batrider,-0.5364971280285638
Axe,-0.5635599705239812
Medusa,-0.5781489154350166
Razor,-0.5830267491867475
Muerta,-0.7244032417343164
Lina,-0.942769468361386
