hero_name,coefficient
Treant Protector,0.7254473501559704
Chen,0.4464220053148581
Enchantress,0.39712093668083925
Enigma,0.36682788623393225
Shadow Demon,0.3118778836520056
Earth Spirit,0.297495039676894
Bane,0.2930254429661038
Mirana,0.26720934147107905
Largo,0.26121538046913473
Lone Druid,0.24855667486128996
Meepo,0.23922364620962017
Huskar,0.22123467452899687
Broodmother,0.2097594770442136
Dazzle,0.2069418233772876
Bounty Hunter,0.20115636762420094
Nyx Assassin,0.20058615775483601
Keeper of the Light,0.1972655753336048
Alchemist,0.19536826449532047
Phoenix,0.19364889246770628
Spirit Breaker,0.17933083593824634
Oracle,0.17755377459580085
Arc Warden,0.17373533736791955
Ember Spirit,0.1702369513953348
Rubick,0.16922934168699746
Hoodwink,0.16306814122033442
Batrider,0.1626128536960496
Jakiro,0.14833301887875858
Beastmaster,0.14431006230816917
Ringmaster,0.12508462278796487
Sniper,0.12119023480186475
Clockwerk,0.11862173183528892
Kunkka,0.11634574897728384
Pudge,0.11420225244245845
Grimstroke,0.11400201046340264
Naga Siren,0.09799975882042879
Storm Spirit,0.09517614968390177
Snapfire,0.08878869012285089
Vengeful Spirit,0.0851646392296866
Shadow Shaman,0.08265246360239772
Crystal Maiden,0.07530498949084097
Tusk,0.07054531297273128
Magnus,0.06506581605074421
Undying,0.06437660678053089
Tiny,0.06425374328650288
Sand King,0.05511964095195123
Invoker,0.05226993020203242
Shadow Fiend,0.03843243435686639
Disruptor,0.03714473429790662
Venomancer,0.03489059060551595
Techies,0.03362545736899832
Omniknight,0.028976010035356093
Warlock,0.02670937064359936
Viper,0.02380774261980906
Marci,0.022845328183230672
Legion Commander,0.02283032197646299
Ogre Magi,0.021943266962491843
Silencer,0.016730683712140322
Dark Willow,0.003764046151598358
Primal Beast,0.003192835492670419
Leshrac,-0.0008819353453691454
Monkey King,-0.0028807837492929207
Ancient Apparition,-0.005515858076846039
Centaur Warrunner,-0.006483119973495431
Clinkz,-0.0067879210569734534
Windranger,-0.0073044387698379745
Death Prophet,-0.01017631557102652
Lina,-0.01759943201688082
Razor,-0.01840098363634872
Lion,-0.022923427520415936
Puck,-0.026554815976338228
Lifestealer,-0.028899851386296825
Underlord,-0.029793976265209587
Skywrath Mage,-0.0337202401735527
Brewmaster,-0.03685937715533133
Pugna,-0.038549596940017104
Zeus,-0.04286872090901754
Timbersaw,-0.044118391547084974
Axe,-0.04644236351212878
Slardar,-0.04681190006166598
Lich,-0.04771593616076872
Templar Assassin,-0.058427677986580655
Dawnbreaker,-0.06299320308694166
Faceless Void,-0.06378175193634794
Bristleback,-0.06452906140499695
Chaos Knight,-0.06694949051578282
Muerta,-0.0678386003571185
Void Spirit,-0.06790052151049764
Night Stalker,-0.06957728527297494
Slark,-0.07293530440166796
Abaddon,-0.07944260145915069
Dark Seer,-0.08067255682588627
Wraith King,-0.0876358163352009
Kez,-0.09883956907845112
Queen of Pain,-0.10827854711369947
Tidehunter,-0.12539723946369122
Gyrocopter,-0.13258380654951044
Bloodseeker,-0.13528736857697188
Necrophos,-0.136552841986449
Io,-0.1375013910854251
Troll Warlord,-0.13803235709985107
Doom,-0.13881147224927926
Luna,-0.13936454965309628
Winter Wyvern,-0.14426192550687317
Morphling,-0.15066994049347493
Dragon Knight,-0.15464927976154094
Mars,-0.15750796480364107
Witch Doctor,-0.16819903251364865
Weaver,-0.17008905544949932
Phantom Assassin,-0.18613162200694552
Lycan,-0.19094362416694524
Tinker,-0.1960848325376691
Juggernaut,-0.1993914025850387
Ursa,-0.1999375544909936
Drow Ranger,-0.21776017158541608
Riki,-0.2199764052031114
Nature's Prophet,-0.22513069023603016
Pangolier,-0.2263085391634141
Earthshaker,-0.2421298225548935
Spectre,-0.27215259028854266
Terrorblade,-0.29135492312989497
Visage,-0.2961277226970796
Sven,-0.30649164817161995
Medusa,-0.3182716938768201
Outworld Destroyer,-0.3613265641725861
Elder Titan,-0.39661736471009024
Phantom Lancer,-0.40410112485552957
Anti-Mage,-0.4592619754818506
