hero_name,coefficient
Treant Protector,0.722431917935218
Chen,0.45364625236598427
Enchantress,0.39590771825950205
Enigma,0.3542239673765685
Shadow Demon,0.3082406988673807
Earth Spirit,0.29602071103914945
Bane,0.29266340640296784
Mirana,0.2673213338692486
Largo,0.2638209438923713
Lone Druid,0.24821181047221452
Meepo,0.23885848980572555
Dazzle,0.22448131616756625
Huskar,0.22013461086424843
Broodmother,0.20815952925700051
Nyx Assassin,0.19914791752697678
Phoenix,0.1970907049299181
Keeper of the Light,0.19647374031603065
Alchemist,0.19336760725459679
Bounty Hunter,0.19068679060003033
Oracle,0.17675464451425288
Spirit Breaker,0.17650021320637707
Arc Warden,0.1751000461205315
Rubick,0.16883218469615296
Ember Spirit,0.16715087912458187
Hoodwink,0.16566627677092488
Batrider,0.16194877686935122
Beastmaster,0.1514491754380281
Jakiro,0.1478675770860227
Ringmaster,0.12798458741049906
Kunkka,0.12212255675363434
Sniper,0.11755862127079134
Pudge,0.11450617518104787
Grimstroke,0.1142662795373661
Clockwerk,0.11394939930034144
Naga Siren,0.10817572802132266
Storm Spirit,0.09082773379795013
Vengeful Spirit,0.08452608314405823
Snapfire,0.08341335364991732
Shadow Shaman,0.08296560492141908
Crystal Maiden,0.07547913744823599
Tusk,0.06459037992061548
Magnus,0.06440205473444044
Undying,0.06319121192953563
Tiny,0.062039667720421084
Invoker,0.053764805146405095
Sand King,0.04568444633714943
Venomancer,0.04273716978155333
Omniknight,0.038987445354698655
Shadow Fiend,0.035051285309353135
Disruptor,0.03376723756217034
Marci,0.030451211790337867
Warlock,0.029247240741040077
Techies,0.02583682146172908
Silencer,0.0211072225328426
Ogre Magi,0.020634684096513447
Viper,0.020012577123323882
Legion Commander,0.014979073687180343
Dark Willow,0.005886438473227127
Primal Beast,0.003937672028059127
Monkey King,0.0024215374998458844
Clinkz,-0.003143122083377088
Ancient Apparition,-0.003987517241934135
Leshrac,-0.0062515923220874264
Windranger,-0.008779002610718342
Centaur Warrunner,-0.008947076067291898
Death Prophet,-0.010330796397670497
Razor,-0.015322306523480583
Lion,-0.020643286434526238
Lina,-0.02191909654874396
Puck,-0.02513372095603615
Underlord,-0.028978416056771414
Lifestealer,-0.029337121758340044
Pugna,-0.02978940887164405
Brewmaster,-0.03624167888142845
Skywrath Mage,-0.037258534867173114
Timbersaw,-0.038553589253968866
Zeus,-0.043289042652500935
Lich,-0.04727194132463489
Axe,-0.0499529651676617
Slardar,-0.050615492691578966
Templar Assassin,-0.05508723583966839
Bristleback,-0.0625124358771361
Dawnbreaker,-0.06379120368463978
Void Spirit,-0.06705374385723659
Chaos Knight,-0.06728451799387304
Muerta,-0.06815959397013877
Night Stalker,-0.06997032267811243
Faceless Void,-0.07103264595103365
Slark,-0.07373705562035432
Abaddon,-0.07953733897710312
Dark Seer,-0.08156043117275392
Wraith King,-0.08736636688062244
Kez,-0.08986583188533548
Queen of Pain,-0.1045152486631586
Tidehunter,-0.12522742863262928
Necrophos,-0.13045956720808896
Gyrocopter,-0.1344877103930716
Winter Wyvern,-0.13673585141176586
Io,-0.1369727618436914
Bloodseeker,-0.13720582335048073
Doom,-0.1379368124712365
Troll Warlord,-0.13868152768029424
Luna,-0.14425637717694795
Morphling,-0.14706015986137816
Dragon Knight,-0.15549857533907627
Mars,-0.1579949797532394
Weaver,-0.16945400929837234
Witch Doctor,-0.16950939082020897
Phantom Assassin,-0.18723429570216044
Tinker,-0.18943390757245285
Lycan,-0.19183536023074252
Juggernaut,-0.20013249848931383
Ursa,-0.2017194305362143
Drow Ranger,-0.21732300121218567
Riki,-0.21928713570759317
Nature's Prophet,-0.22608062710622143
Pangolier,-0.22710448109796946
Earthshaker,-0.24327374617817388
Spectre,-0.2728318586765249
Visage,-0.2947498397089129
Terrorblade,-0.29912342341555703
Sven,-0.3069687936054598
Medusa,-0.3148613500851737
Outworld Destroyer,-0.36289257039183886
Elder Titan,-0.3960463953845135
Phantom Lancer,-0.4052217826374863
Anti-Mage,-0.46002902286067576
