hero_name,coefficient
Treant Protector,0.5982335228249779
Lone Druid,0.4756782502140413
Chen,0.4519635498451217
Enigma,0.35941178497807413
Bounty Hunter,0.31958908909542694
Phoenix,0.2750161188334595
Bane,0.26952373015800524
Enchantress,0.26117195166005214
Largo,0.24800143518017775
Nyx Assassin,0.24504789366581314
Batrider,0.24158067232975908
Io,0.24062429019986392
Shadow Demon,0.23370684232843536
Huskar,0.23017703103519369
Earth Spirit,0.21432471109229695
Mirana,0.2119367106597347
Hoodwink,0.207111770716442
Oracle,0.2052002839594197
Keeper of the Light,0.2010902589604542
Clockwerk,0.19773345151971183
Dazzle,0.18935482539347948
Venomancer,0.18812413744888537
Naga Siren,0.17108569509603594
Broodmother,0.14651105228425929
Alchemist,0.1332602341929462
Rubick,0.12888612378552938
Shadow Shaman,0.118956540443664
Jakiro,0.1138634129935182
Snapfire,0.109076598944207
Tusk,0.10699121409114175
Ember Spirit,0.10359702852276684
Grimstroke,0.10016338491457831
Crystal Maiden,0.09960619020003243
Monkey King,0.09512386605742366
Sniper,0.09495448642317673
Spirit Breaker,0.09184418531016195
Lion,0.08983851687298039
Arc Warden,0.08953478262152767
Kunkka,0.07348059129690467
Ringmaster,0.0702764940275348
Tiny,0.06310499484806706
Kez,0.05885965791326041
Pangolier,0.04589127365042276
Pugna,0.045068125777190236
Beastmaster,0.04393502052338392
Pudge,0.041656982712559625
Doom,0.03915096741031519
Silencer,0.038925827392816734
Vengeful Spirit,0.037755822843952555
Windranger,0.036854293111169605
Storm Spirit,0.03491950348435435
Magnus,0.03216519228121471
Disruptor,0.031664567256377445
Ogre Magi,0.03046096873926282
Leshrac,0.018930057851358713
Omniknight,0.013257690996615558
Lich,0.012943743812572206
Zeus,0.01163899555466731
Legion Commander,0.008553446347645263
Techies,0.008499926389747668
Skywrath Mage,0.0037121829498938455
Invoker,0.002037631447205582
Winter Wyvern,0.001376896561305174
Warlock,-0.002722331039403001
Slardar,-0.009005597432848624
Dark Willow,-0.009399347524848686
Shadow Fiend,-0.01288814242634062
Puck,-0.01349469367464219
Undying,-0.01478934513836318
Ancient Apparition,-0.01653624912775979
Axe,-0.016751139561621543
Witch Doctor,-0.019361409686096426
Lina,-0.026523571815654973
Viper,-0.029165156574326705
Wraith King,-0.029183624228654934
Clinkz,-0.03493428677560854
Sand King,-0.03951047218363943
Slark,-0.04197058096713424
Faceless Void,-0.04932353856927589
Marci,-0.05893167155272731
Dawnbreaker,-0.05923402841477743
Primal Beast,-0.06350948305747002
Muerta,-0.06360454246242363
Abaddon,-0.0656219653357291
Centaur Warrunner,-0.06680686519344027
Razor,-0.0751948965622305
Nature's Prophet,-0.07621456914401387
Queen of Pain,-0.08468788922640819
Templar Assassin,-0.09744970973324059
Brewmaster,-0.10411087425477761
Terrorblade,-0.10600475476688956
Night Stalker,-0.11141847986834715
Timbersaw,-0.1146838173996654
Troll Warlord,-0.11506196680976838
Juggernaut,-0.11518613822550222
Tidehunter,-0.13381668885736187
Underlord,-0.13521221486316312
Void Spirit,-0.13900733901497267
Dragon Knight,-0.1426267245018876
Visage,-0.14423944978883033
Necrophos,-0.14661110633362015
Lifestealer,-0.14677792643287885
Meepo,-0.14795176245072636
Death Prophet,-0.14875115260307484
Luna,-0.15313735273543827
Gyrocopter,-0.1664157292554391
Bristleback,-0.1671748211696366
Lycan,-0.1697855054316072
Drow Ranger,-0.17534109868204434
Mars,-0.17621419801503083
Chaos Knight,-0.17870440181883757
Dark Seer,-0.21225580371618458
Morphling,-0.21271619204065928
Ursa,-0.2181458836680727
Weaver,-0.2250766653673173
Bloodseeker,-0.22926058165003366
Tinker,-0.2319774909853096
Earthshaker,-0.23462888000675383
Outworld Destroyer,-0.24491668148514245
Phantom Assassin,-0.24904605079596032
Phantom Lancer,-0.28292786094390815
Sven,-0.29115531653254567
Anti-Mage,-0.29152114856744016
Elder Titan,-0.31456972979438796
Riki,-0.31663495779977824
Medusa,-0.41228523601141653
Spectre,-0.42192592660682926
