hero_name,coefficient
Treant Protector,0.7497436274281893
Enigma,0.5997289627837029
Chen,0.5319890913427355
Arc Warden,0.4674330448199593
Bounty Hunter,0.4374438265685065
Mirana,0.4213480823342454
Broodmother,0.3996138705788368
Nyx Assassin,0.34170171324678345
Bane,0.3230984034387945
Beastmaster,0.2840218507477749
Naga Siren,0.2622820733246213
Largo,0.2582078873852185
Undying,0.241384723180423
Ember Spirit,0.2367595065784762
Spirit Breaker,0.23019054828015217
Earth Spirit,0.21741614038734122
Shadow Demon,0.21381543813707465
Meepo,0.2124327445555517
Huskar,0.21065200046785018
Kunkka,0.20081962064728867
Razor,0.19199036870519173
Grimstroke,0.18519102974717466
Sniper,0.1668170767280058
Enchantress,0.1592542623875357
Bloodseeker,0.1478687617727171
Clockwerk,0.14364629252817504
Viper,0.14094185061456452
Phoenix,0.13593531927544958
Keeper of the Light,0.13125124566860263
Clinkz,0.12757937610899822
Invoker,0.1257397253506137
Ringmaster,0.12249050561328763
Legion Commander,0.11677332230188861
Jakiro,0.10502530783054083
Batrider,0.0934526491770856
Venomancer,0.09028727112621081
Omniknight,0.08694288720413666
Rubick,0.08521741779226824
Timbersaw,0.08219315080235265
Lone Druid,0.07650880960305137
Crystal Maiden,0.0711711735412483
Magnus,0.06909415217531303
Tiny,0.0687112655386164
Lifestealer,0.05786506117168743
Ogre Magi,0.05608662143397373
Snapfire,0.054571212082419066
Disruptor,0.049749739694058215
Storm Spirit,0.04485510870830256
Kez,0.04250652395178959
Leshrac,0.03983804854153628
Abaddon,0.037388701189709696
Marci,0.03571556742263474
Shadow Fiend,0.024743147301233274
Slardar,0.023360699220538704
Dazzle,0.02223833246531457
Windranger,0.02210585326915584
Pudge,0.01734227900479062
Faceless Void,0.007737289746092578
Shadow Shaman,0.007673200597657555
Techies,0.003163832440839764
Death Prophet,-0.0025997569183388927
Tusk,-0.012726001376756708
Alchemist,-0.015285936139577433
Hoodwink,-0.015942165234975103
Zeus,-0.017149412719956604
Lion,-0.019824652044283585
Phantom Assassin,-0.022367430025512905
Lycan,-0.026381602000053718
Brewmaster,-0.02726754631148399
Axe,-0.03769699468334473
Centaur Warrunner,-0.038531271088189614
Necrophos,-0.03874798826621922
Oracle,-0.043057395096228586
Bristleback,-0.043153527577457454
Ancient Apparition,-0.04433323695546828
Io,-0.04866601956883159
Lich,-0.05286951758794293
Dark Willow,-0.05386051125194786
Warlock,-0.05597687310476909
Queen of Pain,-0.05610294380960367
Vengeful Spirit,-0.05703977962325555
Night Stalker,-0.05943631899478614
Puck,-0.06190860854613411
Gyrocopter,-0.06734294541834247
Lina,-0.07698617783966649
Dragon Knight,-0.08204897036069024
Skywrath Mage,-0.08412649600630466
Spectre,-0.0881114377950865
Void Spirit,-0.08927947739342798
Templar Assassin,-0.090666929644142
Dawnbreaker,-0.09112579126142101
Troll Warlord,-0.09594982428540828
Muerta,-0.09861781871369121
Pugna,-0.09999901940493418
Monkey King,-0.10217460857823665
Witch Doctor,-0.11736331927073299
Luna,-0.12225231252560995
Weaver,-0.1284766383606031
Morphling,-0.12852710505001372
Primal Beast,-0.13098089556569176
Silencer,-0.14742719531661763
Tidehunter,-0.15504518375485954
Underlord,-0.15730624716252545
Chaos Knight,-0.16247129996896534
Ursa,-0.17115599079842297
Doom,-0.19639879167657465
Juggernaut,-0.20113781544303236
Mars,-0.20925539652791667
Tinker,-0.21507812842115168
Wraith King,-0.21617858381070418
Riki,-0.21863125074021597
Phantom Lancer,-0.22656825922728072
Pangolier,-0.22914704567209435
Dark Seer,-0.2345287644579473
Nature's Prophet,-0.2398799853005889
Drow Ranger,-0.2432607410099803
Slark,-0.2626905938398543
Terrorblade,-0.2725565678047938
Sven,-0.29349205326343086
Sand King,-0.3061868670360828
Medusa,-0.32609171245914853
Outworld Destroyer,-0.3346689100956703
Earthshaker,-0.41241021723139815
Winter Wyvern,-0.4182017165601703
Elder Titan,-0.511304567071422
Visage,-0.5370598118772403
Anti-Mage,-0.668018643141073
