hero_name,coefficient
Treant Protector,0.7077021202752856
Chen,0.4939103085397577
Enigma,0.43176050231203117
Bane,0.37018612561696573
Shadow Demon,0.3212352282093117
Earth Spirit,0.29872114615905476
Bounty Hunter,0.2897677371462653
Largo,0.27299236457174775
Broodmother,0.2630548717149873
Enchantress,0.25759775461614043
Lone Druid,0.2567233283164338
Spirit Breaker,0.2549898278839529
Mirana,0.25428020036231275
Nyx Assassin,0.24603207796245374
Huskar,0.22372147331371586
Beastmaster,0.2140945880838376
Phoenix,0.21334095591183155
Arc Warden,0.2038741541688673
Ember Spirit,0.19985007526973708
Keeper of the Light,0.1860835296415608
Clockwerk,0.17483716180437772
Jakiro,0.15959922482820518
Rubick,0.15453005039010378
Dazzle,0.1529555916785791
Ringmaster,0.15183261760700686
Undying,0.1371567814243311
Naga Siren,0.13246063683121892
Grimstroke,0.13207679300562497
Kunkka,0.1291280683177331
Hoodwink,0.1288738574015755
Vengeful Spirit,0.1270958837085542
Sniper,0.12386417398468898
Batrider,0.12299686749995761
Invoker,0.12116542657668854
Alchemist,0.11953454663132418
Venomancer,0.10922058653966148
Omniknight,0.1057083699213893
Crystal Maiden,0.0952842444091612
Pudge,0.08324674795837145
Snapfire,0.08089961848821735
Shadow Shaman,0.0807654216366757
Shadow Fiend,0.07832995918326663
Meepo,0.07734190211467395
Viper,0.07629267459476823
Disruptor,0.07510654171955462
Tiny,0.07123644153768606
Clinkz,0.06706073446739144
Tusk,0.058534585203499724
Storm Spirit,0.055992492535461916
Razor,0.05142104508412096
Lifestealer,0.05056171571618414
Oracle,0.05015574767843665
Techies,0.04915620774230924
Magnus,0.048894370970648006
Puck,0.03792421997267058
Ogre Magi,0.03398669174356041
Centaur Warrunner,0.033809370646309386
Silencer,0.02106267979974247
Zeus,0.017318341863717116
Leshrac,0.011991920774724357
Legion Commander,0.007197325348297495
Bloodseeker,0.004443889931098963
Windranger,5.078413492722215e-05
Faceless Void,-0.001544589137683112
Marci,-0.0033155191112111994
Timbersaw,-0.006192235299808845
Ancient Apparition,-0.0113376465985031
Templar Assassin,-0.013424406111327272
Warlock,-0.01410857193978727
Axe,-0.01997200093309536
Monkey King,-0.023412043334670396
Primal Beast,-0.025622185632289903
Lion,-0.028900558999639846
Kez,-0.029151098177492448
Night Stalker,-0.03134192006097085
Underlord,-0.034824948758054315
Dark Willow,-0.03502502485782535
Bristleback,-0.04786802570218346
Skywrath Mage,-0.05178390512015973
Slardar,-0.054186735704256854
Abaddon,-0.05582638782349786
Brewmaster,-0.05778161842175323
Muerta,-0.05978992562017514
Lina,-0.062267832708784096
Sand King,-0.07074130188208123
Troll Warlord,-0.07256991570467168
Void Spirit,-0.0842328423897586
Chaos Knight,-0.08507636185805353
Pugna,-0.0860350185569124
Luna,-0.08947703571787133
Dawnbreaker,-0.09251020347580301
Death Prophet,-0.09254674626498438
Witch Doctor,-0.09734043643456716
Weaver,-0.09833809441855605
Queen of Pain,-0.1090266279771912
Dragon Knight,-0.11840179565268652
Phantom Assassin,-0.11935855842839782
Gyrocopter,-0.12893768831799524
Wraith King,-0.13000534036107866
Slark,-0.13048743010006053
Lich,-0.13703984275310227
Morphling,-0.13757139408115387
Dark Seer,-0.13942519309470972
Necrophos,-0.1435048395999561
Tidehunter,-0.15808935793754653
Mars,-0.1585632079931183
Juggernaut,-0.16858307460653513
Io,-0.1726045814387934
Ursa,-0.19949962277082062
Doom,-0.20262964772724099
Drow Ranger,-0.20476292647280828
Tinker,-0.22211191390123564
Nature's Prophet,-0.2221452302923616
Lycan,-0.22259878400309654
Terrorblade,-0.23353958463342092
Spectre,-0.23601461197525564
Earthshaker,-0.2434506238412241
Sven,-0.305693618697526
Medusa,-0.3306472803863712
Phantom Lancer,-0.3461214608413817
Visage,-0.3607258928642019
Outworld Destroyer,-0.3617058980155208
Winter Wyvern,-0.3926584990728068
Elder Titan,-0.42249539973066785
Pangolier,-0.4326595976152483
Riki,-0.484014224756483
Anti-Mage,-0.5613990112118941
