hero_name,coefficient
Treant Protector,0.6867617428930997
Chen,0.4214439526798303
Enchantress,0.4010011527696223
Enigma,0.3552277632432334
Shadow Demon,0.33444313972210926
Lone Druid,0.3204241649924841
Largo,0.28848622258856804
Earth Spirit,0.281939327027853
Mirana,0.27990373173378624
Meepo,0.25206738743147833
Huskar,0.2394894970185623
Bane,0.2360997672431287
Keeper of the Light,0.22558064413842896
Oracle,0.22366888912645827
Broodmother,0.22285524146911462
Dazzle,0.2172628361954118
Phoenix,0.19628516140539026
Bounty Hunter,0.1932792404911511
Hoodwink,0.18871874854900994
Alchemist,0.18123517417073196
Nyx Assassin,0.1746669532994851
Batrider,0.17398071558535722
Ember Spirit,0.16903718370774168
Rubick,0.1577895588194347
Spirit Breaker,0.15080003865092548
Sniper,0.14266167416124856
Jakiro,0.13585882418348647
Clockwerk,0.13009920665698246
Ringmaster,0.12281996399818153
Grimstroke,0.12046079507726129
Kunkka,0.11777893230036228
Beastmaster,0.11415096128172932
Naga Siren,0.10515650262036685
Sand King,0.10224006055937855
Shadow Shaman,0.09031029343815133
Pudge,0.08817104056243844
Tiny,0.08504158827265154
Storm Spirit,0.08314127844830689
Arc Warden,0.07929603357863423
Undying,0.07687099302108907
Vengeful Spirit,0.07658908021601997
Tusk,0.07033255683914229
Crystal Maiden,0.0683558293848471
Snapfire,0.06814853460659866
Invoker,0.058153868422393964
Magnus,0.05264955338641421
Shadow Fiend,0.04758327048674596
Disruptor,0.03767464254532648
Monkey King,0.037133065011954805
Leshrac,0.03343048348242862
Omniknight,0.03323170189941382
Ogre Magi,0.031843347600915235
Venomancer,0.031494965682433824
Dark Willow,0.02325533329960172
Clinkz,0.019051668120151043
Warlock,0.014954903074833603
Lion,0.012398001400942863
Silencer,0.009524358415791053
Razor,0.007408643171426736
Marci,0.005204284454383986
Centaur Warrunner,-0.0005191291324780959
Windranger,-0.002135057258091411
Ancient Apparition,-0.00339230319950716
Pugna,-0.007772766054850293
Viper,-0.016376592426644264
Lina,-0.017263675807232624
Skywrath Mage,-0.01851203292041339
Puck,-0.021189042100302723
Techies,-0.021559398831032348
Legion Commander,-0.024362921344920883
Void Spirit,-0.02954514784641269
Brewmaster,-0.03274293655756531
Wraith King,-0.03663811985731736
Primal Beast,-0.03704016890748431
Zeus,-0.0415565777392201
Axe,-0.04882100628924477
Muerta,-0.050412134749638446
Abaddon,-0.051668030299131286
Underlord,-0.05390685579383387
Death Prophet,-0.055035945201833456
Timbersaw,-0.055954863849084414
Slardar,-0.056849170877678
Night Stalker,-0.06842033420626015
Lifestealer,-0.07037533320938512
Faceless Void,-0.07199534078978824
Kez,-0.07225622310058337
Dawnbreaker,-0.07401359618111088
Slark,-0.08016217707806127
Bristleback,-0.08087249775749776
Lich,-0.08556997614404165
Templar Assassin,-0.0894419004833138
Tidehunter,-0.09862210847054219
Io,-0.10562500622341983
Chaos Knight,-0.10760290980530769
Dark Seer,-0.12249720829308021
Queen of Pain,-0.1269471030420225
Necrophos,-0.12996010730740634
Gyrocopter,-0.1339295664304304
Doom,-0.13917213453356445
Winter Wyvern,-0.14263793675798567
Mars,-0.1482091095805651
Luna,-0.15237834304711254
Dragon Knight,-0.15831771089823432
Morphling,-0.16303929500528339
Troll Warlord,-0.16564180935426095
Weaver,-0.16702879668339296
Witch Doctor,-0.1760081832511276
Phantom Assassin,-0.18298221795310815
Juggernaut,-0.18461375624350698
Tinker,-0.18626491488073033
Drow Ranger,-0.18821920287783547
Bloodseeker,-0.19283501489759408
Ursa,-0.19792133544501445
Earthshaker,-0.2042677928239171
Nature's Prophet,-0.21450271005037316
Lycan,-0.22769242269463655
Spectre,-0.23433104224848736
Pangolier,-0.2348955093905198
Riki,-0.2620322903919621
Outworld Destroyer,-0.28525933420374955
Visage,-0.2948589400304204
Terrorblade,-0.3142633165745182
Sven,-0.3195285130995783
Phantom Lancer,-0.33749827726348314
Medusa,-0.33904188064046226
Elder Titan,-0.35859785392774846
Anti-Mage,-0.45926738616768326
