hero_name,coefficient
Treant Protector,0.7430731840259591
Enigma,0.5335117216295969
Chen,0.514475217566818
Arc Warden,0.4364775117109306
Broodmother,0.35336265918624743
Bane,0.33472084968416566
Bounty Hunter,0.31551992296259
Mirana,0.3013933534948134
Nyx Assassin,0.29636820766070493
Largo,0.2859224685654746
Earth Spirit,0.27623697420414073
Spirit Breaker,0.2558551903115335
Shadow Demon,0.23591916077186387
Beastmaster,0.23059127289906006
Ember Spirit,0.2217811784196878
Phoenix,0.2198482088361598
Kunkka,0.2174210915754922
Undying,0.20098680736954777
Alchemist,0.18831128225346638
Clockwerk,0.17677622192082662
Dazzle,0.1631002996447952
Razor,0.1571840064126903
Bloodseeker,0.155790826473328
Enchantress,0.1520787881242443
Grimstroke,0.1415158279033808
Keeper of the Light,0.1360959775651321
Rubick,0.13205846191832324
Viper,0.12817757149135126
Huskar,0.12733872045593944
Ringmaster,0.1246811159438326
Invoker,0.12257640839854181
Jakiro,0.12118262748565631
Kez,0.11404731406873359
Meepo,0.10783728649318977
Legion Commander,0.10021477846977393
Sniper,0.10001029153043284
Naga Siren,0.09930006234716049
Snapfire,0.09127210288431682
Clinkz,0.0864838480701057
Batrider,0.0842322278295907
Lifestealer,0.08354048135729339
Pudge,0.07876978475899392
Zeus,0.06674015632181932
Shadow Shaman,0.06316281876691998
Disruptor,0.06305273822994784
Windranger,0.0588563301143035
Storm Spirit,0.05654432450477769
Omniknight,0.05554617987602079
Crystal Maiden,0.052392028858301715
Lone Druid,0.040947605559258506
Ogre Magi,0.03923767956586295
Tiny,0.03767949735240787
Hoodwink,0.03608165513895257
Venomancer,0.035403199817160835
Leshrac,0.034807590440128294
Timbersaw,0.03217896397992901
Shadow Fiend,0.030434860929625062
Techies,0.028115563448352428
Abaddon,0.021524897015834064
Marci,0.01636001702516497
Faceless Void,0.012499320687316708
Slardar,0.005336201145188467
Tusk,0.0035256132804071475
Warlock,-0.0046931192377831395
Phantom Assassin,-0.004779360445586877
Centaur Warrunner,-0.02168086977617342
Lion,-0.02486501661361101
Dark Willow,-0.025107430254571014
Axe,-0.02859457814172898
Bristleback,-0.03328580038373762
Magnus,-0.0340606734859253
Necrophos,-0.03713291775740123
Ancient Apparition,-0.04146530315605218
Vengeful Spirit,-0.04351088766077907
Underlord,-0.046856316716399095
Puck,-0.04962942002433016
Skywrath Mage,-0.057851062653108715
Templar Assassin,-0.059795537613571384
Troll Warlord,-0.059893114817534066
Lina,-0.060174081458022215
Muerta,-0.06743937148221198
Brewmaster,-0.06832457339426216
Dragon Knight,-0.06843082968556935
Night Stalker,-0.0745297682173272
Lich,-0.07581572821629631
Oracle,-0.0825747504430593
Queen of Pain,-0.08370727010846164
Primal Beast,-0.08780013230717
Death Prophet,-0.08801071961503634
Luna,-0.09082334107788687
Gyrocopter,-0.0976119566633438
Weaver,-0.10306048132631285
Silencer,-0.112445693138358
Io,-0.11472800033231316
Witch Doctor,-0.12018851042151577
Tidehunter,-0.12543679245450304
Pugna,-0.1279851325919917
Monkey King,-0.13259493537894526
Spectre,-0.13466184792504404
Dawnbreaker,-0.13486355172270365
Morphling,-0.13722598258208732
Void Spirit,-0.1418783801610987
Chaos Knight,-0.15106435526613626
Juggernaut,-0.15546643495603596
Ursa,-0.1745626247969499
Phantom Lancer,-0.1799526352313013
Mars,-0.18532470870350204
Nature's Prophet,-0.19869146881617525
Lycan,-0.21093286857819482
Dark Seer,-0.21214640888096667
Slark,-0.21706078926005526
Wraith King,-0.21889067312190275
Drow Ranger,-0.23256008632951128
Sand King,-0.247736864884866
Terrorblade,-0.2635438531503116
Sven,-0.2675812194956623
Outworld Destroyer,-0.27661794377907495
Tinker,-0.2797419664837238
Doom,-0.2877872448691805
Winter Wyvern,-0.30386912837012153
Medusa,-0.309264546876014
Riki,-0.32884067455643645
Earthshaker,-0.3306188715661061
Elder Titan,-0.3441425409767439
Pangolier,-0.35104789054062735
Visage,-0.43222375100368016
Anti-Mage,-0.6732857467984757
