hero_name,coefficient
Treant Protector,0.6675107460177848
Chen,0.5011334854594297
Bane,0.4279823053553828
Enigma,0.3768897701448562
Enchantress,0.3529946213389345
Earth Spirit,0.32003235878377345
Shadow Demon,0.3189930672246634
Broodmother,0.29733107950028714
Bounty Hunter,0.2827393870821699
Mirana,0.268860440018814
Spirit Breaker,0.24241715714057394
Largo,0.2281925676053095
Lone Druid,0.2262532448361295
Nyx Assassin,0.2244944726419193
Huskar,0.212736685208264
Keeper of the Light,0.2001613884700232
Ember Spirit,0.1931473701963873
Phoenix,0.19273316647814004
Beastmaster,0.19012011467588727
Dazzle,0.18869342156560084
Rubick,0.16857532466713013
Jakiro,0.16327522260514565
Arc Warden,0.1560234950383236
Ringmaster,0.15539511507612322
Naga Siren,0.1462116949977837
Alchemist,0.1315075205201016
Vengeful Spirit,0.13096606646607956
Kunkka,0.1274011287152931
Hoodwink,0.1256606596088961
Clockwerk,0.11164876626837011
Sniper,0.10144012217859401
Grimstroke,0.0971295866402175
Snapfire,0.09647883984429298
Undying,0.09618225199950968
Pudge,0.09577605909134099
Batrider,0.0956922441976766
Invoker,0.09499094620102137
Crystal Maiden,0.09491187620226879
Storm Spirit,0.08095995433390275
Tiny,0.0807255405659179
Clinkz,0.07909084328655647
Shadow Fiend,0.07720152694333972
Omniknight,0.07305476306278082
Viper,0.07003492119675099
Disruptor,0.06462260368919714
Shadow Shaman,0.06000606690485799
Venomancer,0.05782723776197825
Silencer,0.057348073710444855
Techies,0.057159063155918136
Magnus,0.048758994279228064
Marci,0.04052489930772
Meepo,0.03908804956369171
Tusk,0.03866144832633574
Bloodseeker,0.03263469130473436
Puck,0.03185284053896358
Razor,0.03182857623918277
Ogre Magi,0.023071136448647014
Oracle,0.02120254320039224
Windranger,0.01605474070644183
Ancient Apparition,0.011515166896068425
Monkey King,0.009485378683074464
Leshrac,0.006350128566013828
Lifestealer,0.003741245405674665
Centaur Warrunner,0.0015989377564335945
Faceless Void,0.00013729188176330346
Zeus,-0.0022164272071403188
Primal Beast,-0.006113234444162511
Dark Willow,-0.012943730065865614
Warlock,-0.013368441023944182
Legion Commander,-0.016244619032118275
Kez,-0.017283196224611327
Lion,-0.023083162363672232
Sand King,-0.02420296109315188
Timbersaw,-0.025488530491171543
Lina,-0.027398482064145756
Templar Assassin,-0.031141232706915406
Brewmaster,-0.035503737357587405
Night Stalker,-0.03819536842953505
Skywrath Mage,-0.041139619864421474
Muerta,-0.04252609777197094
Axe,-0.05627172580481557
Slardar,-0.058883310023893985
Void Spirit,-0.06056695277225405
Troll Warlord,-0.06157354350647268
Underlord,-0.062011979570399355
Bristleback,-0.06650704281816534
Pugna,-0.07048717393501049
Abaddon,-0.08261322233908507
Dawnbreaker,-0.08363865277145494
Slark,-0.0854996797455512
Luna,-0.08752060574993191
Weaver,-0.0900412134215245
Chaos Knight,-0.09285744300104146
Witch Doctor,-0.09388414903807711
Lich,-0.10975402218100172
Queen of Pain,-0.1099813279938322
Phantom Assassin,-0.11858398379976715
Dragon Knight,-0.12124153551811799
Morphling,-0.12671835172222934
Gyrocopter,-0.12966550159162613
Necrophos,-0.138377938595182
Death Prophet,-0.14003409235143505
Wraith King,-0.14483842127844387
Io,-0.15345932359501874
Tidehunter,-0.16242282167331978
Juggernaut,-0.17682387521925574
Doom,-0.18022444611808625
Mars,-0.1805388864530732
Dark Seer,-0.18997389610523321
Drow Ranger,-0.19928671438237738
Ursa,-0.20380717826055356
Nature's Prophet,-0.20772417722186926
Spectre,-0.22025283634986528
Lycan,-0.24332479592293954
Earthshaker,-0.2578720426277155
Tinker,-0.25788936887195607
Terrorblade,-0.2865322776305102
Sven,-0.3041502281923684
Elder Titan,-0.30715996808001045
Medusa,-0.3162076166644772
Winter Wyvern,-0.3181933593657931
Phantom Lancer,-0.32161065875938777
Visage,-0.3610717441837161
Outworld Destroyer,-0.37019836979650345
Riki,-0.4094193961536893
Pangolier,-0.42711250151185176
Anti-Mage,-0.5267260336410201
