hero_name,coefficient
Treant Protector,0.5514961418668173
Lone Druid,0.5190521253228944
Bane,0.48625039981045737
Chen,0.43464944288186236
Enigma,0.37845206760011435
Bounty Hunter,0.29387012357908615
Keeper of the Light,0.2866788200991024
Io,0.2439109315691897
Enchantress,0.235525480398478
Nyx Assassin,0.2282172382654465
Phoenix,0.22735878755139363
Batrider,0.21131812247326567
Clockwerk,0.20361420907535416
Earth Spirit,0.19921068887331575
Shadow Demon,0.19909819088003228
Mirana,0.19300780260274875
Largo,0.19023823852523947
Dazzle,0.17786762410614873
Hoodwink,0.17674878970540245
Huskar,0.17329730174999283
Venomancer,0.152520397139392
Naga Siren,0.14846173288180622
Alchemist,0.13862309120171692
Rubick,0.13543846664225967
Oracle,0.12051627958134982
Grimstroke,0.11603135590092505
Snapfire,0.11388551835315211
Broodmother,0.10663274122321736
Ember Spirit,0.10071922747678
Sniper,0.09741718126927133
Kunkka,0.09528935549416509
Lion,0.09450730502741023
Monkey King,0.09076366038408311
Spirit Breaker,0.09034345139316635
Tusk,0.08607097128248727
Jakiro,0.0860086646507671
Crystal Maiden,0.08457059242794597
Arc Warden,0.07863484226603829
Shadow Shaman,0.07481974624692425
Vengeful Spirit,0.0653433513084092
Doom,0.0611398510275377
Techies,0.0494116365235635
Ringmaster,0.04682163446514183
Ogre Magi,0.039480205393584995
Beastmaster,0.03869604141751383
Kez,0.03630035196973983
Winter Wyvern,0.03447787911744483
Storm Spirit,0.03242536917964255
Invoker,0.03106290720593013
Disruptor,0.022552277997294312
Puck,0.01732411482213732
Tiny,0.014787054623940647
Warlock,0.013631865614878183
Leshrac,0.00811360183712619
Pudge,0.005438613595018753
Witch Doctor,0.005340900246208169
Omniknight,-0.00015030264197102929
Lich,-0.0006156243815843546
Magnus,-0.0012425233039185387
Lycan,-0.004788486067817904
Windranger,-0.005099837603345514
Silencer,-0.00597240621981196
Pangolier,-0.00815216197708811
Shadow Fiend,-0.008642801306395928
Ancient Apparition,-0.010697018060000753
Pugna,-0.016214926986493915
Dark Willow,-0.016222638569874284
Axe,-0.01783556336988963
Legion Commander,-0.018119580394680077
Clinkz,-0.02047444778429228
Zeus,-0.02386727628305705
Slardar,-0.025225956440312752
Undying,-0.032405855444511904
Centaur Warrunner,-0.039622794849766795
Viper,-0.04534844899564779
Skywrath Mage,-0.04619359288765966
Marci,-0.04676100004003513
Primal Beast,-0.052140202622557766
Muerta,-0.05470392538011733
Abaddon,-0.05498685764101029
Lina,-0.05808869185078241
Slark,-0.05809902765313989
Nature's Prophet,-0.058450420513800554
Wraith King,-0.06529804904809025
Dawnbreaker,-0.06942286216691694
Meepo,-0.07356529794391715
Necrophos,-0.07807701645654701
Sand King,-0.08020431120379952
Queen of Pain,-0.09169984939618792
Razor,-0.09380736713508282
Templar Assassin,-0.09419944223169843
Juggernaut,-0.09571121062278014
Timbersaw,-0.09608498398896084
Dark Seer,-0.1088915462722643
Faceless Void,-0.1114044566592426
Night Stalker,-0.11207721464562545
Terrorblade,-0.11511119890522287
Brewmaster,-0.11517628512488362
Drow Ranger,-0.12003668160502227
Troll Warlord,-0.12549870960058815
Tidehunter,-0.12589121654020824
Void Spirit,-0.13346104401615158
Chaos Knight,-0.14224422966427946
Visage,-0.14829085599511516
Dragon Knight,-0.1518606625664804
Lifestealer,-0.15523921104736763
Gyrocopter,-0.16390568521538715
Phantom Lancer,-0.1659545543389982
Earthshaker,-0.167695864134144
Luna,-0.173142279829396
Bristleback,-0.17850745848124525
Underlord,-0.17904433676962722
Mars,-0.19088334263514103
Death Prophet,-0.19109066494975507
Morphling,-0.20354967721579348
Bloodseeker,-0.2316970933729376
Weaver,-0.23183825103858755
Riki,-0.2342007298773151
Ursa,-0.2413230432010483
Tinker,-0.2434550401874386
Outworld Destroyer,-0.24702507370485788
Anti-Mage,-0.2521955163545217
Phantom Assassin,-0.2621715021920837
Spectre,-0.2647826807233873
Sven,-0.2887994273351432
Elder Titan,-0.3409131117275395
Medusa,-0.40109750326932675
