hero_name,coefficient
Treant Protector,0.5624575239287238
Lone Druid,0.44024866535096213
Chen,0.4186669133775315
Enigma,0.4036116076278992
Bounty Hunter,0.3868463380545797
Bane,0.34050837505008263
Keeper of the Light,0.3240042910820621
Enchantress,0.24667721218753233
Nyx Assassin,0.23328067023287333
Earth Spirit,0.21433832895338473
Largo,0.20643438868665853
Phoenix,0.20483467731853333
Io,0.20310080876354852
Clockwerk,0.19937284481746642
Naga Siren,0.19415486887942113
Shadow Demon,0.1936476703113069
Mirana,0.18153930554876743
Batrider,0.17820551569564633
Dazzle,0.1717412473979808
Huskar,0.16860858418306207
Venomancer,0.1463600606459549
Alchemist,0.14540615623428257
Hoodwink,0.13510374355568516
Rubick,0.1339345252979379
Ember Spirit,0.13179742715868725
Broodmother,0.10846272426745268
Snapfire,0.10603225292669287
Sniper,0.10175206951321863
Monkey King,0.09456481921896219
Arc Warden,0.09384304662629275
Kunkka,0.09192511483139365
Winter Wyvern,0.08983617231443047
Crystal Maiden,0.08339199687426788
Spirit Breaker,0.0822038313061115
Oracle,0.08114917028983717
Tusk,0.08054109697158258
Jakiro,0.07450191608692433
Doom,0.07260652718794097
Lion,0.07193176088882237
Grimstroke,0.06402071978612045
Shadow Shaman,0.05808825661010303
Kez,0.053680745275601675
Storm Spirit,0.04942435609995833
Techies,0.04522003235277558
Beastmaster,0.04376255907638341
Invoker,0.03986592081249932
Ogre Magi,0.031042362782023974
Vengeful Spirit,0.029134344133437764
Ringmaster,0.019769772080972813
Tiny,0.01576615443727727
Pudge,0.015106659896655656
Witch Doctor,0.014680244642752527
Leshrac,0.01181678062223451
Windranger,0.009079703350184572
Puck,0.008827336540057067
Dark Willow,0.008786753151079893
Pangolier,0.008657864591101083
Disruptor,0.006313020009275413
Warlock,0.0028799127005450687
Omniknight,-0.0018086881370890885
Lich,-0.0019294082960906445
Clinkz,-0.008215578514084247
Magnus,-0.011131101438701899
Centaur Warrunner,-0.01175413877598625
Pugna,-0.012396093640275435
Shadow Fiend,-0.01579866995443929
Silencer,-0.021090780740663846
Axe,-0.024935761961201945
Slark,-0.025156174318180152
Ancient Apparition,-0.026248109896224302
Legion Commander,-0.02873053970691911
Lycan,-0.030841638884122825
Lina,-0.03448597057064564
Zeus,-0.0356025296585055
Undying,-0.043840243797696875
Abaddon,-0.04567131966854112
Slardar,-0.04620241527545953
Nature's Prophet,-0.04763048601331343
Viper,-0.05032656262324078
Muerta,-0.05232365039601603
Primal Beast,-0.05287745029366033
Skywrath Mage,-0.057250011558186334
Marci,-0.06780441295271568
Juggernaut,-0.0709200725687671
Meepo,-0.0712672638177187
Dawnbreaker,-0.07467775795994792
Necrophos,-0.07604813401528096
Timbersaw,-0.0770925973946875
Sand King,-0.08494653545785756
Terrorblade,-0.08695673178564725
Wraith King,-0.08789420812506453
Dark Seer,-0.09125265565979535
Queen of Pain,-0.09144179540921933
Templar Assassin,-0.09258846319308284
Faceless Void,-0.096774381742934
Razor,-0.10008094936406346
Brewmaster,-0.1057837662950485
Tidehunter,-0.11260410525367695
Drow Ranger,-0.12619515864090958
Troll Warlord,-0.1273134273812495
Void Spirit,-0.127394855954583
Night Stalker,-0.13009048479633895
Luna,-0.14040631018126004
Lifestealer,-0.1421979685593801
Chaos Knight,-0.1427536962207304
Dragon Knight,-0.14490005703341483
Bloodseeker,-0.1546302996832059
Phantom Lancer,-0.15742985823155653
Gyrocopter,-0.16188615164102574
Visage,-0.1710438832926462
Death Prophet,-0.18080877902725456
Bristleback,-0.18307527678105007
Morphling,-0.18459876893112526
Earthshaker,-0.1872755382725913
Mars,-0.18950377537931987
Underlord,-0.21462710203488092
Sven,-0.22570276661485947
Riki,-0.2311908434569758
Weaver,-0.23238295430800526
Outworld Destroyer,-0.23596082437896765
Ursa,-0.2389971109266938
Anti-Mage,-0.23969888161700437
Tinker,-0.2505150136918971
Phantom Assassin,-0.263963806465111
Spectre,-0.28168041273973865
Elder Titan,-0.3530814630630873
Medusa,-0.3899449453870039
