hero_name,coefficient
Treant Protector,0.792439145164737
Enigma,0.6391601232727355
Arc Warden,0.5960980459378198
Chen,0.5693355412375298
Mirana,0.4697742768201542
Bounty Hunter,0.4352433003518402
Broodmother,0.3999508118241718
Bane,0.39168039184573156
Nyx Assassin,0.3634650782774828
Largo,0.34265949476020674
Naga Siren,0.28917781011241317
Grimstroke,0.25517848232845924
Beastmaster,0.2507524511013035
Ember Spirit,0.24831789399334256
Huskar,0.24495234484250195
Razor,0.23712443243345277
Undying,0.2352295365755801
Meepo,0.22959031984915854
Shadow Demon,0.22444259706100525
Enchantress,0.2209749149649574
Spirit Breaker,0.2192263732767851
Sniper,0.1831256553196479
Kunkka,0.18045093361249104
Earth Spirit,0.17262638200423544
Keeper of the Light,0.16891305776859972
Invoker,0.16134408562989896
Kez,0.14530551384051252
Clockwerk,0.14071998386399903
Viper,0.14007220077835086
Bloodseeker,0.13716057303363058
Clinkz,0.13209291376070595
Ringmaster,0.13049698340961735
Phoenix,0.12008148486813783
Legion Commander,0.11361404122954913
Venomancer,0.10902418875745927
Omniknight,0.10897255870727347
Jakiro,0.10245210423877218
Rubick,0.09951813313052883
Tiny,0.09853732688792852
Snapfire,0.09178391003237878
Crystal Maiden,0.07181756946968501
Timbersaw,0.0668572555938406
Magnus,0.06425113247153554
Marci,0.05653061122067187
Slardar,0.05532005823520064
Leshrac,0.05290190428019102
Disruptor,0.0486445926802404
Storm Spirit,0.04862256436673559
Dazzle,0.043996037709513304
Faceless Void,0.040013592562050455
Alchemist,0.03621425830838954
Pudge,0.03614239899576023
Batrider,0.03330242728889582
Lifestealer,0.03233080235732005
Ogre Magi,0.02973797176846902
Lone Druid,0.023236563778826953
Night Stalker,0.01802817308003697
Shadow Fiend,0.015635576162753684
Windranger,0.015191517170939696
Phantom Assassin,0.010944250729508071
Lion,0.004746590433591394
Lich,-0.005475494632989304
Abaddon,-0.009977276523117829
Necrophos,-0.010124526333552155
Techies,-0.01518295116312487
Axe,-0.021407855681038482
Bristleback,-0.02366811113040837
Brewmaster,-0.025984180275741495
Centaur Warrunner,-0.027549205722859498
Tusk,-0.03324565954697776
Death Prophet,-0.033350964364881705
Puck,-0.03375690301222521
Shadow Shaman,-0.03582807670106903
Ancient Apparition,-0.051228195766389074
Oracle,-0.05382557744628093
Queen of Pain,-0.05960116477975342
Lina,-0.059824908595228515
Zeus,-0.05985088437780152
Hoodwink,-0.06163315861466787
Lycan,-0.06295798108678377
Gyrocopter,-0.06757997677368602
Dark Willow,-0.07053875232396835
Warlock,-0.07225513079442629
Void Spirit,-0.07277178748799062
Dawnbreaker,-0.08194618298019563
Silencer,-0.08522847065171321
Templar Assassin,-0.08529045285651668
Skywrath Mage,-0.08910272954974163
Spectre,-0.09584872605259347
Dragon Knight,-0.09723596545861544
Morphling,-0.1182418307082993
Vengeful Spirit,-0.1214777807680572
Witch Doctor,-0.12441361261834107
Io,-0.12478505560044134
Pugna,-0.12496796277833955
Muerta,-0.12844213504974436
Wraith King,-0.13601578379655305
Troll Warlord,-0.1360827996061608
Monkey King,-0.14486437753670062
Tidehunter,-0.15601345962055202
Weaver,-0.15609293032833435
Tinker,-0.15610780147746814
Ursa,-0.1709982245450579
Primal Beast,-0.17869474678926456
Nature's Prophet,-0.18330471357173542
Luna,-0.18930030904031717
Doom,-0.19229645452981278
Dark Seer,-0.1983348507637739
Underlord,-0.20110004719756688
Phantom Lancer,-0.20310231550636107
Pangolier,-0.2165650802104983
Juggernaut,-0.21659146269530616
Mars,-0.24463106331666265
Chaos Knight,-0.257000133647042
Drow Ranger,-0.2696807094285596
Terrorblade,-0.30819049148118327
Slark,-0.3088369483256055
Outworld Destroyer,-0.31691917282109816
Winter Wyvern,-0.33883615525889443
Sand King,-0.35251026074790287
Medusa,-0.39171601724266747
Riki,-0.3923147462154681
Earthshaker,-0.40713900203547004
Sven,-0.42244772212084475
Elder Titan,-0.5869626546458184
Anti-Mage,-0.632364480150065
Visage,-0.6859167027089357
