hero_name,coefficient
Treant Protector,0.878452120536939
Enigma,0.7315099171653827
Chen,0.6410216919711176
Arc Warden,0.5845717456682766
Broodmother,0.5264266453214362
Bounty Hunter,0.48830336068900726
Mirana,0.42648344447066217
Enchantress,0.36586456011572926
Naga Siren,0.3539019303634919
Beastmaster,0.3156264695793171
Undying,0.30712851287529375
Ember Spirit,0.2978511632899608
Invoker,0.28471799496914274
Spirit Breaker,0.2721535729350162
Kunkka,0.24514281576819125
Keeper of the Light,0.24465405261761547
Bane,0.22860507804608923
Shadow Demon,0.21548739108708118
Slardar,0.1762055592816525
Earth Spirit,0.1752731186344061
Crystal Maiden,0.17200537712535344
Meepo,0.15463501036906932
Storm Spirit,0.14830166804096764
Sniper,0.1459121958863933
Bristleback,0.14082810076879715
Phantom Assassin,0.13842423429480102
Pudge,0.13274861180645647
Grimstroke,0.1296044800183613
Jakiro,0.12507469966318713
Alchemist,0.11597626651204994
Viper,0.11284789751328594
Tiny,0.10621778339666536
Ogre Magi,0.10363504153701095
Nyx Assassin,0.10205343426505055
Omniknight,0.10174336997142445
Venomancer,0.10113867993318611
Timbersaw,0.09244894799767342
Clockwerk,0.07911319721730234
Disruptor,0.07702288936444239
Centaur Warrunner,0.07301095938021535
Dazzle,0.07152361253652084
Huskar,0.062103929421774826
Brewmaster,0.05605008981024761
Snapfire,0.05511808348949461
Clinkz,0.05422663981644306
Rubick,0.051900123988438254
Void Spirit,0.04359571152353763
Ringmaster,0.03908242162220658
Legion Commander,0.03724665666965181
Magnus,0.03690366327950829
Kez,0.030524056538437795
Tusk,0.02973886887165269
Faceless Void,0.023683401805650248
Lich,0.02143761627803524
Lifestealer,0.013996444271724204
Necrophos,0.013401540982737636
Lina,0.0099545506394307
Doom,0.007508134853601642
Troll Warlord,0.0015630067975662921
Windranger,0.0015123841745152728
Queen of Pain,0.0012972981495414145
Leshrac,-0.0031012100408580414
Axe,-0.006385375981325956
Ancient Apparition,-0.007376284519504938
Spectre,-0.008832402668546702
Wraith King,-0.014503791927233617
Phoenix,-0.02118458501366854
Death Prophet,-0.023769634994925008
Abaddon,-0.024165755292137683
Marci,-0.024764730587981672
Oracle,-0.034750151543812835
Night Stalker,-0.04395877814044223
Witch Doctor,-0.05217516845100298
Shadow Fiend,-0.05651912091496599
Dawnbreaker,-0.057784746895712925
Io,-0.058148289993148784
Warlock,-0.05991138567567407
Razor,-0.06816190092734248
Gyrocopter,-0.06948411911976207
Dragon Knight,-0.07419763118700236
Ursa,-0.07759180889132217
Skywrath Mage,-0.07774927426186187
Phantom Lancer,-0.08283230453976999
Shadow Shaman,-0.08540890885587245
Bloodseeker,-0.08687332987555144
Dark Willow,-0.08711651550858017
Tinker,-0.08924673974777898
Puck,-0.09568177113467216
Batrider,-0.0960465483958766
Dark Seer,-0.09763474850098079
Vengeful Spirit,-0.10704058749325761
Nature's Prophet,-0.10711743649857053
Templar Assassin,-0.11973536768507581
Pugna,-0.12714137870755077
Lycan,-0.12765743431415877
Tidehunter,-0.1323079799644356
Chaos Knight,-0.1418066900828151
Underlord,-0.14193761860837148
Lion,-0.14267315009105994
Techies,-0.14533550163634434
Lone Druid,-0.1583215534877683
Weaver,-0.15948002187574295
Slark,-0.16461654440625237
Hoodwink,-0.16486756279006698
Mars,-0.1699487516093446
Pangolier,-0.17023902480497183
Zeus,-0.17129585946400808
Juggernaut,-0.17973691166531958
Morphling,-0.19831074082486239
Sven,-0.21191438986379968
Primal Beast,-0.21537461250770742
Monkey King,-0.2314141460274383
Silencer,-0.24571847672133532
Muerta,-0.24813668490721588
Sand King,-0.2944464146034729
Outworld Destroyer,-0.2970287786774118
Drow Ranger,-0.29891186544949944
Luna,-0.313811098389812
Terrorblade,-0.3392422524360776
Earthshaker,-0.3746975250165671
Winter Wyvern,-0.4321828970289576
Riki,-0.4633703049887139
Medusa,-0.5026079272248974
Elder Titan,-0.5055294220454756
Visage,-0.6696658320134095
Anti-Mage,-0.7155124684691332
