hero_name,coefficient
Treant Protector,0.5530664272155811
Lone Druid,0.53342989845159
Bane,0.49561205651626306
Chen,0.44214237296095615
Enigma,0.39568689235489185
Bounty Hunter,0.2978795452276015
Keeper of the Light,0.2736079355907834
Enchantress,0.2539076805477927
Io,0.25174865958085957
Nyx Assassin,0.24041416559859902
Earth Spirit,0.23894628214425953
Phoenix,0.2320242351418335
Clockwerk,0.21529036460030865
Batrider,0.2106731037645711
Mirana,0.208915744030522
Shadow Demon,0.20337123225630793
Largo,0.18586749181276632
Dazzle,0.18477828227141066
Hoodwink,0.16672005753677918
Huskar,0.16649577836173993
Venomancer,0.16208364511712428
Naga Siren,0.16182483901115727
Oracle,0.14670004896716457
Rubick,0.1401123494862989
Alchemist,0.1385920665728611
Snapfire,0.1258754593523743
Grimstroke,0.12497779582726354
Broodmother,0.10881781988730271
Kunkka,0.09964218939543562
Lion,0.09650424804079263
Sniper,0.09641764540933057
Ember Spirit,0.09522575956144834
Spirit Breaker,0.09325912741123425
Crystal Maiden,0.09125877175974785
Tusk,0.09084785752222478
Jakiro,0.08875865784359371
Monkey King,0.0862376839044436
Arc Warden,0.07798226441454924
Shadow Shaman,0.07647673244329962
Doom,0.06900769967801104
Vengeful Spirit,0.0652475482342666
Ringmaster,0.060223838572234616
Techies,0.05592706724891654
Ogre Magi,0.04307058918992094
Beastmaster,0.03744605737020789
Kez,0.03602901595070927
Storm Spirit,0.03342213871007106
Puck,0.0293955919918251
Invoker,0.025798846877781383
Disruptor,0.023653132455644134
Tiny,0.018958633149616648
Warlock,0.01600964640732803
Winter Wyvern,0.014409617343271942
Pudge,0.010188385425348613
Leshrac,0.007842186871015287
Witch Doctor,0.0037674139531178796
Lich,0.0022519750068838817
Magnus,0.0010582636099618482
Silencer,0.0009838973532226127
Omniknight,-0.0010206396928654333
Windranger,-0.003180169102221624
Dark Willow,-0.003851095787539745
Pugna,-0.010152417105992394
Shadow Fiend,-0.013352334142186319
Pangolier,-0.013364324712227057
Axe,-0.01352441035652064
Ancient Apparition,-0.014886237981759093
Legion Commander,-0.015998568929577125
Zeus,-0.02259656034232707
Clinkz,-0.02583993106781577
Slardar,-0.038038244094653825
Viper,-0.04144148827606055
Skywrath Mage,-0.04366796109054433
Centaur Warrunner,-0.0461394499350623
Marci,-0.048292530034559016
Primal Beast,-0.051669959557288925
Muerta,-0.05221252697096438
Abaddon,-0.05517053381350233
Nature's Prophet,-0.057152184651769036
Slark,-0.05836060673697675
Undying,-0.05982453778376045
Lycan,-0.062447616909557156
Wraith King,-0.06755979532284942
Lina,-0.06943371382855433
Dawnbreaker,-0.07237623772514731
Meepo,-0.07697563126565356
Sand King,-0.08273448781807619
Necrophos,-0.08469122403291536
Queen of Pain,-0.09247783615120377
Timbersaw,-0.09610829655051892
Templar Assassin,-0.09773426026286178
Razor,-0.09839651917968241
Terrorblade,-0.09954768418675707
Juggernaut,-0.09960149550649997
Night Stalker,-0.10733881573484112
Brewmaster,-0.11211670327631382
Faceless Void,-0.11258633456050071
Drow Ranger,-0.11275648894499446
Tidehunter,-0.12705556441053073
Dark Seer,-0.1288151586323795
Troll Warlord,-0.1324967802848666
Void Spirit,-0.13358394889730663
Chaos Knight,-0.14303322379551456
Visage,-0.14932640222804683
Dragon Knight,-0.15313114791055776
Lifestealer,-0.15664183232836287
Gyrocopter,-0.16602531209626312
Phantom Lancer,-0.1763845907734152
Bristleback,-0.17916160019401078
Luna,-0.180120111420726
Underlord,-0.1831871183033004
Death Prophet,-0.1926948790995774
Earthshaker,-0.19272671394772276
Mars,-0.19397757068478047
Morphling,-0.20899473172293342
Riki,-0.23251664739029884
Weaver,-0.23274934502755662
Bloodseeker,-0.24242673819644006
Tinker,-0.2445109574255788
Ursa,-0.2454707735666155
Outworld Destroyer,-0.24801676773731804
Anti-Mage,-0.26618282024024725
Phantom Assassin,-0.26620976223631976
Sven,-0.2901631420289616
Spectre,-0.3154112044921065
Elder Titan,-0.3376266178245698
Medusa,-0.3988679025766942
